95.211.174.135:3128 | HTTP | NL | Anonymous
45.229.17.130:999 | HTTP | EC | Transparent
40.81.205.181:1080 | HTTP | JP | Transparent
138.124.67.235:1082 | HTTP | NL | Elite
147.78.1.53:8081 | HTTP | MX | Transparent
85.133.169.45:8118 | HTTP | IR | Elite
187.49.149.49:9999 | HTTP | BR | Transparent
103.120.222.225:8090 | HTTP | BD | Transparent
15.204.151.142:3128 | HTTP | US | Anonymous
153.80.240.37:1080 | HTTP | NL | Elite
146.190.60.147:8001 | HTTP | US | Elite
165.101.222.18:8080 | HTTP | BD | Anonymous
103.166.185.54:3128 | HTTP | VN | Transparent
85.159.2.31:58080 | HTTP | UA | Transparent
202.47.162.58:8181 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
185.109.73.226:8080 | HTTP | IR | Transparent
118.71.44.153:2120 | HTTP | VN | Elite
103.112.69.58:3128 | HTTP | NL | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
123.200.8.170:10000 | HTTP | BD | Transparent
62.90.70.144:7443 | HTTP | IL | Transparent
188.127.224.164:2080 | HTTP | RU | Elite
181.119.111.239:999 | HTTP | GT | Transparent
34.71.229.255:3128 | HTTP | US | Anonymous
45.174.47.73:3128 | HTTP | MX | Elite
131.222.247.18:8080 | HTTP | TR | Transparent
8.243.175.14:999 | HTTP | CO | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
62.133.60.165:5631 | HTTP | DE | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
104.194.148.204:80 | HTTP | US | Transparent
103.154.12.2:8088 | HTTP | NP | Transparent
65.20.154.62:28080 | HTTP | IQ | Transparent
103.157.200.126:3128 | HTTP | PK | Anonymous
43.245.85.46:808 | HTTP | NP | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
38.183.212.8:999 | HTTP | VE | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
