103.237.102.191:11111 | HTTP | DE | Elite
45.63.43.188:50000 | HTTP | NL | Elite
103.210.35.182:8080 | HTTP | ID | Anonymous
103.130.129.231:10001 | HTTP | ID | Transparent
186.216.51.176:8080 | HTTP | BR | Transparent
190.97.226.89:999 | HTTP | VE | Transparent
181.209.118.252:999 | HTTP | AR | Transparent
170.81.131.70:3128 | HTTP | BR | Elite
188.132.249.145:8080 | HTTP | TR | Transparent
38.19.41.225:999 | HTTP | CO | Transparent
45.230.170.30:999 | HTTP | VE | Transparent
119.92.133.239:8081 | HTTP | PH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
191.102.109.18:999 | HTTP | CO | Transparent
62.133.62.137:3128 | HTTP | FR | Transparent
162.55.178.253:8080 | HTTP | DE | Elite
181.39.25.196:8118 | HTTP | EC | Elite
77.163.47.213:3128 | HTTP | NL | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
181.129.235.114:999 | HTTP | CO | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
61.247.186.234:1111 | HTTP | BD | Transparent
103.97.140.226:8080 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
38.183.145.232:8080 | HTTP | ID | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
151.185.58.178:8080 | HTTP | IN | Elite
157.15.63.81:8080 | HTTP | ID | Anonymous
42.96.18.62:1311 | HTTP | VN | Transparent
94.158.49.82:3128 | HTTP | UZ | Elite
200.36.152.6:999 | HTTP | VE | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
103.171.161.96:9090 | HTTP | ID | Elite
45.190.87.241:999 | HTTP | EC | Transparent
151.185.58.177:8080 | HTTP | IN | Elite
186.33.45.195:8080 | HTTP | EC | Transparent
151.185.58.171:8080 | HTTP | IN | Elite
148.230.4.146:999 | HTTP | MX | Transparent
74.50.211.190:8080 | HTTP | MM | Transparent
200.10.31.158:999 | HTTP | UN | Transparent
38.55.146.122:10008 | HTTP | US | Elite
199.7.149.90:3128 | HTTP | US | Elite
118.179.167.238:55 | HTTP | BD | Transparent
151.185.58.181:8080 | HTTP | IN | Elite
202.28.194.139:31280 | HTTP | TH | Elite
