129.226.149.231:3128 | HTTP | SG | Anonymous
139.167.218.162:3127 | HTTP | IN | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
188.132.249.144:8080 | HTTP | TR | Transparent
43.167.187.107:3128 | HTTP | JP | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
38.180.2.107:3128 | HTTP | BG | Transparent
43.133.1.198:3128 | HTTP | JP | Anonymous
176.111.37.216:39811 | HTTP | UA | Transparent
181.79.92.5:999 | HTTP | CO | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
89.110.72.201:8080 | HTTP | NL | Transparent
180.191.235.152:8082 | HTTP | PH | Transparent
