45.189.252.49:999 | HTTP | MX | Transparent
103.156.17.235:8818 | HTTP | ID | Transparent
192.169.179.201:7777 | HTTP | US | Anonymous
116.80.64.7:3172 | HTTP | JP | Transparent
64.225.64.39:3128 | HTTP | NL | Elite
38.252.217.32:999 | HTTP | PE | Transparent
180.191.230.134:5050 | HTTP | PH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
160.25.46.58:1111 | HTTP | ID | Transparent
160.25.155.70:7779 | HTTP | ID | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
202.51.199.34:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
160.22.26.31:1080 | HTTP | ID | Transparent
45.224.23.235:999 | HTTP | EC | Transparent
91.107.182.124:83 | HTTP | DE | Elite
103.156.17.171:8181 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
84.242.58.9:8080 | HTTP | PS | Transparent
207.177.122.144:8080 | HTTP | US | Transparent
103.141.174.38:11411 | HTTP | BD | Elite
102.38.30.24:8080 | HTTP | LY | Transparent
125.135.136.210:3176 | HTTP | KR | Transparent
103.227.187.35:8080 | HTTP | ID | Transparent
200.49.99.78:9991 | HTTP | AR | Transparent
103.169.39.255:8080 | HTTP | ID | Anonymous
41.216.182.232:10808 | HTTP | SE | Elite
194.59.204.87:9080 | HTTP | DE | Elite
94.131.83.119:3128 | HTTP | KZ | Transparent
201.230.15.57:999 | HTTP | PE | Transparent
103.103.193.194:8080 | HTTP | ID | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
157.20.128.186:8080 | HTTP | ID | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
103.46.8.85:8080 | HTTP | ID | Transparent
186.250.63.125:8080 | HTTP | BR | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
103.245.16.134:8080 | HTTP | ID | Transparent
187.102.236.161:8080 | HTTP | MX | Transparent
49.0.27.205:8080 | HTTP | ID | Transparent
185.82.99.210:8724 | HTTP | LB | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
3.211.120.181:443 | HTTP | US | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
45.71.114.185:999 | HTTP | EC | Transparent
188.121.146.190:8080 | HTTP | IR | Transparent
116.101.9.20:2103 | HTTP | VN | Elite
176.12.65.24:443 | HTTP | RU | Elite
157.15.118.78:2025 | HTTP | ID | Transparent
38.252.40.158:1976 | HTTP | LY | Transparent
181.174.231.26:999 | HTTP | CO | Transparent
78.109.34.192:8080 | HTTP | RU | Elite
85.237.206.150:1234 | HTTP | TW | Elite
38.211.76.153:999 | HTTP | CO | Transparent
5.161.50.82:8118 | HTTP | US | Elite
43.153.82.179:8888 | HTTP | US | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
186.148.160.8:999 | HTTP | CO | Transparent
138.121.15.230:999 | HTTP | CO | Transparent
38.19.41.100:999 | HTTP | CO | Transparent
103.94.251.93:8080 | HTTP | ID | Transparent
180.191.22.27:8082 | HTTP | PH | Transparent
