23.81.87.202:8118 | HTTP | US | Elite
38.75.82.221:999 | HTTP | DO | Transparent
106.51.185.233:8080 | HTTP | IN | Transparent
209.38.35.154:443 | HTTP | NL | Elite
163.61.55.17:1234 | HTTP | ID | Transparent
180.191.231.122:8989 | HTTP | PH | Transparent
124.217.107.145:5050 | HTTP | PH | Transparent
203.20.42.57:8082 | HTTP | PH | Transparent
157.66.16.67:8758 | HTTP | ID | Transparent
182.160.124.214:12331 | HTTP | BD | Transparent
88.248.9.67:3310 | HTTP | TR | Elite
72.56.238.99:9090 | HTTP | RU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
45.174.168.11:999 | HTTP | MX | Transparent
181.48.234.214:8080 | HTTP | CO | Transparent
201.182.149.99:999 | HTTP | EC | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
45.133.107.64:81 | HTTP | RU | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
65.109.65.239:28080 | HTTP | FI | Elite
103.160.69.161:8080 | HTTP | ID | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
103.125.118.231:3125 | HTTP | ID | Transparent
103.19.78.225:999 | HTTP | ID | Transparent
46.105.190.40:3128 | HTTP | FR | Transparent
103.132.54.242:8182 | HTTP | ID | Transparent
181.78.82.211:999 | HTTP | CO | Transparent
200.8.200.191:8088 | HTTP | VE | Transparent
190.60.58.236:999 | HTTP | CO | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
45.95.233.237:1081 | HTTP | FR | Elite
42.2.4.163:1081 | HTTP | HK | Elite
103.166.213.93:1111 | HTTP | ID | Transparent
103.156.96.30:8088 | HTTP | ID | Transparent
181.174.231.58:999 | HTTP | CO | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
72.46.158.193:8087 | HTTP | PR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
38.19.40.9:8083 | HTTP | CO | Transparent
45.174.175.26:999 | HTTP | MX | Transparent
191.102.76.34:999 | HTTP | CO | Transparent
191.97.6.149:999 | HTTP | CO | Transparent
187.172.57.158:999 | HTTP | MX | Transparent
217.29.209.22:8865 | HTTP | ZA | Transparent
70.35.196.194:8084 | HTTP | US | Elite
117.236.124.166:3128 | HTTP | IN | Elite
91.107.182.124:84 | HTTP | DE | Elite
185.179.31.225:8080 | HTTP | XK | Transparent
51.178.253.98:80 | HTTP | FR | Elite
185.204.170.130:83 | HTTP | DE | Elite
185.46.109.144:1400 | HTTP | IR | Transparent
202.154.17.18:8080 | HTTP | ID | Transparent
103.180.126.138:8080 | HTTP | ID | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
45.183.11.194:8080 | HTTP | BR | Transparent
185.204.170.130:84 | HTTP | DE | Elite
181.78.205.161:999 | HTTP | EC | Transparent
201.71.2.41:999 | HTTP | VE | Transparent
203.177.237.138:8282 | HTTP | PH | Transparent
103.145.34.109:1111 | HTTP | ID | Transparent
38.49.133.178:999 | HTTP | MX | Transparent
41.169.135.242:8080 | HTTP | ZA | Transparent
103.107.79.251:8080 | HTTP | BD | Transparent
45.76.223.103:1080 | HTTP | JP | Elite
103.172.197.231:8080 | HTTP | ID | Transparent
181.78.95.59:999 | HTTP | UN | Transparent
45.174.168.38:999 | HTTP | MX | Transparent
157.15.63.52:3128 | HTTP | ID | Transparent
186.57.185.151:999 | HTTP | AR | Transparent
103.177.8.119:10103 | HTTP | ID | Elite
43.246.201.53:23654 | HTTP | BD | Transparent
181.188.203.112:999 | HTTP | EC | Transparent
45.190.76.16:999 | HTTP | MX | Transparent
177.67.250.222:8080 | HTTP | PE | Transparent
200.24.130.145:999 | HTTP | EC | Transparent
43.133.169.103:7890 | HTTP | JP | Elite
72.56.238.99:1080 | HTTP | RU | Elite
182.160.124.153:12331 | HTTP | BD | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
200.106.124.78:999 | HTTP | PE | Transparent
160.238.65.5:3128 | HTTP | UN | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
183.172.254.92:10808 | HTTP | CN | Elite
103.26.28.210:8080 | HTTP | UN | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
163.5.13.70:1080 | HTTP | FR | Elite
185.28.155.163:1433 | HTTP | IL | Transparent
41.196.16.230:1976 | HTTP | EG | Transparent
154.12.61.177:8009 | HTTP | HK | Transparent
103.156.221.253:8080 | HTTP | ID | Transparent
163.227.248.71:8181 | HTTP | ID | Transparent
58.69.175.135:8080 | HTTP | PH | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
36.94.149.149:8090 | HTTP | ID | Transparent
38.80.11.245:8080 | HTTP | ID | Transparent
103.147.247.191:8080 | HTTP | ID | Transparent
103.156.16.235:8818 | HTTP | ID | Anonymous
183.81.155.119:8080 | HTTP | ID | Transparent
