158.160.215.167:8127 | HTTP | RU | Elite
164.163.40.90:10000 | HTTP | AR | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
185.76.240.250:10001 | HTTP | RU | Elite
185.76.240.195:10001 | HTTP | RU | Elite
195.123.209.48:3128 | HTTP | LV | Transparent
185.76.241.101:10001 | HTTP | RU | Elite
167.103.34.108:8800 | HTTP | IN | Transparent
103.143.39.97:1111 | HTTP | IN | Transparent
157.15.40.251:7777 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
179.1.126.46:999 | HTTP | CO | Transparent
103.108.63.91:8080 | HTTP | BD | Transparent
103.126.86.99:8080 | HTTP | ID | Transparent
3.99.169.21:30658 | HTTP | CA | Elite
185.76.240.167:10001 | HTTP | RU | Elite
195.62.50.212:8080 | HTTP | TR | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
170.106.137.214:7890 | HTTP | US | Elite
38.159.166.249:999 | HTTP | PE | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
103.72.89.116:8097 | HTTP | ID | Transparent
23.27.177.232:24574 | HTTP | US | Elite
185.76.240.251:10001 | HTTP | RU | Elite
103.136.171.145:8080 | HTTP | ID | Elite
147.161.210.140:8800 | HTTP | JP | Transparent
185.76.240.29:10001 | HTTP | RU | Elite
185.76.241.156:10001 | HTTP | RU | Elite
181.143.181.35:8080 | HTTP | CO | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
185.76.240.151:10001 | HTTP | RU | Elite
185.76.241.94:10001 | HTTP | RU | Elite
185.76.240.193:10001 | HTTP | RU | Elite
103.125.119.2:3125 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.42.35:10000 | HTTP | AR | Transparent
185.76.240.44:10001 | HTTP | RU | Elite
45.140.147.82:1081 | HTTP | NL | Elite
190.60.45.83:999 | HTTP | CO | Transparent
58.147.186.131:8080 | HTTP | ID | Transparent
45.88.0.117:3128 | HTTP | PL | Transparent
185.76.240.239:10001 | HTTP | RU | Elite
177.234.217.88:999 | HTTP | EC | Transparent
154.18.255.131:8080 | HTTP | ID | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
185.76.241.160:10001 | HTTP | RU | Elite
185.76.240.105:10001 | HTTP | RU | Elite
8.219.97.248:80 | HTTP | SG | Elite
120.28.196.127:8181 | HTTP | PH | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
185.76.241.219:10001 | HTTP | RU | Elite
45.174.241.172:999 | HTTP | MX | Transparent
77.246.99.189:8090 | HTTP | NL | Elite
103.190.170.45:8080 | HTTP | ID | Anonymous
45.174.243.24:999 | HTTP | MX | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
185.76.240.51:10001 | HTTP | RU | Elite
186.5.94.206:999 | HTTP | EC | Transparent
103.168.44.101:8080 | HTTP | ID | Anonymous
38.244.54.190:31168 | HTTP | US | Elite
185.76.240.53:10001 | HTTP | RU | Elite
103.76.104.186:8080 | HTTP | ID | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
45.88.0.114:3128 | HTTP | PL | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
185.76.240.196:10001 | HTTP | RU | Elite
171.234.134.26:6616 | HTTP | VN | Elite
147.161.239.240:8800 | HTTP | DE | Transparent
185.76.240.177:10001 | HTTP | RU | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
185.76.240.126:10001 | HTTP | RU | Elite
164.163.40.15:10000 | HTTP | AR | Transparent
185.76.240.181:10001 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
47.86.246.32:45199 | HTTP | HK | Elite
185.76.240.133:10001 | HTTP | RU | Elite
164.163.40.14:10000 | HTTP | AR | Transparent
103.156.248.98:8080 | HTTP | ID | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
185.191.106.0:8081 | HTTP | IT | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
113.255.59.226:8080 | HTTP | HK | Elite
91.238.105.64:2024 | HTTP | UA | Transparent
154.40.137.209:55965 | HTTP | US | Elite
185.76.240.18:10001 | HTTP | RU | Elite
185.76.240.157:10001 | HTTP | RU | Elite
187.102.219.34:999 | HTTP | AR | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
200.10.30.162:999 | HTTP | CO | Transparent
185.76.240.192:10001 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
38.92.10.98:20058 | HTTP | US | Elite
176.117.104.186:8080 | HTTP | TR | Transparent
203.175.103.25:8080 | HTTP | ID | Transparent
176.88.166.162:8080 | HTTP | TR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.122.3.46:60000 | HTTP | ID | Elite
164.163.42.7:10000 | HTTP | AR | Transparent
45.149.92.147:5001 | HTTP | HK | Elite
116.80.96.103:3172 | HTTP | JP | Transparent
200.10.30.163:999 | HTTP | CO | Transparent
193.43.159.172:8080 | HTTP | SY | Transparent
116.80.82.232:3172 | HTTP | JP | Transparent
102.66.104.162:8865 | HTTP | ZA | Transparent
103.51.205.185:1080 | HTTP | ID | Transparent
49.147.122.4:8082 | HTTP | PH | Transparent
116.80.81.13:7777 | HTTP | JP | Transparent
185.76.240.112:10001 | HTTP | RU | Elite
185.76.240.253:10001 | HTTP | RU | Elite
103.154.230.94:8090 | HTTP | ID | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
213.220.62.63:3128 | HTTP | NL | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
16.78.119.130:443 | HTTP | ID | Elite
164.163.42.20:10000 | HTTP | AR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
103.252.89.130:8080 | HTTP | DE | Elite
164.163.42.4:10000 | HTTP | AR | Transparent
185.76.241.214:10001 | HTTP | RU | Elite
