118.97.75.83:8080 | HTTP | ID | Transparent
201.182.242.4:999 | HTTP | EC | Transparent
104.248.149.186:3128 | HTTP | SG | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
103.72.191.146:8082 | HTTP | PH | Transparent
182.160.122.213:12331 | HTTP | BD | Transparent
149.50.231.161:8080 | HTTP | TR | Transparent
154.73.28.253:8080 | HTTP | LY | Transparent
36.95.82.69:8080 | HTTP | ID | Transparent
122.54.226.216:8082 | HTTP | PH | Transparent
174.138.165.109:63286 | HTTP | US | Elite
174.138.165.133:39937 | HTTP | US | Elite
102.36.133.62:8080 | HTTP | NG | Transparent
174.138.165.92:30941 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
174.138.165.210:51457 | HTTP | US | Elite
174.138.165.221:51067 | HTTP | US | Elite
14.102.70.65:8080 | HTTP | IN | Transparent
103.217.216.71:1111 | HTTP | ID | Transparent
109.224.242.244:8080 | HTTP | TR | Transparent
102.39.233.4:8080 | HTTP | ZA | Transparent
180.148.25.190:3128 | HTTP | ID | Transparent
45.170.102.17:999 | HTTP | CL | Transparent
174.138.165.77:9460 | HTTP | US | Elite
103.187.162.75:8085 | HTTP | ID | Transparent
115.247.115.38:8080 | HTTP | IN | Transparent
103.175.202.138:8090 | HTTP | ID | Transparent
103.171.255.114:8080 | HTTP | ID | Transparent
122.52.108.244:8082 | HTTP | PH | Transparent
190.97.238.2:999 | HTTP | VE | Transparent
103.147.84.34:8080 | HTTP | ID | Transparent
5.255.17.181:8080 | HTTP | YE | Transparent
174.138.165.203:33599 | HTTP | US | Elite
103.169.26.114:8080 | HTTP | ID | Transparent
103.227.187.23:8080 | HTTP | ID | Transparent
170.9.224.115:3128 | HTTP | US | Transparent
143.255.85.180:999 | HTTP | VE | Transparent
24.152.59.10:999 | HTTP | CO | Transparent
115.178.53.117:8080 | HTTP | ID | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
174.138.165.130:8765 | HTTP | US | Elite
185.41.152.110:3128 | HTTP | FR | Elite
174.138.165.186:59092 | HTTP | US | Elite
103.175.237.36:8080 | HTTP | ID | Transparent
131.153.163.26:36805 | HTTP | US | Elite
103.121.199.138:62797 | HTTP | ID | Transparent
103.133.26.11:8080 | HTTP | ID | Anonymous
103.165.229.172:8080 | HTTP | ID | Transparent
103.165.250.81:8181 | HTTP | ID | Transparent
174.138.165.186:31762 | HTTP | US | Elite
182.252.74.40:8080 | HTTP | BD | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
47.179.58.156:8080 | HTTP | US | Transparent
190.60.44.109:999 | HTTP | CO | Transparent
174.138.165.180:51074 | HTTP | US | Elite
103.156.96.240:8088 | HTTP | ID | Transparent
103.193.145.255:8081 | HTTP | ID | Transparent
174.138.165.189:51325 | HTTP | US | Elite
185.118.51.230:3128 | HTTP | AZ | Elite
103.215.60.46:8097 | HTTP | ID | Transparent
174.114.24.95:3128 | HTTP | CA | Elite
103.236.173.125:8080 | HTTP | ID | Transparent
38.156.23.51:999 | HTTP | DO | Transparent
174.138.165.77:52179 | HTTP | US | Elite
27.102.134.31:1080 | HTTP | KR | Elite
174.138.171.165:36049 | HTTP | US | Elite
174.138.165.130:35908 | HTTP | US | Elite
23.224.193.43:3128 | HTTP | US | Transparent
