34.43.46.91:443 | HTTP | US | Elite
41.33.219.130:1976 | HTTP | EG | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
49.229.100.235:8080 | HTTP | TH | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
38.7.195.49:999 | HTTP | CL | Transparent
102.214.104.58:8080 | HTTP | LY | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
177.234.217.43:999 | HTTP | EC | Transparent
203.128.69.230:8080 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
170.247.3.170:8080 | HTTP | CO | Transparent
45.144.53.63:5001 | HTTP | FI | Elite
131.222.247.166:8080 | HTTP | TR | Transparent
163.61.55.103:1234 | HTTP | ID | Transparent
187.89.29.97:8085 | HTTP | BR | Transparent
187.49.149.49:9999 | HTTP | BR | Transparent
222.127.220.173:9999 | HTTP | PH | Transparent
160.19.18.219:8080 | HTTP | ID | Transparent
38.156.71.1:999 | HTTP | AR | Transparent
187.190.114.40:999 | HTTP | MX | Transparent
103.77.173.125:9486 | HTTP | VN | Transparent
186.26.92.233:58339 | HTTP | BR | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
202.162.195.157:8080 | HTTP | ID | Transparent
38.76.138.129:999 | HTTP | VE | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
112.203.199.206:8082 | HTTP | PH | Transparent
52.47.115.41:19170 | HTTP | FR | Elite
45.185.206.47:999 | HTTP | AR | Transparent
154.19.38.37:8080 | HTTP | ID | Transparent
144.79.177.134:8090 | HTTP | ID | Anonymous
95.211.64.139:8887 | HTTP | NL | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
114.94.148.37:18080 | HTTP | CN | Elite
27.110.177.82:5050 | HTTP | PH | Transparent
187.251.224.167:80 | HTTP | MX | Transparent
45.239.211.218:999 | HTTP | CL | Transparent
45.144.53.63:5032 | HTTP | FI | Elite
152.0.51.69:8080 | HTTP | DO | Transparent
38.65.174.243:999 | HTTP | MX | Transparent
201.140.209.33:3128 | HTTP | BR | Transparent
160.30.104.170:1256 | HTTP | PK | Elite
103.180.122.64:8080 | HTTP | ID | Transparent
103.180.119.182:8082 | HTTP | ID | Transparent
200.125.169.51:999 | HTTP | DO | Transparent
203.176.179.255:8080 | HTTP | ID | Transparent
41.57.40.130:6060 | HTTP | ZA | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
45.230.168.37:999 | HTTP | VE | Anonymous
20.27.14.220:8561 | HTTP | JP | Anonymous
20.27.15.111:8561 | HTTP | JP | Anonymous
180.191.234.194:5050 | HTTP | PH | Transparent
38.75.82.215:999 | HTTP | DO | Transparent
103.157.79.58:8080 | HTTP | ID | Transparent
38.49.159.54:999 | HTTP | MX | Transparent
103.144.102.60:8181 | HTTP | ID | Transparent
131.196.246.4:999 | HTTP | MX | Transparent
190.237.238.26:999 | HTTP | PE | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
195.189.190.245:9090 | HTTP | ES | Transparent
178.252.180.59:10909 | HTTP | IR | Elite
45.174.168.11:999 | HTTP | MX | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
103.170.185.162:46 | HTTP | BD | Transparent
45.174.175.26:999 | HTTP | MX | Transparent
103.166.124.227:8080 | HTTP | ID | Transparent
103.242.105.65:7200 | HTTP | ID | Transparent
84.242.58.9:8080 | HTTP | PS | Transparent
8.243.126.136:8801 | HTTP | PE | Transparent
131.222.244.17:8080 | HTTP | TR | Transparent
101.51.94.222:8080 | HTTP | TH | Transparent
45.175.39.95:999 | HTTP | VE | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
139.28.49.233:8080 | HTTP | TR | Transparent
200.106.165.77:999 | HTTP | MX | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
187.86.59.122:80 | HTTP | BR | Elite
175.136.239.173:8181 | HTTP | MY | Transparent
185.255.90.40:3128 | HTTP | IR | Transparent
58.186.168.155:2112 | HTTP | VN | Elite
103.88.91.14:8080 | HTTP | ID | Transparent
186.148.47.254:999 | HTTP | CL | Transparent
34.43.46.91:80 | HTTP | US | Elite
200.125.171.252:999 | HTTP | DO | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
175.136.239.174:8181 | HTTP | MY | Transparent
182.160.124.214:12331 | HTTP | BD | Transparent
103.139.98.69:8080 | HTTP | ID | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
165.22.161.41:8118 | HTTP | US | Elite
103.179.183.223:8089 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.133.25.119:8080 | HTTP | ID | Transparent
58.147.189.50:3125 | HTTP | ID | Transparent
180.191.59.56:8081 | HTTP | PH | Transparent
103.172.42.183:1111 | HTTP | ID | Transparent
103.13.235.18:8080 | HTTP | ID | Transparent
43.205.113.210:26811 | HTTP | IN | Elite
178.128.27.60:8888 | HTTP | SG | Elite
131.222.252.15:8080 | HTTP | TR | Transparent
163.61.112.245:8080 | HTTP | ID | Anonymous
34.69.61.247:80 | HTTP | US | Anonymous
217.29.208.206:9999 | HTTP | ZA | Transparent
161.248.191.120:8080 | HTTP | PH | Transparent
103.138.145.130:8090 | HTTP | BD | Transparent
223.206.58.216:8080 | HTTP | TH | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
216.106.179.216:49304 | HTTP | US | Elite
115.78.135.4:3334 | HTTP | VN | Elite
170.84.93.124:8080 | HTTP | BR | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
103.139.99.173:8080 | HTTP | ID | Transparent
202.47.162.58:8181 | HTTP | ID | Transparent
101.255.32.42:8080 | HTTP | ID | Transparent
125.27.192.162:8081 | HTTP | TH | Transparent
123.231.252.218:8080 | HTTP | ID | Elite
103.179.218.90:8080 | HTTP | ID | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
38.183.145.232:8080 | HTTP | ID | Transparent
138.117.13.2:999 | HTTP | AR | Transparent
103.120.76.58:8080 | HTTP | ID | Transparent
103.160.182.33:8080 | HTTP | ID | Transparent
103.188.168.69:8082 | HTTP | ID | Transparent
191.252.196.14:8889 | HTTP | BR | Transparent
43.109.48.180:9999 | HTTP | VN | Elite
5.200.72.62:3128 | HTTP | IR | Transparent
45.144.53.63:5000 | HTTP | FI | Elite
148.224.7.58:999 | HTTP | MX | Transparent
58.186.168.155:2103 | HTTP | VN | Elite
201.159.126.85:8081 | HTTP | MX | Transparent
103.191.196.205:1111 | HTTP | ID | Transparent
131.222.251.50:8080 | HTTP | TR | Transparent
121.174.186.199:8080 | HTTP | KR | Elite
109.224.242.103:8080 | HTTP | TR | Transparent
172.110.220.36:3128 | HTTP | HK | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
38.51.221.24:999 | HTTP | VE | Transparent
190.83.15.241:999 | HTTP | EC | Transparent
182.48.66.154:8080 | HTTP | BD | Transparent
141.136.63.126:8080 | HTTP | VE | Transparent
163.181.207.226:9999 | HTTP | VN | Elite
103.134.27.129:8080 | HTTP | BD | Transparent
154.27.196.99:999 | HTTP | MX | Transparent
206.84.98.130:8080 | HTTP | ID | Transparent
103.218.183.133:8080 | HTTP | ID | Transparent
45.175.137.253:999 | HTTP | CL | Transparent
45.164.148.16:999 | HTTP | GT | Transparent
200.39.152.161:999 | HTTP | PE | Transparent
185.200.37.231:8686 | HTTP | TR | Transparent
45.77.37.39:2078 | HTTP | SG | Elite
38.51.207.118:999 | HTTP | VE | Transparent
38.199.71.103:999 | HTTP | CO | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
91.191.228.126:3128 | HTTP | RU | Transparent
49.151.214.123:8082 | HTTP | PH | Transparent
102.164.255.155:8080 | HTTP | GQ | Transparent
20.210.76.178:8561 | HTTP | JP | Anonymous
163.181.207.214:9999 | HTTP | VN | Elite
46.249.124.244:1390 | HTTP | IR | Transparent
187.49.83.166:53000 | HTTP | BR | Transparent
103.171.232.96:8080 | HTTP | BD | Transparent
163.47.25.10:8080 | HTTP | ID | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
154.18.255.25:1111 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
203.175.126.229:8000 | HTTP | ID | Anonymous
20.210.39.155:8561 | HTTP | JP | Anonymous
95.181.213.41:10808 | HTTP | RU | Elite
160.191.63.29:8080 | HTTP | ID | Transparent
185.216.71.90:10808 | HTTP | NL | Elite
103.179.252.235:8080 | HTTP | ID | Transparent
206.135.38.38:999 | HTTP | MX | Transparent
45.232.0.2:8080 | HTTP | AR | Transparent
103.238.232.106:8080 | HTTP | ID | Transparent
140.245.238.56:53 | HTTP | IN | Elite
103.168.254.26:1111 | HTTP | ID | Transparent
43.205.242.234:8827 | HTTP | IN | Elite
45.140.185.105:10808 | HTTP | FR | Elite
165.154.7.156:8888 | HTTP | HK | Elite
116.12.46.243:9595 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
181.78.17.131:999 | HTTP | CO | Transparent
