103.159.195.222:8181 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.195.142.250:8180 | HTTP | ID | Transparent
38.95.89.26:999 | HTTP | DO | Transparent
38.75.82.222:999 | HTTP | DO | Transparent
103.53.77.179:8050 | HTTP | ID | Transparent
180.165.26.238:7890 | HTTP | CN | Elite
131.222.251.61:8080 | HTTP | UN | Transparent
103.155.167.62:8080 | HTTP | ID | Transparent
161.35.181.96:999 | HTTP | US | Transparent
157.66.50.125:1111 | HTTP | ID | Transparent
80.241.214.192:3128 | HTTP | FR | Anonymous
181.189.27.171:999 | HTTP | GT | Transparent
103.234.35.159:8080 | HTTP | ID | Transparent
89.43.135.115:8080 | HTTP | SY | Transparent
103.183.8.135:8080 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
103.124.139.170:8080 | HTTP | ID | Transparent
103.162.220.246:8085 | HTTP | ID | Transparent
177.73.155.214:999 | HTTP | CO | Transparent
38.199.67.10:999 | HTTP | CO | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
161.248.190.82:8080 | HTTP | PH | Transparent
45.173.207.126:999 | HTTP | VE | Transparent
41.33.172.171:8080 | HTTP | EG | Anonymous
176.111.37.216:39811 | HTTP | HK | Anonymous
38.172.170.80:999 | HTTP | VE | Transparent
200.125.169.116:999 | HTTP | DO | Transparent
88.84.223.156:5650 | HTTP | RU | Transparent
31.132.151.158:8080 | HTTP | RU | Transparent
5.129.228.92:443 | HTTP | NL | Elite
173.212.245.136:8888 | HTTP | FR | Elite
103.172.71.109:1111 | HTTP | ID | Transparent
103.155.169.203:8299 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
103.122.66.221:8080 | HTTP | ID | Transparent
72.56.109.88:3128 | HTTP | NL | Elite
112.28.149.152:8443 | HTTP | CN | Elite
191.44.125.14:8080 | HTTP | FR | Transparent
187.249.159.164:8080 | HTTP | MX | Transparent
188.132.150.7:8080 | HTTP | TR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
160.238.65.3:3128 | HTTP | NL | Anonymous
160.238.65.4:3128 | HTTP | NL | Anonymous
199.7.149.90:3128 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
186.5.94.206:999 | HTTP | EC | Transparent
46.122.16.54:8080 | HTTP | SI | Transparent
38.19.36.194:999 | HTTP | MX | Transparent
180.191.231.19:8082 | HTTP | PH | Transparent
94.131.92.155:3128 | HTTP | KZ | Transparent
157.15.210.144:8080 | HTTP | ID | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
43.153.82.179:8888 | HTTP | US | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
38.226.243.61:8080 | HTTP | ID | Transparent
45.174.168.53:999 | HTTP | MX | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
