20.210.39.153:8561 | HTTP | JP | Anonymous
103.10.231.189:8080 | HTTP | TH | Transparent
124.158.190.132:64999 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
180.191.21.49:8081 | HTTP | PH | Transparent
162.213.65.63:8080 | HTTP | ES | Transparent
160.191.192.45:8090 | HTTP | ID | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
103.11.99.126:8080 | HTTP | ID | Transparent
45.155.226.177:3128 | HTTP | HK | Transparent
147.45.60.249:1081 | HTTP | US | Elite
201.164.60.74:999 | HTTP | MX | Transparent
177.234.211.31:999 | HTTP | EC | Transparent
38.224.220.198:8080 | HTTP | MX | Transparent
159.89.104.215:3128 | HTTP | DE | Transparent
77.235.29.171:3128 | HTTP | KG | Transparent
103.238.232.70:8080 | HTTP | ID | Transparent
180.191.122.34:8082 | HTTP | PH | Transparent
103.240.68.247:8080 | HTTP | ID | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
180.191.234.74:8080 | HTTP | PH | Transparent
103.122.65.242:8080 | HTTP | ID | Transparent
186.148.162.155:999 | HTTP | CO | Transparent
5.75.233.29:8888 | HTTP | DE | Transparent
41.33.219.131:1976 | HTTP | EG | Anonymous
177.234.217.236:999 | HTTP | EC | Transparent
139.99.95.120:8080 | HTTP | SG | Anonymous
8.243.175.14:999 | HTTP | CO | Transparent
103.167.171.149:7778 | HTTP | ID | Transparent
50.205.246.13:443 | HTTP | US | Anonymous
101.36.109.77:8118 | HTTP | HK | Elite
154.40.137.209:55965 | HTTP | US | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
170.79.90.110:999 | HTTP | CO | Transparent
81.200.154.152:8888 | HTTP | DE | Anonymous
50.205.246.13:80 | HTTP | US | Anonymous
20.27.14.220:8561 | HTTP | JP | Anonymous
45.188.125.235:999 | HTTP | MX | Transparent
113.192.1.98:8181 | HTTP | ID | Transparent
129.226.72.101:18080 | HTTP | HK | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
91.98.86.26:8888 | HTTP | DE | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
