139.198.113.42:10023 | HTTP | HK | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
103.124.139.195:3128 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Anonymous
34.71.229.255:3128 | HTTP | US | Transparent
43.153.28.68:3128 | HTTP | US | Transparent
35.198.3.133:3128 | HTTP | BR | Anonymous
189.232.80.234:8080 | HTTP | MX | Transparent
129.80.217.21:444 | HTTP | US | Transparent
185.191.239.248:3128 | HTTP | CH | Anonymous
103.17.140.87:8080 | HTTP | VN | Elite
180.191.124.188:5555 | HTTP | PH | Transparent
103.71.162.32:8181 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.167.171.147:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
181.119.111.59:999 | HTTP | GT | Transparent
129.153.7.7:60000 | HTTP | US | Elite
43.167.171.63:3128 | HTTP | JP | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
166.111.238.131:6382 | HTTP | CN | Elite
157.20.204.40:8080 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
94.241.169.176:1080 | HTTP | RU | Elite
4.221.164.109:443 | HTTP | ZA | Elite
43.128.145.26:1080 | HTTP | KR | Elite
47.83.168.191:4000 | HTTP | HK | Elite
104.168.96.172:1888 | HTTP | US | Transparent
51.91.76.186:8080 | HTTP | FR | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
181.78.17.131:999 | HTTP | CO | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.167.116.216:8087 | HTTP | PH | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
130.185.123.54:8443 | HTTP | TR | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
103.132.52.48:8080 | HTTP | ID | Transparent
190.212.131.238:3128 | HTTP | NI | Transparent
38.19.230.101:999 | HTTP | PE | Transparent
103.174.131.249:3128 | HTTP | IN | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
129.80.238.83:444 | HTTP | US | Transparent
38.76.150.163:1080 | HTTP | US | Elite
103.252.127.128:8090 | HTTP | BD | Transparent
186.156.147.243:999 | HTTP | CL | Transparent
