131.153.1.46:54223 | HTTP | US | Elite
38.7.195.50:999 | HTTP | CL | Transparent
24.72.215.236:8246 | HTTP | US | Transparent
182.52.220.125:8080 | HTTP | TH | Transparent
174.138.165.211:34186 | HTTP | US | Elite
187.110.232.118:8080 | HTTP | BR | Transparent
49.156.44.116:8080 | HTTP | KH | Transparent
103.41.200.4:1111 | HTTP | ID | Transparent
203.210.84.100:8182 | HTTP | ID | Transparent
112.169.99.71:8008 | HTTP | KR | Elite
103.156.16.241:8081 | HTTP | ID | Transparent
177.91.54.159:8080 | HTTP | BR | Transparent
103.204.210.208:8080 | HTTP | BD | Transparent
103.93.93.104:8181 | HTTP | ID | Transparent
61.245.9.172:5050 | HTTP | PH | Transparent
131.153.1.44:50616 | HTTP | US | Elite
89.251.21.4:8080 | HTTP | UN | Transparent
209.45.65.53:1011 | HTTP | PE | Transparent
131.153.1.46:35935 | HTTP | US | Elite
109.224.242.38:8080 | HTTP | TR | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
154.66.159.34:800 | HTTP | ZA | Transparent
174.138.162.35:28761 | HTTP | US | Elite
112.169.99.71:8082 | HTTP | KR | Elite
174.138.162.34:37046 | HTTP | US | Elite
103.162.16.60:8080 | HTTP | ID | Transparent
18.170.45.5:34702 | HTTP | GB | Elite
104.251.93.183:16062 | HTTP | US | Elite
131.153.1.46:33479 | HTTP | US | Elite
131.153.1.46:20080 | HTTP | US | Elite
131.153.1.46:51648 | HTTP | US | Elite
103.211.82.92:8080 | HTTP | ID | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
203.200.155.180:3128 | HTTP | IN | Transparent
90.156.160.235:8080 | HTTP | UZ | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
2.63.162.204:3128 | HTTP | RU | Transparent
103.69.107.70:8181 | HTTP | ID | Transparent
82.39.174.98:8080 | HTTP | ID | Transparent
198.46.226.236:8118 | HTTP | US | Elite
185.195.71.218:18080 | HTTP | CH | Elite
14.232.228.49:8080 | HTTP | VN | Transparent
131.153.1.44:8254 | HTTP | US | Elite
168.138.238.60:8080 | HTTP | BR | Anonymous
103.48.71.58:82 | HTTP | IN | Transparent
131.153.1.46:36535 | HTTP | US | Elite
200.115.100.33:8080 | HTTP | BR | Transparent
49.48.81.71:8080 | HTTP | TH | Transparent
131.153.1.46:34961 | HTTP | US | Elite
131.153.1.46:37582 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
201.71.2.41:999 | HTTP | VE | Transparent
59.153.30.1:8888 | HTTP | BD | Transparent
103.172.70.121:9191 | HTTP | ID | Transparent
131.153.1.46:55783 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
157.66.50.125:1111 | HTTP | ID | Transparent
154.59.56.78:999 | HTTP | VE | Transparent
131.153.1.46:37197 | HTTP | US | Elite
103.160.40.10:8080 | HTTP | ID | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
154.73.29.157:8080 | HTTP | LY | Transparent
103.172.70.195:1111 | HTTP | ID | Transparent
120.28.82.207:8082 | HTTP | PH | Transparent
131.153.1.46:56223 | HTTP | US | Elite
103.193.144.91:8080 | HTTP | ID | Transparent
103.153.211.221:8080 | HTTP | BD | Transparent
5.189.138.17:3128 | HTTP | FR | Transparent
154.73.29.161:8080 | HTTP | LY | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
202.169.250.149:8111 | HTTP | ID | Transparent
203.76.220.126:16464 | HTTP | BD | Anonymous
118.70.13.38:41857 | HTTP | VN | Elite
190.121.146.79:8080 | HTTP | CO | Transparent
89.43.134.34:8080 | HTTP | SY | Transparent
154.59.56.74:999 | HTTP | VE | Transparent
103.191.218.171:8080 | HTTP | ID | Transparent
146.190.60.147:8013 | HTTP | US | Elite
103.185.43.4:3125 | HTTP | ID | Transparent
103.80.215.99:8080 | HTTP | ID | Transparent
190.2.214.147:999 | HTTP | CO | Transparent
43.208.237.116:13814 | HTTP | TH | Elite
110.74.206.40:8181 | HTTP | KH | Transparent
131.153.1.44:52857 | HTTP | US | Elite
131.153.1.46:35853 | HTTP | US | Elite
80.76.34.236:65534 | HTTP | NL | Transparent
180.190.84.27:8082 | HTTP | PH | Transparent
185.118.51.230:3128 | HTTP | AZ | Elite
31.31.74.185:9898 | HTTP | CZ | Transparent
131.153.1.46:30053 | HTTP | US | Elite
131.153.1.46:55385 | HTTP | US | Elite
104.244.95.184:1088 | HTTP | US | Elite
190.7.24.103:3129 | HTTP | AR | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
83.171.113.43:3128 | HTTP | RU | Transparent
212.28.246.251:8080 | HTTP | LB | Anonymous
14.225.2.98:808 | HTTP | VN | Elite
103.199.215.43:6262 | HTTP | IN | Transparent
163.223.78.87:3127 | HTTP | ID | Transparent
14.161.87.244:2001 | HTTP | VN | Elite
45.174.175.27:999 | HTTP | MX | Transparent
200.188.112.147:999 | HTTP | MX | Transparent
131.153.1.46:55652 | HTTP | US | Elite
174.138.162.34:36940 | HTTP | US | Elite
38.75.82.222:999 | HTTP | DO | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
102.208.228.90:8080 | HTTP | ZA | Elite
103.13.235.26:8080 | HTTP | ID | Transparent
159.195.43.169:8888 | HTTP | DE | Anonymous
140.227.61.201:3128 | HTTP | JP | Transparent
103.195.65.150:8080 | HTTP | ID | Anonymous
102.208.228.90:3128 | HTTP | ZA | Elite
23.254.196.69:8888 | HTTP | US | Elite
175.111.96.154:3128 | HTTP | ID | Anonymous
202.59.75.3:8080 | HTTP | PK | Transparent
14.207.199.94:8080 | HTTP | TH | Anonymous
37.187.109.70:10111 | HTTP | UN | Transparent
84.36.141.180:1981 | HTTP | EG | Transparent
103.169.133.118:8080 | HTTP | ID | Transparent
223.25.110.77:8090 | HTTP | ID | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
45.133.107.246:81 | HTTP | RU | Transparent
82.115.25.57:9898 | HTTP | DE | Elite
103.158.127.17:57413 | HTTP | ID | Transparent
45.177.16.130:999 | HTTP | PY | Transparent
174.138.162.36:36188 | HTTP | US | Elite
113.192.48.159:8080 | HTTP | ID | Transparent
180.148.25.42:8181 | HTTP | ID | Transparent
47.242.155.74:12522 | HTTP | HK | Elite
138.121.113.12:8787 | HTTP | AR | Elite
38.49.159.54:999 | HTTP | MX | Transparent
163.223.118.83:8087 | HTTP | ID | Transparent
77.225.198.220:9812 | HTTP | ES | Elite
103.146.38.25:1111 | HTTP | ID | Transparent
131.153.1.46:20201 | HTTP | US | Elite
160.19.19.102:8080 | HTTP | ID | Elite
5.129.254.51:8888 | HTTP | RU | Elite
174.138.162.37:36250 | HTTP | US | Elite
131.153.1.46:20004 | HTTP | US | Elite
174.138.162.37:33224 | HTTP | US | Elite
190.15.194.72:8080 | HTTP | AR | Anonymous
131.153.1.46:56939 | HTTP | US | Elite
82.67.114.12:8888 | HTTP | FR | Elite
190.131.205.150:999 | HTTP | CO | Transparent
165.101.231.22:8080 | HTTP | ID | Transparent
51.79.147.161:30007 | HTTP | SG | Transparent
131.153.1.46:37076 | HTTP | US | Elite
103.80.214.107:8181 | HTTP | ID | Transparent
103.239.253.66:8080 | HTTP | BD | Transparent
202.47.185.35:8080 | HTTP | ID | Transparent
202.59.75.8:8080 | HTTP | PK | Transparent
165.99.239.7:3125 | HTTP | ID | Anonymous
45.174.77.1:999 | HTTP | MX | Transparent
58.84.16.214:1231 | HTTP | MY | Transparent
