102.68.128.218:8080 | HTTP | LY | Transparent
38.49.142.174:999 | HTTP | MX | Transparent
103.175.80.202:8080 | HTTP | ID | Transparent
140.245.238.56:53 | HTTP | IN | Elite
94.68.245.147:8080 | HTTP | GR | Transparent
103.84.177.154:8083 | HTTP | PH | Transparent
177.93.49.171:8888 | HTTP | CO | Transparent
122.53.59.59:8080 | HTTP | PH | Transparent
46.197.136.14:8080 | HTTP | TR | Transparent
124.156.230.244:3128 | HTTP | JP | Transparent
37.211.38.70:8080 | HTTP | QA | Transparent
160.250.5.108:1 | HTTP | VN | Elite
177.234.217.235:999 | HTTP | EC | Transparent
103.178.86.86:8080 | HTTP | ID | Transparent
103.144.18.70:3128 | HTTP | ID | Transparent
115.147.58.42:5050 | HTTP | PH | Transparent
45.229.17.17:999 | HTTP | EC | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
2.27.12.10:11011 | HTTP | NL | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
182.160.127.126:12331 | HTTP | BD | Transparent
205.235.1.37:999 | HTTP | EC | Transparent
34.43.46.91:80 | HTTP | US | Elite
157.15.0.152:7778 | HTTP | ID | Transparent
103.179.252.215:3128 | HTTP | ID | Transparent
103.21.220.141:3128 | HTTP | CA | Transparent
177.22.250.160:8080 | HTTP | BR | Transparent
103.156.17.217:8818 | HTTP | ID | Transparent
113.22.113.75:8080 | HTTP | VN | Transparent
192.145.173.101:8080 | HTTP | SO | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
16.28.101.55:58080 | HTTP | ZA | Elite
160.19.18.127:8181 | HTTP | ID | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
103.135.189.6:83 | HTTP | IN | Transparent
202.148.12.114:8083 | HTTP | ID | Transparent
84.36.35.206:1974 | HTTP | EG | Transparent
93.125.4.130:8888 | HTTP | BY | Elite
160.191.192.45:8090 | HTTP | ID | Transparent
45.198.8.204:8080 | HTTP | ID | Anonymous
41.33.245.139:1981 | HTTP | EG | Transparent
203.205.33.131:1452 | HTTP | VN | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
43.252.238.138:8080 | HTTP | ID | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
205.164.192.115:999 | HTTP | MX | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
103.180.119.166:8090 | HTTP | ID | Transparent
62.90.70.144:7443 | HTTP | IL | Transparent
103.87.170.90:32650 | HTTP | IN | Transparent
154.88.132.50:8080 | HTTP | DO | Transparent
212.92.204.54:80 | HTTP | HR | Transparent
103.153.135.69:8083 | HTTP | ID | Transparent
5.2.238.216:8787 | HTTP | RO | Transparent
160.250.5.73:1 | HTTP | VN | Elite
114.141.54.221:8080 | HTTP | ID | Transparent
102.68.77.159:8080 | HTTP | KE | Transparent
163.61.112.243:8080 | HTTP | ID | Transparent
208.67.28.29:58090 | HTTP | US | Transparent
103.210.35.183:8080 | HTTP | ID | Anonymous
160.19.146.210:8080 | HTTP | ID | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
217.217.249.12:3128 | HTTP | IN | Transparent
46.8.112.212:3128 | HTTP | NL | Elite
91.107.163.9:84 | HTTP | DE | Elite
103.169.154.4:83 | HTTP | IN | Transparent
103.110.10.162:1992 | HTTP | ID | Transparent
45.123.142.84:1111 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
38.80.11.245:8080 | HTTP | ID | Transparent
202.47.188.187:8080 | HTTP | ID | Anonymous
38.75.82.215:999 | HTTP | DO | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
43.153.199.126:8888 | HTTP | SG | Elite
46.34.165.86:443 | HTTP | IR | Transparent
38.10.90.115:8084 | HTTP | PH | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
38.210.179.19:999 | HTTP | MX | Transparent
58.84.16.214:1231 | HTTP | MY | Transparent
110.169.137.4:8080 | HTTP | TH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
89.105.153.140:3128 | HTTP | RU | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
181.224.175.204:999 | HTTP | EC | Transparent
139.162.91.61:1080 | HTTP | JP | Elite
157.100.12.152:999 | HTTP | EC | Transparent
119.93.64.216:8082 | HTTP | PH | Transparent
103.75.84.200:8080 | HTTP | ID | Transparent
192.203.0.78:999 | HTTP | PR | Transparent
190.52.110.138:999 | HTTP | VE | Transparent
200.24.130.150:999 | HTTP | EC | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
56.68.116.64:48247 | HTTP | MY | Elite
103.75.62.1:6060 | HTTP | ID | Transparent
124.105.36.193:8082 | HTTP | PH | Transparent
103.18.77.14:1111 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
113.176.92.71:3128 | HTTP | VN | Transparent
92.119.127.213:6005 | HTTP | FR | Elite
41.220.134.135:8080 | HTTP | TZ | Transparent
91.107.182.124:82 | HTTP | DE | Elite
