213.136.72.147:3128 | HTTP | FR | Transparent
65.108.203.37:28080 | HTTP | FI | Elite
130.185.72.173:3128 | HTTP | IR | Transparent
103.179.253.25:1111 | HTTP | ID | Transparent
196.6.115.165:8080 | HTTP | ZA | Transparent
213.131.85.30:1976 | HTTP | EG | Transparent
103.156.17.69:8818 | HTTP | ID | Transparent
103.175.238.138:8085 | HTTP | ID | Transparent
51.250.86.201:2080 | HTTP | RU | Elite
45.184.103.160:999 | HTTP | VE | Transparent
38.123.220.105:999 | HTTP | MX | Transparent
103.162.16.224:8080 | HTTP | ID | Transparent
157.15.63.126:8080 | HTTP | ID | Transparent
15.204.151.147:3128 | HTTP | US | Transparent
110.232.92.49:8080 | HTTP | ID | Transparent
15.204.151.148:3128 | HTTP | US | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
103.139.99.222:8080 | HTTP | ID | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
103.74.144.57:83 | HTTP | IN | Transparent
181.129.158.131:999 | HTTP | CO | Transparent
103.102.100.166:80 | HTTP | IN | Transparent
103.156.96.69:8088 | HTTP | ID | Transparent
200.110.104.9:999 | HTTP | MX | Transparent
103.93.93.86:1111 | HTTP | ID | Transparent
101.255.210.1:11116 | HTTP | ID | Transparent
103.174.122.79:8080 | HTTP | ID | Anonymous
190.12.150.244:999 | HTTP | EC | Transparent
116.80.48.145:3172 | HTTP | JP | Transparent
103.193.144.101:8080 | HTTP | ID | Transparent
88.248.9.67:3310 | HTTP | TR | Elite
103.75.85.126:3125 | HTTP | ID | Transparent
103.195.65.243:8080 | HTTP | ID | Anonymous
103.167.171.147:8080 | HTTP | ID | Transparent
103.156.17.161:8818 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
185.100.47.106:443 | HTTP | IR | Transparent
103.57.129.50:3128 | HTTP | VN | Transparent
64.188.77.221:3128 | HTTP | NL | Elite
64.225.64.39:3128 | HTTP | NL | Elite
154.18.255.99:8080 | HTTP | ID | Transparent
34.60.224.203:3128 | HTTP | US | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
41.128.72.147:8080 | HTTP | EG | Transparent
212.113.119.107:1080 | HTTP | AT | Elite
85.238.106.201:28089 | HTTP | UA | Transparent
103.171.255.109:8080 | HTTP | ID | Transparent
103.155.190.134:1080 | HTTP | ID | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
186.216.208.98:3128 | HTTP | BR | Transparent
179.60.191.19:8080 | HTTP | EC | Transparent
157.66.16.67:8758 | HTTP | ID | Transparent
138.117.13.65:999 | HTTP | AR | Transparent
186.148.47.254:999 | HTTP | CL | Transparent
103.120.76.54:8080 | HTTP | ID | Transparent
139.28.49.24:8080 | HTTP | SY | Transparent
131.222.251.155:8080 | HTTP | TR | Transparent
103.169.128.157:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
116.80.48.236:3172 | HTTP | JP | Transparent
49.147.107.185:8082 | HTTP | PH | Transparent
103.166.124.227:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.253.15.78:8080 | HTTP | MY | Transparent
103.165.229.172:8080 | HTTP | ID | Transparent
157.20.128.186:8080 | HTTP | ID | Transparent
157.15.40.252:7777 | HTTP | ID | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
91.108.243.203:3128 | HTTP | DE | Elite
190.94.213.80:999 | HTTP | VE | Transparent
195.62.50.141:8080 | HTTP | TR | Transparent
116.80.83.94:3172 | HTTP | JP | Transparent
157.20.100.97:1111 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
46.249.124.244:1390 | HTTP | IR | Transparent
