212.58.132.5:8888 | HTTP | GB | Transparent
152.231.25.9:999 | HTTP | CO | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
153.124.164.113:8080 | HTTP | ID | Transparent
84.255.40.228:8998 | HTTP | MT | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
154.18.255.102:8080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
45.155.226.177:3128 | HTTP | HK | Transparent
103.236.143.55:8080 | HTTP | ID | Transparent
144.24.146.160:3128 | HTTP | IN | Transparent
200.121.48.195:999 | HTTP | PE | Transparent
190.97.246.194:999 | HTTP | VE | Transparent
103.67.85.150:3127 | HTTP | ID | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
203.175.102.223:3128 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
77.88.252.18:38159 | HTTP | UA | Elite
5.161.204.82:8888 | HTTP | US | Transparent
103.53.79.198:8080 | HTTP | ID | Transparent
38.76.136.194:8080 | HTTP | VE | Transparent
104.207.153.122:10808 | HTTP | US | Elite
45.179.200.38:999 | HTTP | CO | Transparent
103.253.15.78:8080 | HTTP | MY | Transparent
103.50.25.13:8888 | HTTP | ID | Transparent
49.147.55.22:8080 | HTTP | PH | Transparent
131.222.253.76:8080 | HTTP | TR | Transparent
168.181.151.168:8081 | HTTP | BR | Transparent
103.13.235.18:8080 | HTTP | ID | Transparent
104.129.192.156:11742 | HTTP | US | Transparent
103.15.222.192:10002 | HTTP | VN | Elite
202.28.194.139:31280 | HTTP | TH | Elite
180.191.235.152:8082 | HTTP | PH | Transparent
126.209.106.110:8087 | HTTP | PH | Transparent
203.128.69.230:8080 | HTTP | ID | Transparent
186.33.7.117:999 | HTTP | GT | Transparent
193.19.145.194:8080 | HTTP | IR | Transparent
103.247.82.36:8085 | HTTP | ID | Transparent
104.129.192.156:11419 | HTTP | US | Transparent
43.134.15.145:8118 | HTTP | SG | Elite
104.129.192.156:10300 | HTTP | US | Transparent
156.200.116.67:8080 | HTTP | EG | Transparent
104.129.192.156:57779 | HTTP | US | Transparent
104.129.192.156:10750 | HTTP | US | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
47.85.105.18:3128 | HTTP | US | Elite
103.139.99.230:8080 | HTTP | ID | Transparent
160.191.130.130:8080 | HTTP | ID | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
113.192.1.130:8181 | HTTP | ID | Transparent
119.15.84.74:8080 | HTTP | KH | Transparent
103.162.17.207:8080 | HTTP | ID | Transparent
103.160.216.105:8080 | HTTP | IN | Transparent
103.109.3.110:8080 | HTTP | ID | Transparent
38.199.71.103:999 | HTTP | CO | Transparent
104.129.192.156:10819 | HTTP | US | Transparent
203.171.115.116:8080 | HTTP | AF | Transparent
104.129.192.156:10809 | HTTP | US | Transparent
103.208.103.6:8080 | HTTP | ID | Transparent
103.187.162.75:8085 | HTTP | ID | Transparent
37.191.95.202:80 | HTTP | IR | Transparent
139.135.82.186:8080 | HTTP | PH | Transparent
34.94.46.8:80 | HTTP | US | Elite
103.25.79.150:8054 | HTTP | MM | Anonymous
148.230.17.252:999 | HTTP | GT | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
177.85.7.122:80 | HTTP | BR | Transparent
160.191.173.51:8080 | HTTP | ID | Transparent
161.248.117.117:8080 | HTTP | ID | Transparent
104.129.192.156:11099 | HTTP | US | Transparent
202.154.241.199:808 | HTTP | PK | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
190.2.214.148:999 | HTTP | CO | Transparent
103.109.173.174:80 | HTTP | ID | Transparent
119.92.75.48:8181 | HTTP | PH | Transparent
146.190.60.147:8001 | HTTP | US | Elite
163.223.116.85:7070 | HTTP | ID | Transparent
94.131.92.155:3128 | HTTP | KZ | Transparent
154.58.138.230:8080 | HTTP | ID | Transparent
157.15.172.85:8090 | HTTP | ID | Transparent
5.35.71.232:10808 | HTTP | NL | Elite
45.177.16.136:999 | HTTP | PY | Transparent
104.129.192.156:12717 | HTTP | US | Transparent
103.38.101.194:1111 | HTTP | ID | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
201.20.42.46:3128 | HTTP | BR | Transparent
45.144.53.63:5001 | HTTP | FI | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
31.131.248.48:3129 | HTTP | RU | Elite
157.10.184.115:8080 | HTTP | ID | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
138.117.13.65:999 | HTTP | AR | Transparent
193.181.35.234:8118 | HTTP | SE | Elite
38.76.9.0:999 | HTTP | VE | Transparent
103.173.162.39:8818 | HTTP | ID | Transparent
186.101.49.211:8080 | HTTP | EC | Transparent
103.139.98.50:8080 | HTTP | ID | Transparent
38.19.43.107:999 | HTTP | CO | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
143.105.102.145:8080 | HTTP | NG | Elite
103.166.27.254:8080 | HTTP | ID | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
103.165.157.154:3125 | HTTP | ID | Transparent
103.25.195.69:8181 | HTTP | ID | Transparent
165.225.20.13:30001 | HTTP | FR | Transparent
165.225.92.13:11799 | HTTP | ES | Transparent
103.172.121.52:8080 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
103.178.194.131:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
187.175.168.26:8080 | HTTP | MX | Transparent
45.224.22.63:999 | HTTP | EC | Transparent
47.239.140.6:80 | HTTP | HK | Elite
138.0.143.119:8080 | HTTP | BR | Transparent
217.182.195.221:30007 | HTTP | FR | Transparent
