170.245.132.85:999 | HTTP | PY | Transparent
103.177.20.27:8181 | HTTP | ID | Transparent
43.167.27.118:3128 | HTTP | JP | Transparent
88.247.30.179:1953 | HTTP | TR | Elite
34.96.238.40:8080 | HTTP | HK | Elite
3.216.29.196:3128 | HTTP | US | Transparent
38.183.145.232:8080 | HTTP | ID | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
3.93.170.76:3128 | HTTP | US | Transparent
217.60.33.157:80 | HTTP | AE | Elite
102.212.44.158:12354 | HTTP | ZA | Transparent
103.169.255.194:1080 | HTTP | ID | Elite
72.56.32.152:1082 | HTTP | RU | Elite
121.101.131.244:8080 | HTTP | ID | Transparent
103.167.229.147:8080 | HTTP | NP | Transparent
217.217.249.12:3128 | HTTP | IN | Transparent
121.101.133.220:7777 | HTTP | ID | Transparent
103.109.96.180:6321 | HTTP | BD | Elite
141.147.70.238:8080 | HTTP | GB | Anonymous
178.128.59.180:18080 | HTTP | SG | Elite
165.99.56.7:8080 | HTTP | UN | Anonymous
103.72.89.22:8097 | HTTP | ID | Anonymous
103.189.223.38:8080 | HTTP | ID | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
136.116.107.135:3128 | HTTP | US | Anonymous
113.160.132.26:8080 | HTTP | VN | Elite
102.209.18.96:8080 | HTTP | KE | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
157.180.84.115:443 | HTTP | FI | Elite
45.168.244.16:8080 | HTTP | BR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
24.152.40.49:8080 | HTTP | PY | Transparent
102.211.145.31:8080 | HTTP | KE | Transparent
43.133.169.167:3128 | HTTP | JP | Transparent
104.168.15.151:4080 | HTTP | US | Elite
103.178.171.177:8080 | HTTP | ID | Transparent
103.68.233.142:8097 | HTTP | ID | Anonymous
102.69.177.108:8080 | HTTP | ZA | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
103.68.215.45:8080 | HTTP | ID | Transparent
187.19.128.76:3131 | HTTP | BR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
192.188.80.38:3128 | HTTP | ID | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
43.133.30.18:3128 | HTTP | JP | Transparent
131.222.251.70:8080 | HTTP | TR | Transparent
45.231.170.137:999 | HTTP | MX | Transparent
103.176.98.225:3088 | HTTP | ID | Transparent
181.174.231.146:999 | HTTP | CO | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
36.91.148.36:8080 | HTTP | ID | Transparent
46.8.252.20:8123 | HTTP | KZ | Transparent
95.217.23.103:8443 | HTTP | FI | Elite
178.128.95.176:8080 | HTTP | SG | Elite
190.217.17.10:999 | HTTP | CO | Transparent
38.156.13.131:999 | HTTP | CO | Elite
47.83.168.191:4000 | HTTP | HK | Elite
185.200.188.234:10001 | HTTP | RU | Elite
43.167.214.133:3128 | HTTP | JP | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
185.204.170.130:82 | HTTP | DE | Elite
128.90.136.241:3128 | HTTP | NL | Transparent
80.151.57.81:8080 | HTTP | DE | Anonymous
152.32.132.190:7890 | HTTP | HK | Elite
206.84.98.130:8080 | HTTP | ID | Transparent
103.125.50.234:8080 | HTTP | ID | Transparent
36.95.27.225:8080 | HTTP | ID | Transparent
103.157.79.73:8080 | HTTP | ID | Transparent
94.156.180.137:3128 | HTTP | FI | Transparent
222.228.194.131:8080 | HTTP | JP | Anonymous
138.59.11.65:999 | HTTP | VE | Transparent
37.255.203.235:8080 | HTTP | IR | Elite
119.95.188.3:8082 | HTTP | PH | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
205.164.192.115:999 | HTTP | UN | Transparent
34.43.46.91:80 | HTTP | UN | Elite
160.250.4.90:1 | HTTP | UN | Elite
157.66.36.173:8080 | HTTP | UN | Anonymous
103.191.165.9:8070 | HTTP | UN | Transparent
124.107.173.219:8082 | HTTP | UN | Transparent
43.167.187.107:3128 | HTTP | UN | Transparent
38.7.195.52:999 | HTTP | UN | Transparent
129.151.130.247:1111 | HTTP | UN | Elite
38.75.82.211:999 | HTTP | UN | Transparent
201.182.149.99:999 | HTTP | UN | Transparent
78.189.92.15:1953 | HTTP | UN | Elite
103.156.96.30:8088 | HTTP | UN | Transparent
95.211.174.135:3128 | HTTP | UN | Anonymous
103.189.249.145:1111 | HTTP | UN | Transparent
181.118.147.28:999 | HTTP | UN | Transparent
27.133.238.94:80 | HTTP | UN | Elite
45.229.16.188:999 | HTTP | UN | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
49.51.228.35:81 | HTTP | US | Elite
43.167.13.115:3128 | HTTP | JP | Transparent
43.133.15.47:3128 | HTTP | JP | Transparent
131.222.247.180:8080 | HTTP | TR | Transparent
174.137.134.182:2999 | HTTP | US | Elite
160.250.4.88:1 | HTTP | VN | Elite
203.150.128.121:8080 | HTTP | TH | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
43.99.100.108:3128 | HTTP | HK | Elite
179.189.120.147:3128 | HTTP | BR | Transparent
103.149.118.51:8080 | HTTP | ID | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
43.245.249.22:7878 | HTTP | ID | Anonymous
142.91.105.231:1234 | HTTP | JP | Elite
102.209.18.28:8080 | HTTP | KE | Transparent
43.167.187.233:3128 | HTTP | JP | Transparent
38.156.76.112:999 | HTTP | CO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.51.205.78:8080 | HTTP | ID | Transparent
192.203.0.142:999 | HTTP | PR | Transparent
23.81.87.202:8118 | HTTP | US | Elite
43.167.171.85:3128 | HTTP | JP | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
45.65.138.48:999 | HTTP | CO | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
141.147.70.238:3128 | HTTP | GB | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
45.249.77.145:83 | HTTP | IN | Transparent
103.131.232.9:8080 | HTTP | AU | Transparent
134.249.185.223:41890 | HTTP | UA | Transparent
38.75.80.32:999 | HTTP | DO | Transparent
163.227.146.108:8081 | HTTP | ID | Transparent
103.133.61.184:8080 | HTTP | ID | Transparent
102.36.168.185:8080 | HTTP | CD | Elite
103.239.201.50:1 | HTTP | PH | Transparent
190.14.240.133:999 | HTTP | CO | Transparent
103.152.239.127:3125 | HTTP | ID | Transparent
103.248.9.202:8090 | HTTP | ID | Transparent
180.148.4.74:8080 | HTTP | VN | Transparent
157.66.16.63:8181 | HTTP | ID | Transparent
91.107.182.124:82 | HTTP | DE | Elite
187.172.57.158:999 | HTTP | MX | Transparent
170.238.38.15:8080 | HTTP | BR | Transparent
103.146.26.94:8080 | HTTP | ID | Transparent
103.155.199.106:1010 | HTTP | ID | Transparent
