190.97.239.40:999 | HTTP | VE | Transparent
16.51.62.173:46639 | HTTP | AU | Elite
185.92.183.236:1080 | HTTP | FI | Elite
207.244.233.222:3193 | HTTP | US | Transparent
31.202.49.61:33761 | HTTP | UA | Elite
119.63.128.115:8080 | HTTP | PK | Transparent
45.240.232.61:8080 | HTTP | EG | Transparent
68.183.100.19:3128 | HTTP | US | Elite
121.180.75.228:1723 | HTTP | KR | Transparent
199.182.135.85:3128 | HTTP | US | Elite
65.20.154.62:28080 | HTTP | IQ | Transparent
156.155.50.93:8080 | HTTP | ZA | Transparent
103.156.233.57:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
68.183.142.183:3128 | HTTP | US | Elite
200.95.184.62:999 | HTTP | CL | Transparent
103.189.223.39:8080 | HTTP | ID | Transparent
193.106.250.227:8443 | HTTP | US | Elite
103.234.35.133:3128 | HTTP | ID | Transparent
91.107.182.124:84 | HTTP | DE | Elite
203.175.103.201:8080 | HTTP | ID | Transparent
102.208.166.30:8082 | HTTP | KE | Transparent
68.183.140.154:3128 | HTTP | US | Elite
130.49.218.108:1080 | HTTP | FR | Elite
131.222.251.61:8080 | HTTP | TR | Transparent
144.24.102.225:8888 | HTTP | IN | Elite
85.234.100.149:8080 | HTTP | DE | Elite
47.81.56.193:8888 | HTTP | TH | Elite
124.83.43.145:8080 | HTTP | PH | Elite
38.83.113.21:8202 | HTTP | US | Elite
43.153.182.147:3128 | HTTP | JP | Transparent
178.217.168.164:55443 | HTTP | KG | Elite
120.28.76.192:8082 | HTTP | PH | Transparent
38.156.14.132:999 | HTTP | DO | Transparent
103.150.64.69:8090 | HTTP | BD | Transparent
157.15.62.165:8080 | HTTP | ID | Transparent
165.16.17.189:8080 | HTTP | LY | Transparent
201.216.147.253:999 | HTTP | GT | Transparent
201.182.149.99:999 | HTTP | EC | Transparent
43.133.1.198:3128 | HTTP | JP | Transparent
123.200.8.170:10000 | HTTP | BD | Transparent
181.204.113.250:11211 | HTTP | CO | Transparent
168.126.169.198:808 | HTTP | KR | Transparent
38.7.21.118:999 | HTTP | MX | Transparent
91.107.182.124:82 | HTTP | DE | Elite
181.225.107.53:999 | HTTP | CO | Transparent
94.72.57.157:8080 | HTTP | RU | Elite
185.191.106.41:8081 | HTTP | IT | Transparent
157.20.42.1:8090 | HTTP | BD | Transparent
140.99.255.61:8443 | HTTP | US | Elite
5.160.200.109:8088 | HTTP | IR | Transparent
102.213.223.46:82 | HTTP | GM | Transparent
16.28.32.67:58268 | HTTP | ZA | Elite
220.95.64.74:1521 | HTTP | KR | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
43.133.169.167:3128 | HTTP | JP | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
179.1.131.129:8080 | HTTP | CO | Transparent
38.156.23.108:999 | HTTP | DO | Transparent
195.62.50.140:8080 | HTTP | TR | Transparent
103.176.23.62:10000 | HTTP | VN | Elite
54.69.32.70:8888 | HTTP | US | Elite
34.43.46.91:443 | HTTP | US | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
124.156.230.244:3128 | HTTP | JP | Transparent
103.193.145.137:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
68.183.60.51:3129 | HTTP | US | Elite
104.168.15.151:4080 | HTTP | US | Elite
188.225.33.99:8382 | HTTP | RU | Transparent
187.49.149.49:9999 | HTTP | BR | Transparent
200.188.74.98:8080 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.123.220.52:999 | HTTP | MX | Transparent
183.173.160.203:6382 | HTTP | CN | Elite
119.93.119.191:8081 | HTTP | PH | Transparent
68.183.142.17:3128 | HTTP | US | Elite
49.51.228.35:81 | HTTP | US | Elite
85.105.163.43:1953 | HTTP | TR | Elite
103.184.180.204:8080 | HTTP | ID | Transparent
138.117.231.133:999 | HTTP | GT | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
180.148.25.42:8181 | HTTP | ID | Transparent
162.255.110.24:8080 | HTTP | US | Transparent
23.26.247.126:3128 | HTTP | GB | Transparent
45.224.23.236:999 | HTTP | EC | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
40.176.175.23:80 | HTTP | CA | Elite
103.140.25.230:8080 | HTTP | BD | Anonymous
2.78.60.10:3129 | HTTP | KZ | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
176.88.166.165:8080 | HTTP | TR | Transparent
187.94.220.85:8080 | HTTP | BR | Transparent
103.179.252.165:3125 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.50.25.13:8888 | HTTP | ID | Transparent
45.149.93.120:8015 | HTTP | SG | Transparent
89.43.132.15:8080 | HTTP | SY | Transparent
103.109.96.129:2610 | HTTP | BD | Elite
157.66.16.45:7789 | HTTP | ID | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
43.167.214.133:3128 | HTTP | JP | Transparent
217.217.249.12:3128 | HTTP | IN | Transparent
103.133.25.149:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
186.5.121.106:999 | HTTP | EC | Transparent
79.106.108.156:8079 | HTTP | AL | Transparent
102.36.133.62:8080 | HTTP | NG | Transparent
165.101.43.67:8080 | HTTP | ID | Transparent
190.109.6.114:999 | HTTP | CO | Transparent
34.220.80.147:8443 | HTTP | US | Elite
34.43.46.91:80 | HTTP | US | Elite
45.224.149.226:999 | HTTP | EC | Transparent
5.189.153.6:8130 | HTTP | FR | Elite
63.181.83.210:2286 | HTTP | DE | Elite
45.239.48.100:999 | HTTP | EC | Transparent
206.135.38.38:999 | HTTP | MX | Transparent
138.197.68.35:4857 | HTTP | UN | Elite
177.234.217.237:999 | HTTP | EC | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
103.99.27.43:3125 | HTTP | ID | Transparent
180.191.234.74:8080 | HTTP | PH | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
160.22.237.65:9988 | HTTP | ID | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
203.162.13.26:6868 | HTTP | VN | Elite
183.81.155.119:8080 | HTTP | ID | Transparent
186.124.244.14:8080 | HTTP | AR | Elite
45.65.137.218:999 | HTTP | CO | Transparent
220.95.121.83:1521 | HTTP | KR | Transparent
79.127.30.250:8080 | HTTP | IR | Transparent
169.255.77.150:8865 | HTTP | ZA | Elite
193.24.30.50:37777 | HTTP | UA | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
114.130.153.122:58080 | HTTP | BD | Transparent
185.179.31.225:8080 | HTTP | XK | Transparent
203.202.241.243:10000 | HTTP | BD | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.174.123.4:8090 | HTTP | ID | Anonymous
154.73.29.65:8080 | HTTP | LY | Transparent
62.133.62.17:1081 | HTTP | FR | Elite
187.172.57.158:999 | HTTP | MX | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
81.19.210.10:80 | HTTP | GB | Transparent
103.187.113.100:8080 | HTTP | ID | Transparent
43.167.165.123:1080 | HTTP | JP | Elite
41.57.63.1:8104 | HTTP | ZA | Transparent
103.39.51.130:1080 | HTTP | ID | Elite
103.229.14.115:8080 | HTTP | ID | Transparent
208.82.61.64:3128 | HTTP | US | Elite
34.162.194.108:443 | HTTP | US | Anonymous
103.209.38.132:8080 | HTTP | IN | Transparent
85.215.222.228:3128 | HTTP | DE | Transparent
103.189.223.19:7557 | HTTP | ID | Elite
38.210.179.8:999 | HTTP | MX | Transparent
103.39.51.184:8088 | HTTP | ID | Transparent
103.157.79.230:8080 | HTTP | ID | Transparent
200.115.100.33:8080 | HTTP | BR | Transparent
209.126.108.35:70 | HTTP | US | Transparent
178.128.59.180:18080 | HTTP | SG | Elite
160.22.199.4:8082 | HTTP | ID | Transparent
185.230.190.195:3128 | HTTP | FI | Elite
47.251.101.142:3128 | HTTP | US | Elite
13.214.200.107:10801 | HTTP | SG | Elite
27.147.177.74:55 | HTTP | BD | Transparent
43.167.199.44:3128 | HTTP | JP | Transparent
102.209.76.106:8080 | HTTP | KE | Transparent
186.97.192.59:999 | HTTP | CO | Transparent
149.202.47.125:3128 | HTTP | FR | Anonymous
103.126.86.98:7777 | HTTP | ID | Transparent
