50.205.246.13:8080 | HTTP | US | Anonymous
103.172.121.28:8080 | HTTP | ID | Transparent
157.20.253.164:8080 | HTTP | ID | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
160.191.148.23:8090 | HTTP | BD | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
147.78.1.53:8081 | HTTP | MX | Transparent
103.180.118.150:8080 | HTTP | ID | Transparent
188.166.2.4:3128 | HTTP | NL | Transparent
38.114.122.41:8202 | HTTP | US | Elite
45.166.72.35:999 | HTTP | PE | Transparent
38.19.43.1:999 | HTTP | CO | Transparent
181.233.154.205:999 | HTTP | CO | Transparent
38.56.70.227:999 | HTTP | DO | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
103.180.126.114:8080 | HTTP | ID | Anonymous
8.219.97.248:80 | HTTP | SG | Elite
20.210.76.175:8561 | HTTP | JP | Anonymous
103.169.130.154:8080 | HTTP | ID | Transparent
116.90.224.50:8080 | HTTP | NP | Transparent
112.78.181.93:3128 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
185.129.213.210:8080 | HTTP | IR | Transparent
104.161.23.122:5003 | HTTP | US | Elite
78.186.23.201:1953 | HTTP | TR | Elite
5.202.52.101:6220 | HTTP | IR | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
45.119.97.76:80 | HTTP | HK | Elite
103.191.116.122:8080 | HTTP | ID | Transparent
103.139.99.166:8080 | HTTP | ID | Transparent
91.187.113.68:8080 | HTTP | XK | Transparent
103.191.196.154:8080 | HTTP | ID | Elite
38.210.179.4:999 | HTTP | MX | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
45.171.108.244:999 | HTTP | EC | Transparent
103.125.181.135:9999 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
103.156.75.243:3125 | HTTP | ID | Transparent
103.169.132.14:3128 | HTTP | ID | Transparent
181.119.84.80:999 | HTTP | CO | Transparent
89.124.88.189:8881 | HTTP | NL | Elite
165.99.239.36:8080 | HTTP | ID | Transparent
77.87.20.221:8080 | HTTP | SA | Transparent
38.46.233.243:3127 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
101.255.106.33:1452 | HTTP | ID | Elite
62.201.217.194:8080 | HTTP | IQ | Transparent
103.56.206.48:1604 | HTTP | ID | Anonymous
47.253.201.85:7890 | HTTP | US | Elite
38.224.32.186:999 | HTTP | VE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
117.211.160.52:32650 | HTTP | IN | Transparent
34.94.46.8:80 | HTTP | US | Elite
103.151.226.11:8080 | HTTP | ID | Transparent
181.118.147.28:999 | HTTP | CO | Transparent
144.202.14.153:50000 | HTTP | US | Elite
120.50.11.225:10000 | HTTP | BD | Transparent
23.27.22.7:1234 | HTTP | US | Elite
103.154.12.2:8088 | HTTP | NP | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
175.194.173.105:3128 | HTTP | KR | Elite
78.187.12.21:3310 | HTTP | TR | Elite
