91.228.133.191:8888 | HTTP | IR | Elite
101.255.151.245:8080 | HTTP | ID | Transparent
119.93.172.135:8080 | HTTP | PH | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
95.211.64.139:8887 | HTTP | NL | Transparent
168.194.146.36:8080 | HTTP | BR | Transparent
103.172.71.202:1111 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
152.42.167.241:3128 | HTTP | SG | Elite
8.138.228.34:21080 | HTTP | CN | Elite
38.58.130.128:999 | HTTP | MX | Transparent
78.155.65.203:8080 | HTTP | SY | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
131.196.245.120:999 | HTTP | MX | Transparent
103.135.189.146:84 | HTTP | IN | Transparent
189.143.34.60:999 | HTTP | MX | Transparent
182.160.100.142:12331 | HTTP | BD | Transparent
186.219.212.243:8080 | HTTP | BR | Transparent
122.116.180.77:8080 | HTTP | TW | Transparent
200.10.28.250:999 | HTTP | CO | Transparent
159.223.52.199:3128 | HTTP | SG | Elite
102.68.76.247:5566 | HTTP | KE | Transparent
38.7.23.138:999 | HTTP | MX | Transparent
120.28.139.2:8082 | HTTP | PH | Transparent
179.1.182.20:999 | HTTP | CO | Transparent
178.252.180.59:10909 | HTTP | IR | Elite
193.43.140.220:7890 | HTTP | SY | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
216.106.179.216:49305 | HTTP | US | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
103.180.118.109:8090 | HTTP | ID | Transparent
120.28.216.166:8082 | HTTP | PH | Transparent
103.167.156.202:8084 | HTTP | ID | Transparent
77.239.121.24:3128 | HTTP | DE | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
45.174.241.173:999 | HTTP | MX | Transparent
64.112.184.210:3128 | HTTP | US | Elite
195.19.217.200:3128 | HTTP | RU | Transparent
43.160.236.70:40001 | HTTP | SG | Elite
103.123.235.114:8080 | HTTP | IN | Transparent
103.171.182.229:8080 | HTTP | ID | Anonymous
91.144.45.166:8090 | HTTP | SY | Elite
103.174.122.87:3128 | HTTP | ID | Anonymous
186.194.62.202:999 | HTTP | CO | Transparent
101.0.6.154:8080 | HTTP | ID | Transparent
177.234.217.84:999 | HTTP | EC | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
103.124.197.26:8090 | HTTP | ID | Anonymous
103.162.17.205:8080 | HTTP | ID | Transparent
216.106.179.216:49191 | HTTP | US | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
147.45.166.120:3333 | HTTP | NL | Anonymous
192.232.48.21:8181 | HTTP | ID | Transparent
38.19.43.75:999 | HTTP | CO | Transparent
185.239.50.122:10808 | HTTP | RU | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
43.134.7.146:4000 | HTTP | SG | Elite
66.163.118.99:10006 | HTTP | ES | Elite
124.83.108.167:8081 | HTTP | PH | Transparent
162.214.159.94:3128 | HTTP | US | Transparent
160.238.122.200:8080 | HTTP | LB | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.184.67.45:8081 | HTTP | ID | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
38.80.11.245:8080 | HTTP | ID | Transparent
216.106.179.216:49469 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
82.86.112.48:999 | HTTP | VE | Transparent
91.236.238.103:8080 | HTTP | RU | Transparent
66.186.199.33:8080 | HTTP | AL | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
59.66.23.99:29290 | HTTP | CN | Elite
103.172.42.141:1111 | HTTP | ID | Transparent
187.249.112.221:999 | HTTP | MX | Transparent
131.222.247.185:8080 | HTTP | TR | Transparent
157.230.178.216:40000 | HTTP | US | Anonymous
177.242.132.38:999 | HTTP | MX | Transparent
91.231.186.236:3128 | HTTP | GB | Elite
38.49.150.131:999 | HTTP | MX | Transparent
182.160.124.214:12331 | HTTP | BD | Transparent
157.15.139.138:8080 | HTTP | ID | Transparent
23.94.112.168:8080 | HTTP | US | Transparent
113.22.113.75:8080 | HTTP | VN | Transparent
36.50.139.100:3128 | HTTP | ID | Transparent
177.224.225.7:3128 | HTTP | MX | Transparent
200.121.48.195:999 | HTTP | PE | Transparent
12.49.24.22:8080 | HTTP | US | Transparent
103.23.236.183:8080 | HTTP | IN | Transparent
120.28.194.248:8282 | HTTP | PH | Transparent
162.214.74.29:3128 | HTTP | US | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
88.210.11.216:8989 | HTTP | NL | Transparent
45.144.53.63:5048 | HTTP | FI | Elite
104.247.51.76:3128 | HTTP | US | Transparent
103.10.60.178:8080 | HTTP | ID | Transparent
103.176.174.100:8080 | HTTP | BD | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
103.172.70.195:1111 | HTTP | ID | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
157.20.207.39:8080 | HTTP | UN | Transparent
104.161.23.122:5025 | HTTP | US | Elite
152.53.20.190:20000 | HTTP | UN | Elite
89.43.132.226:8080 | HTTP | UN | Transparent
131.222.252.101:8080 | HTTP | UN | Transparent
45.174.175.26:999 | HTTP | MX | Transparent
201.77.108.156:999 | HTTP | MX | Transparent
36.66.130.147:8080 | HTTP | ID | Transparent
38.19.43.105:999 | HTTP | CO | Transparent
170.80.203.21:999 | HTTP | DO | Transparent
103.179.218.14:8080 | HTTP | ID | Transparent
217.182.195.221:30002 | HTTP | FR | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
181.39.25.196:8118 | HTTP | EC | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
103.48.69.33:84 | HTTP | IN | Transparent
103.158.242.62:82 | HTTP | IN | Transparent
186.33.52.250:999 | HTTP | CO | Transparent
38.44.17.142:999 | HTTP | DO | Transparent
203.217.169.26:8080 | HTTP | KH | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
103.86.117.27:8090 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
79.137.78.133:8005 | HTTP | FR | Elite
185.109.73.226:8080 | HTTP | IR | Transparent
