113.11.64.19:2505 | HTTP | BD | Transparent
103.112.69.58:3128 | HTTP | NL | Elite
190.60.44.109:999 | HTTP | CO | Transparent
185.110.189.40:8888 | HTTP | DE | Elite
190.181.29.114:999 | HTTP | BO | Transparent
78.188.2.119:3310 | HTTP | TR | Elite
185.113.139.149:3128 | HTTP | LV | Transparent
186.148.182.105:999 | HTTP | CO | Transparent
43.203.128.219:3128 | HTTP | KR | Anonymous
70.34.252.68:1080 | HTTP | PL | Elite
147.45.60.252:1081 | HTTP | US | Elite
103.174.123.4:8090 | HTTP | ID | Anonymous
103.172.17.28:8080 | HTTP | ID | Transparent
103.252.126.1:8080 | HTTP | BD | Transparent
160.30.83.10:83 | HTTP | IN | Transparent
185.179.31.225:8080 | HTTP | XK | Transparent
45.184.103.184:999 | HTTP | VE | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
138.0.207.246:8082 | HTTP | BR | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
45.230.170.30:999 | HTTP | VE | Transparent
3.211.120.181:443 | HTTP | US | Elite
103.68.214.175:8080 | HTTP | ID | Transparent
103.156.15.129:8080 | HTTP | ID | Transparent
131.222.251.59:8080 | HTTP | TR | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
103.39.51.233:8085 | HTTP | ID | Transparent
43.248.254.130:83 | HTTP | IN | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
20.210.39.155:8561 | HTTP | JP | Anonymous
176.111.37.216:39811 | HTTP | UA | Anonymous
103.159.96.146:3128 | HTTP | ID | Transparent
202.136.82.118:8080 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
180.148.208.30:8080 | HTTP | BD | Transparent
45.228.77.78:999 | HTTP | AR | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
180.148.25.78:8080 | HTTP | ID | Transparent
20.18.193.135:8561 | HTTP | JP | Anonymous
20.27.15.49:8561 | HTTP | JP | Anonymous
43.163.109.134:8888 | HTTP | SG | Elite
200.8.200.191:8088 | HTTP | VE | Transparent
185.191.239.97:1080 | HTTP | CH | Elite
45.43.60.220:8080 | HTTP | JP | Elite
161.248.117.117:8080 | HTTP | ID | Transparent
159.195.22.223:8888 | HTTP | DE | Transparent
176.111.37.5:39811 | HTTP | UA | Anonymous
20.27.13.35:8561 | HTTP | JP | Anonymous
140.238.32.108:3128 | HTTP | JP | Elite
