103.122.64.163:8080 | HTTP | ID | Transparent
5.129.192.17:1080 | HTTP | RU | Elite
103.248.9.85:8080 | HTTP | ID | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
175.101.26.73:82 | HTTP | IN | Transparent
103.141.150.147:8080 | HTTP | ID | Transparent
20.27.14.220:8561 | HTTP | JP | Anonymous
94.72.109.214:8888 | HTTP | GB | Transparent
132.226.235.199:1080 | HTTP | KR | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
34.85.118.216:3128 | HTTP | JP | Transparent
88.216.98.201:53986 | HTTP | US | Elite
20.210.39.153:8561 | HTTP | JP | Anonymous
180.191.16.34:8082 | HTTP | PH | Transparent
165.16.58.124:8080 | HTTP | LY | Transparent
154.27.196.103:999 | HTTP | MX | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
20.27.13.35:8561 | HTTP | JP | Anonymous
91.121.63.51:1080 | HTTP | FR | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
164.163.40.15:10000 | HTTP | AR | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.150.254.80:9108 | HTTP | BD | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
38.180.2.107:3128 | HTTP | BG | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
20.27.15.49:8561 | HTTP | JP | Anonymous
45.167.124.71:999 | HTTP | CO | Transparent
60.249.94.208:3128 | HTTP | TW | Anonymous
164.163.42.14:10000 | HTTP | AR | Transparent
38.92.10.152:57579 | HTTP | US | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
45.140.147.82:1081 | HTTP | NL | Elite
103.22.173.77:1111 | HTTP | IN | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
181.79.94.31:999 | HTTP | CO | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
217.77.102.18:3128 | HTTP | RU | Elite
38.19.39.218:999 | HTTP | MX | Transparent
126.209.1.14:8082 | HTTP | PH | Transparent
38.92.10.139:33985 | HTTP | US | Elite
179.1.147.137:999 | HTTP | PE | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
103.155.199.15:8080 | HTTP | ID | Transparent
65.108.203.35:28080 | HTTP | FI | Elite
186.148.47.253:999 | HTTP | CL | Transparent
93.77.179.177:8888 | HTTP | RU | Elite
197.164.101.10:1981 | HTTP | EG | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
5.189.161.47:3128 | HTTP | FR | Transparent
38.92.10.98:20058 | HTTP | US | Elite
210.223.44.230:3128 | HTTP | KR | Anonymous
131.222.251.45:8080 | HTTP | TR | Transparent
103.238.232.70:8080 | HTTP | ID | Transparent
20.210.76.178:8561 | HTTP | JP | Anonymous
20.210.76.104:8561 | HTTP | JP | Anonymous
34.71.229.255:3128 | HTTP | US | Transparent
20.18.193.135:8561 | HTTP | JP | Anonymous
164.163.42.23:10000 | HTTP | AR | Transparent
172.236.145.31:7890 | HTTP | SG | Elite
82.199.197.190:81 | HTTP | AM | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
190.242.46.51:999 | HTTP | CO | Transparent
103.76.108.227:1256 | HTTP | ID | Elite
8.219.97.248:80 | HTTP | SG | Elite
131.222.247.69:8080 | HTTP | TR | Transparent
193.43.145.200:8080 | HTTP | SY | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
115.75.184.174:8080 | HTTP | VN | Transparent
40.192.121.249:3128 | HTTP | IN | Elite
24.152.58.158:999 | HTTP | CO | Transparent
154.72.67.190:8080 | HTTP | TZ | Transparent
103.70.114.149:3128 | HTTP | VN | Elite
20.78.118.91:8561 | HTTP | JP | Anonymous
80.72.176.54:8080 | HTTP | KG | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
181.174.228.22:999 | HTTP | CO | Transparent
