190.8.165.192:999 | HTTP | VE | Transparent
103.184.67.115:8181 | HTTP | ID | Transparent
103.144.102.231:8080 | HTTP | ID | Transparent
103.247.23.244:1111 | HTTP | ID | Transparent
181.209.114.220:8080 | HTTP | AR | Transparent
103.11.193.73:8080 | HTTP | MN | Transparent
81.158.71.182:8888 | HTTP | GB | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
101.255.209.166:8080 | HTTP | ID | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
167.233.169.253:1083 | HTTP | DE | Transparent
138.121.113.12:8787 | HTTP | AR | Elite
93.180.134.36:3128 | HTTP | TR | Elite
103.153.62.89:8080 | HTTP | ID | Transparent
116.204.166.45:8080 | HTTP | TR | Transparent
178.214.80.43:8080 | HTTP | PS | Transparent
38.158.83.161:999 | HTTP | PE | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
45.194.41.103:8080 | HTTP | IN | Elite
45.230.47.150:8080 | HTTP | VE | Transparent
203.205.49.2:10175 | HTTP | VN | Elite
38.172.160.16:999 | HTTP | VE | Transparent
138.59.11.65:999 | HTTP | VE | Transparent
171.4.176.16:8080 | HTTP | TH | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
177.234.217.83:999 | HTTP | EC | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
115.178.49.115:8787 | HTTP | ID | Transparent
116.202.172.187:11000 | HTTP | DE | Elite
163.223.78.205:9090 | HTTP | ID | Transparent
54.172.218.245:3128 | HTTP | US | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
185.251.38.116:3127 | HTTP | BY | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
45.167.20.31:999 | HTTP | AR | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
103.130.129.231:10001 | HTTP | ID | Transparent
38.19.238.35:999 | HTTP | CO | Transparent
143.244.140.119:3128 | HTTP | IN | Transparent
103.166.33.54:8080 | HTTP | ID | Transparent
83.229.123.29:4080 | HTTP | HK | Elite
123.200.8.170:10000 | HTTP | BD | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
201.7.31.181:8080 | HTTP | BR | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
77.240.102.149:800 | HTTP | CZ | Transparent
200.125.169.116:999 | HTTP | DO | Transparent
103.154.231.97:8090 | HTTP | ID | Transparent
157.66.2.100:1111 | HTTP | ID | Transparent
157.20.207.174:8080 | HTTP | ID | Transparent
103.180.123.111:2026 | HTTP | ID | Transparent
223.205.180.228:8080 | HTTP | TH | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
103.237.102.191:11111 | HTTP | DE | Elite
161.35.181.96:999 | HTTP | US | Transparent
2.56.109.190:8082 | HTTP | TR | Elite
107.175.124.191:18080 | HTTP | US | Elite
118.173.245.53:8081 | HTTP | TH | Transparent
64.112.184.210:3128 | HTTP | US | Elite
