14.139.235.82:3128 | HTTP | IN | Anonymous
175.136.239.174:8181 | HTTP | MY | Transparent
122.3.207.67:8089 | HTTP | PH | Transparent
210.87.92.185:8080 | HTTP | ID | Transparent
151.185.41.195:8080 | HTTP | IN | Elite
181.143.181.35:8080 | HTTP | CO | Transparent
186.125.218.150:999 | HTTP | AR | Transparent
196.216.132.35:8080 | HTTP | ZA | Transparent
72.255.29.169:1981 | HTTP | PK | Transparent
203.81.75.202:8080 | HTTP | MM | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
34.43.46.91:443 | HTTP | US | Elite
186.101.49.211:8080 | HTTP | EC | Transparent
14.186.48.5:8080 | HTTP | VN | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
170.81.131.70:3128 | HTTP | BR | Elite
43.135.179.129:7890 | HTTP | US | Elite
41.196.16.233:1976 | HTTP | EG | Transparent
103.229.14.83:8080 | HTTP | ID | Transparent
216.236.6.203:7890 | HTTP | HK | Elite
103.179.218.7:8080 | HTTP | ID | Transparent
81.168.119.85:443 | HTTP | GB | Elite
45.43.60.220:8080 | HTTP | JP | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
177.20.167.139:8080 | HTTP | BR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.146.38.113:1111 | HTTP | ID | Transparent
176.77.58.223:8080 | HTTP | RU | Elite
181.78.203.148:999 | HTTP | EC | Transparent
41.128.90.50:1981 | HTTP | EG | Transparent
103.251.8.255:8282 | HTTP | ID | Transparent
64.112.184.210:3128 | HTTP | US | Elite
43.99.100.108:3128 | HTTP | HK | Elite
103.168.254.81:1111 | HTTP | ID | Transparent
180.148.25.42:8181 | HTTP | ID | Transparent
109.228.65.178:81 | HTTP | ME | Transparent
38.19.226.10:999 | HTTP | CO | Transparent
34.94.46.8:80 | HTTP | US | Elite
49.51.253.118:8888 | HTTP | US | Elite
124.217.108.148:5050 | HTTP | PH | Transparent
45.66.249.187:8080 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
154.73.28.205:8080 | HTTP | LY | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
103.172.42.119:1111 | HTTP | ID | Transparent
38.210.179.108:999 | HTTP | MX | Transparent
111.119.162.248:10915 | HTTP | PK | Elite
38.199.26.42:999 | HTTP | CO | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
165.99.192.105:1111 | HTTP | ID | Transparent
180.148.25.46:8181 | HTTP | ID | Transparent
111.119.162.248:10936 | HTTP | PK | Elite
159.223.52.199:3128 | HTTP | SG | Elite
165.99.14.18:5432 | HTTP | VN | Elite
181.78.74.252:999 | HTTP | CO | Transparent
43.153.28.68:3128 | HTTP | US | Transparent
94.178.159.60:8080 | HTTP | UA | Transparent
82.22.184.158:3128 | HTTP | DE | Transparent
89.43.135.182:8085 | HTTP | SY | Transparent
45.4.202.147:999 | HTTP | EC | Transparent
38.210.179.7:999 | HTTP | MX | Transparent
91.231.186.236:3128 | HTTP | GB | Elite
103.237.102.191:11111 | HTTP | DE | Elite
181.78.74.253:999 | HTTP | CO | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
34.43.46.91:80 | HTTP | US | Elite
181.39.25.196:8118 | HTTP | EC | Elite
197.164.101.10:1976 | HTTP | EG | Transparent
82.209.210.213:3128 | HTTP | BY | Transparent
204.157.104.16:999 | HTTP | UN | Transparent
103.165.155.254:2016 | HTTP | ID | Transparent
131.222.251.149:8085 | HTTP | TR | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
159.69.45.217:1083 | HTTP | DE | Transparent
38.253.240.175:3128 | HTTP | ID | Elite
103.120.76.58:8080 | HTTP | ID | Transparent
103.162.63.107:8085 | HTTP | ID | Transparent
103.174.236.118:8080 | HTTP | ID | Transparent
190.61.106.97:8080 | HTTP | CR | Transparent
103.238.232.106:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
199.7.149.96:3128 | HTTP | US | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
45.95.232.35:3128 | HTTP | CH | Elite
5.129.228.92:443 | HTTP | NL | Elite
45.174.175.26:999 | HTTP | MX | Transparent
204.157.179.30:8080 | HTTP | IQ | Transparent
179.1.230.58:8080 | HTTP | CO | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
185.191.239.248:3128 | HTTP | CH | Transparent
2.188.254.235:1314 | HTTP | IR | Elite
102.213.179.194:8081 | HTTP | KE | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
79.137.78.133:8007 | HTTP | FR | Elite
168.107.86.167:8888 | HTTP | SG | Elite
126.209.110.120:8087 | HTTP | PH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
91.231.186.236:8181 | HTTP | GB | Elite
202.28.194.139:31280 | HTTP | TH | Elite
161.49.97.9:8095 | HTTP | PH | Transparent
101.47.75.240:5000 | HTTP | HK | Transparent
51.79.71.106:8080 | HTTP | CA | Transparent
111.119.162.248:10937 | HTTP | PK | Elite
103.199.117.100:8080 | HTTP | ID | Transparent
103.187.162.116:1080 | HTTP | ID | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
199.7.149.90:3128 | HTTP | US | Elite
85.198.82.207:1080 | HTTP | RU | Elite
191.102.109.18:999 | HTTP | CO | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
191.103.216.234:8085 | HTTP | CO | Elite
104.154.186.48:80 | HTTP | US | Transparent
92.39.129.50:1256 | HTTP | RU | Transparent
45.66.249.187:8181 | HTTP | US | Elite
38.253.88.242:999 | HTTP | DO | Anonymous
77.222.54.205:3128 | HTTP | RU | Transparent
103.172.42.47:1111 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
64.176.171.202:2001 | HTTP | IL | Transparent
