160.238.65.4:3128 | HTTP | NL | Transparent
20.210.39.155:8561 | HTTP | JP | Anonymous
47.81.56.193:8888 | HTTP | TH | Elite
179.60.191.19:8080 | HTTP | EC | Transparent
187.190.58.152:8081 | HTTP | MX | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
103.234.19.238:8080 | HTTP | ID | Transparent
196.251.241.54:8080 | HTTP | GQ | Transparent
148.230.27.77:999 | HTTP | GT | Transparent
206.81.27.105:3128 | HTTP | DE | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
181.209.108.218:999 | HTTP | AR | Transparent
154.58.138.231:8088 | HTTP | ID | Transparent
186.194.161.201:999 | HTTP | CO | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
95.140.154.211:8080 | HTTP | DE | Elite
157.66.20.106:8080 | HTTP | ID | Anonymous
78.155.65.203:8080 | HTTP | SY | Transparent
185.4.29.243:7887 | HTTP | IR | Transparent
103.74.146.1:82 | HTTP | IN | Transparent
210.87.92.137:1111 | HTTP | ID | Transparent
113.192.1.66:8181 | HTTP | ID | Transparent
187.175.168.26:8080 | HTTP | MX | Transparent
103.156.75.49:8282 | HTTP | ID | Transparent
38.253.85.3:999 | HTTP | DO | Transparent
204.157.104.16:999 | HTTP | MX | Transparent
181.78.73.117:8080 | HTTP | CO | Transparent
103.173.162.39:8818 | HTTP | ID | Transparent
103.18.77.77:1080 | HTTP | ID | Elite
5.189.159.180:80 | HTTP | FR | Elite
202.165.94.170:8082 | HTTP | MM | Transparent
103.133.61.184:8080 | HTTP | ID | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
45.12.238.187:5555 | HTTP | RU | Transparent
58.147.186.131:8080 | HTTP | ID | Transparent
41.78.168.118:8080 | HTTP | TZ | Transparent
46.148.41.9:8090 | HTTP | IR | Transparent
45.173.207.126:999 | HTTP | VE | Transparent
103.217.216.71:1111 | HTTP | ID | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
20.27.13.35:8561 | HTTP | JP | Anonymous
176.111.37.216:39811 | HTTP | UA | Transparent
49.48.142.46:8080 | HTTP | TH | Transparent
47.79.42.41:3128 | HTTP | JP | Elite
200.8.200.191:8088 | HTTP | VE | Transparent
201.149.127.22:8080 | HTTP | BR | Transparent
190.60.54.222:999 | HTTP | CO | Transparent
210.16.85.42:8080 | HTTP | IN | Transparent
148.230.17.248:999 | HTTP | GT | Transparent
154.62.127.129:999 | HTTP | VE | Transparent
152.32.68.171:65535 | HTTP | PH | Elite
57.129.134.10:8082 | HTTP | GB | Elite
103.120.174.75:1818 | HTTP | ID | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
45.174.94.18:8087 | HTTP | MX | Transparent
