118.179.152.122:81 | HTTP | BD | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
160.19.145.101:3127 | HTTP | ID | Transparent
43.159.128.164:10000 | HTTP | US | Transparent
103.112.212.249:83 | HTTP | IN | Transparent
103.203.233.113:3125 | HTTP | ID | Transparent
43.134.7.146:4000 | HTTP | SG | Elite
103.162.54.78:8181 | HTTP | ID | Transparent
206.135.43.62:999 | HTTP | MX | Transparent
192.232.48.20:8080 | HTTP | ID | Transparent
113.11.179.143:8080 | HTTP | ID | Transparent
111.119.162.248:10904 | HTTP | PK | Elite
185.226.195.249:2222 | HTTP | ES | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
186.235.123.3:8080 | HTTP | BR | Transparent
44.193.20.213:8081 | HTTP | US | Elite
139.162.24.98:3128 | HTTP | SG | Elite
104.247.51.76:3128 | HTTP | US | Transparent
181.204.185.98:8081 | HTTP | CO | Transparent
103.31.204.158:3128 | HTTP | ID | Elite
112.28.149.152:8443 | HTTP | CN | Elite
45.172.142.189:999 | HTTP | AR | Transparent
103.162.63.166:1111 | HTTP | ID | Anonymous
94.131.92.155:3128 | HTTP | KZ | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
45.195.249.154:8080 | HTTP | PH | Transparent
149.2.82.197:999 | HTTP | DO | Transparent
124.217.108.148:5050 | HTTP | PH | Transparent
41.65.103.190:8080 | HTTP | EG | Anonymous
2.180.22.218:80 | HTTP | IR | Transparent
41.33.219.131:1976 | HTTP | EG | Anonymous
186.5.94.206:999 | HTTP | EC | Transparent
103.172.42.179:1111 | HTTP | ID | Transparent
131.196.246.4:999 | HTTP | MX | Transparent
102.206.118.204:8088 | HTTP | ZA | Transparent
113.11.37.81:2505 | HTTP | BD | Transparent
181.224.175.204:999 | HTTP | EC | Transparent
172.232.49.246:9190 | HTTP | FR | Elite
44.193.20.213:443 | HTTP | US | Elite
37.230.57.112:999 | HTTP | PY | Transparent
103.166.159.115:1080 | HTTP | ID | Elite
