138.197.68.35:4857 | HTTP | US | Elite
103.189.223.38:8080 | HTTP | ID | Transparent
103.163.135.57:7777 | HTTP | ID | Transparent
160.22.195.10:8097 | HTTP | ID | Transparent
187.190.58.152:80 | HTTP | MX | Transparent
103.171.241.18:1000 | HTTP | ID | Transparent
62.133.60.126:24558 | HTTP | DE | Elite
103.162.54.85:8080 | HTTP | ID | Anonymous
176.118.196.3:8080 | HTTP | RU | Elite
202.47.65.146:3129 | HTTP | ID | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
191.5.38.6:54121 | HTTP | BR | Elite
121.135.144.141:8096 | HTTP | KR | Elite
129.159.159.78:3128 | HTTP | IL | Transparent
103.166.91.42:8090 | HTTP | ID | Transparent
103.161.153.177:1080 | HTTP | BD | Transparent
194.59.247.34:10808 | HTTP | NL | Elite
45.71.186.210:999 | HTTP | EC | Transparent
31.134.120.124:1214 | HTTP | UA | Transparent
49.254.113.101:15648 | HTTP | KR | Transparent
46.185.34.136:8187 | HTTP | UA | Transparent
157.20.157.7:8787 | HTTP | ID | Transparent
185.133.214.90:8080 | HTTP | MM | Transparent
103.36.10.27:1080 | HTTP | ID | Transparent
154.64.232.35:8080 | HTTP | US | Elite
45.249.225.245:8080 | HTTP | ID | Transparent
157.66.16.67:8758 | HTTP | ID | Transparent
165.225.72.38:10001 | HTTP | DE | Transparent
103.172.42.179:8080 | HTTP | ID | Transparent
181.111.164.210:999 | HTTP | AR | Transparent
149.86.140.214:8080 | HTTP | TR | Transparent
27.49.68.66:9999 | HTTP | PH | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
129.226.81.110:7890 | HTTP | SG | Elite
45.153.231.229:8080 | HTTP | RU | Elite
178.156.224.42:3128 | HTTP | US | Elite
177.234.217.56:999 | HTTP | EC | Transparent
104.129.194.45:8800 | HTTP | US | Transparent
103.81.194.167:8080 | HTTP | ID | Anonymous
103.155.71.45:8090 | HTTP | BD | Transparent
49.148.143.69:8082 | HTTP | PH | Transparent
62.193.104.28:1981 | HTTP | EG | Transparent
