61.91.162.126:8080 | HTTP | TH | Transparent
91.99.15.45:2095 | HTTP | DE | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
103.97.140.142:8080 | HTTP | ID | Transparent
46.101.95.183:8888 | HTTP | GB | Elite
18.60.247.31:12496 | HTTP | IN | Elite
164.163.42.40:10000 | HTTP | AR | Transparent
103.184.180.249:8097 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
54.253.167.61:24994 | HTTP | AU | Elite
186.148.31.20:999 | HTTP | CL | Transparent
129.226.81.110:7890 | HTTP | SG | Elite
185.41.152.110:3128 | HTTP | FR | Elite
45.140.147.82:1082 | HTTP | NL | Elite
16.18.37.186:8090 | HTTP | CH | Elite
117.236.124.166:3128 | HTTP | IN | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
126.209.18.142:8082 | HTTP | PH | Transparent
116.80.91.222:3172 | HTTP | JP | Transparent
16.26.143.154:51934 | HTTP | AU | Elite
164.163.42.31:10000 | HTTP | AR | Transparent
45.174.77.1:999 | HTTP | MX | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
48.218.128.191:3128 | HTTP | JP | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
41.65.103.9:1981 | HTTP | EG | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.42.35:10000 | HTTP | AR | Transparent
43.132.188.134:443 | HTTP | HK | Elite
161.35.181.96:999 | HTTP | US | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
