185.239.50.122:10808 | HTTP | RU | Elite
20.27.11.248:8561 | HTTP | JP | Anonymous
43.203.128.219:3128 | HTTP | KR | Transparent
45.167.124.69:999 | HTTP | CO | Transparent
165.99.194.32:8085 | HTTP | ID | Transparent
192.232.48.26:8181 | HTTP | ID | Transparent
38.45.249.30:999 | HTTP | MX | Transparent
103.113.26.7:8080 | HTTP | ID | Transparent
124.105.42.227:8081 | HTTP | PH | Transparent
103.178.42.23:8181 | HTTP | ID | Anonymous
103.218.183.133:8080 | HTTP | ID | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
20.210.76.104:8561 | HTTP | JP | Anonymous
103.48.70.27:84 | HTTP | IN | Transparent
60.51.249.168:8080 | HTTP | MY | Transparent
109.224.242.13:8085 | HTTP | TR | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
119.73.125.55:8080 | HTTP | PK | Transparent
103.151.17.209:8080 | HTTP | IN | Elite
187.243.251.66:999 | HTTP | MX | Transparent
181.174.231.146:999 | HTTP | CO | Transparent
160.20.39.65:8080 | HTTP | ID | Transparent
193.181.35.131:8118 | HTTP | SE | Elite
52.186.152.254:443 | HTTP | US | Elite
160.22.90.18:8070 | HTTP | ID | Transparent
139.99.95.120:8080 | HTTP | SG | Anonymous
103.174.236.178:1111 | HTTP | ID | Transparent
103.183.8.183:8080 | HTTP | ID | Transparent
37.191.79.201:8080 | HTTP | IR | Elite
103.240.7.19:49887 | HTTP | VN | Elite
103.177.20.27:8181 | HTTP | ID | Transparent
103.240.6.249:56636 | HTTP | VN | Elite
38.156.71.1:999 | HTTP | AR | Transparent
124.121.2.163:8080 | HTTP | TH | Transparent
185.248.15.159:8080 | HTTP | TR | Transparent
186.101.251.197:8080 | HTTP | EC | Transparent
103.157.78.85:8080 | HTTP | ID | Transparent
103.172.42.115:1111 | HTTP | ID | Transparent
41.72.199.106:8089 | HTTP | KE | Transparent
103.147.247.193:8080 | HTTP | ID | Transparent
196.204.83.232:1981 | HTTP | EG | Anonymous
20.27.15.49:8561 | HTTP | JP | Anonymous
95.211.64.139:8889 | HTTP | NL | Transparent
217.25.228.102:8888 | HTTP | RU | Elite
15.235.188.250:41315 | HTTP | SG | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
45.164.148.16:999 | HTTP | GT | Transparent
103.165.157.238:1056 | HTTP | ID | Transparent
103.240.6.164:56943 | HTTP | VN | Elite
121.101.130.173:8080 | HTTP | ID | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
150.107.245.56:8080 | HTTP | IN | Transparent
131.222.253.76:8080 | HTTP | TR | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
185.35.130.144:54782 | HTTP | RU | Transparent
103.240.7.229:49997 | HTTP | VN | Elite
43.163.109.134:8888 | HTTP | SG | Elite
150.107.104.46:1111 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.144.18.70:3128 | HTTP | ID | Transparent
102.38.7.110:1972 | HTTP | LY | Transparent
43.130.231.201:8080 | HTTP | JP | Elite
103.136.170.55:8080 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
5.200.72.62:3128 | HTTP | IR | Transparent
62.90.70.144:7443 | HTTP | IL | Transparent
120.28.220.169:8080 | HTTP | PH | Transparent
89.43.133.42:8080 | HTTP | SY | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.240.7.53:41385 | HTTP | VN | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
103.172.42.111:1111 | HTTP | ID | Transparent
38.50.165.124:999 | HTTP | DO | Transparent
45.112.52.26:8080 | HTTP | IN | Transparent
103.242.105.111:8080 | HTTP | ID | Transparent
186.5.94.216:999 | HTTP | EC | Transparent
38.172.128.140:999 | HTTP | PE | Transparent
103.172.120.102:8097 | HTTP | ID | Transparent
112.198.179.17:8082 | HTTP | PH | Transparent
112.198.132.34:8082 | HTTP | PH | Transparent
124.225.80.84:37890 | HTTP | CN | Elite
103.240.7.142:46727 | HTTP | VN | Elite
116.50.169.4:8088 | HTTP | PH | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
49.156.44.116:8080 | HTTP | KH | Transparent
189.124.85.77:33333 | HTTP | BR | Transparent
38.210.179.108:999 | HTTP | MX | Transparent
81.162.60.120:8080 | HTTP | RU | Transparent
180.191.231.123:8082 | HTTP | PH | Transparent
37.187.92.9:1029 | HTTP | FR | Elite
38.211.24.202:8080 | HTTP | ID | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
