38.75.82.211:999 | HTTP | DO | Transparent
49.147.127.126:8082 | HTTP | PH | Transparent
77.222.54.205:3128 | HTTP | RU | Transparent
38.252.215.196:999 | HTTP | PE | Transparent
38.76.138.129:999 | HTTP | VE | Transparent
89.42.71.98:8097 | HTTP | MX | Transparent
202.1.24.149:1080 | HTTP | ID | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
98.83.197.228:3128 | HTTP | US | Anonymous
185.191.239.248:3128 | HTTP | CH | Transparent
153.80.240.37:8080 | HTTP | NL | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
38.50.165.126:999 | HTTP | DO | Transparent
45.174.77.1:999 | HTTP | MX | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
45.172.218.67:3028 | HTTP | CO | Transparent
103.18.77.90:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
186.33.51.9:999 | HTTP | CO | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
141.148.65.110:1081 | HTTP | US | Elite
185.170.10.176:1080 | HTTP | RU | Elite
197.164.101.11:1976 | HTTP | EG | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
5.129.228.92:443 | HTTP | NL | Elite
45.71.186.214:999 | HTTP | EC | Transparent
13.221.202.200:3128 | HTTP | US | Transparent
196.64.96.223:2000 | HTTP | MA | Elite
101.255.166.134:1111 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
41.128.90.50:1976 | HTTP | EG | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
80.241.214.192:3128 | HTTP | FR | Transparent
112.216.54.226:12121 | HTTP | KR | Elite
64.176.171.202:2001 | HTTP | IL | Transparent
35.216.50.194:3128 | HTTP | KR | Anonymous
45.229.17.74:999 | HTTP | EC | Transparent
34.238.165.158:3128 | HTTP | US | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
79.137.78.133:8010 | HTTP | FR | Elite
8.211.170.91:14680 | HTTP | JP | Elite
