174.138.165.75:63765 | HTTP | US | Elite
96.227.245.221:999 | HTTP | US | Transparent
174.138.171.166:32316 | HTTP | US | Elite
103.159.96.119:8080 | HTTP | ID | Anonymous
174.138.165.204:8515 | HTTP | US | Elite
103.18.77.14:1111 | HTTP | ID | Transparent
179.1.126.25:999 | HTTP | CO | Transparent
76.169.128.104:8080 | HTTP | US | Transparent
171.248.24.178:8080 | HTTP | VN | Transparent
38.224.221.34:999 | HTTP | MX | Transparent
174.138.165.212:56320 | HTTP | US | Elite
157.20.253.163:8080 | HTTP | ID | Transparent
103.236.143.55:8080 | HTTP | ID | Transparent
103.168.44.83:8081 | HTTP | ID | Transparent
222.127.76.123:8082 | HTTP | PH | Transparent
103.214.251.53:8080 | HTTP | ID | Transparent
20.204.175.243:3128 | HTTP | IN | Transparent
103.99.136.22:8080 | HTTP | ID | Transparent
200.119.141.114:999 | HTTP | GT | Transparent
213.135.6.5:8080 | HTTP | DE | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
174.138.165.220:54475 | HTTP | US | Elite
45.229.17.6:999 | HTTP | EC | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
103.60.138.5:8080 | HTTP | IN | Transparent
45.175.137.253:999 | HTTP | CL | Transparent
131.222.210.169:8080 | HTTP | TR | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
89.43.134.34:8080 | HTTP | SY | Transparent
38.49.143.218:999 | HTTP | MX | Transparent
45.119.113.65:82 | HTTP | IN | Transparent
41.216.186.168:3125 | HTTP | ID | Anonymous
45.185.241.201:999 | HTTP | MX | Transparent
103.158.242.58:83 | HTTP | IN | Transparent
103.184.54.165:8080 | HTTP | ID | Transparent
174.138.165.74:30549 | HTTP | US | Elite
174.138.171.154:9721 | HTTP | US | Elite
158.160.215.167:8124 | HTTP | RU | Elite
102.211.145.37:8080 | HTTP | KE | Transparent
174.138.165.221:50003 | HTTP | US | Elite
65.108.203.37:28080 | HTTP | FI | Elite
105.159.135.204:4542 | HTTP | MA | Elite
174.138.165.213:55289 | HTTP | US | Elite
174.138.165.220:54195 | HTTP | US | Elite
103.203.232.68:8080 | HTTP | ID | Transparent
201.182.85.122:999 | HTTP | EC | Transparent
103.122.64.139:8085 | HTTP | ID | Transparent
222.127.132.5:8080 | HTTP | PH | Transparent
195.142.250.38:8080 | HTTP | TR | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
103.106.219.171:8081 | HTTP | ID | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
174.138.165.180:57262 | HTTP | US | Elite
77.52.187.196:18080 | HTTP | UA | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
174.138.171.157:52727 | HTTP | US | Elite
174.138.165.219:63544 | HTTP | US | Elite
186.96.160.219:999 | HTTP | MX | Transparent
174.138.165.218:8550 | HTTP | US | Elite
103.131.19.51:8080 | HTTP | ID | Elite
38.158.83.241:999 | HTTP | PE | Transparent
138.117.36.243:8080 | HTTP | BR | Transparent
174.138.165.106:23978 | HTTP | US | Elite
103.177.104.121:8080 | HTTP | ID | Transparent
103.18.77.24:1111 | HTTP | ID | Transparent
174.138.171.154:51160 | HTTP | US | Elite
38.51.237.100:999 | HTTP | VE | Transparent
103.124.136.251:8080 | HTTP | ID | Transparent
124.121.2.180:8080 | HTTP | TH | Transparent
174.138.165.131:50280 | HTTP | US | Elite
131.153.163.26:8880 | HTTP | US | Elite
103.164.231.243:8080 | HTTP | ID | Transparent
27.102.134.32:1082 | HTTP | KR | Elite
154.27.196.131:999 | HTTP | MX | Transparent
174.138.165.92:58112 | HTTP | US | Elite
103.80.224.33:82 | HTTP | IN | Transparent
174.138.171.156:8080 | HTTP | US | Elite
103.35.190.69:1082 | HTTP | US | Elite
174.138.165.206:58046 | HTTP | US | Elite
185.234.64.65:1082 | HTTP | FR | Elite
174.138.165.252:52901 | HTTP | US | Elite
174.138.165.252:30550 | HTTP | US | Elite
174.138.165.213:30182 | HTTP | US | Elite
197.164.101.11:1981 | HTTP | EG | Transparent
131.153.163.26:37500 | HTTP | US | Elite
129.154.225.163:8100 | HTTP | IN | Elite
174.138.165.77:20527 | HTTP | US | Elite
182.53.202.208:8080 | HTTP | TH | Anonymous
174.138.171.162:32482 | HTTP | US | Elite
45.173.12.140:1994 | HTTP | CO | Transparent
174.138.165.252:8787 | HTTP | US | Elite
209.14.117.213:999 | HTTP | CO | Transparent
45.224.149.77:999 | HTTP | EC | Transparent
45.177.16.132:999 | HTTP | PY | Transparent
103.72.191.146:8082 | HTTP | PH | Transparent
174.138.171.162:36247 | HTTP | US | Elite
174.138.165.203:52959 | HTTP | US | Elite
38.7.195.55:999 | HTTP | CL | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
41.33.219.140:1976 | HTTP | EG | Anonymous
174.138.165.213:32044 | HTTP | US | Elite
174.138.171.165:36203 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
190.61.61.210:999 | HTTP | CO | Transparent
174.138.165.122:51372 | HTTP | US | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
174.138.165.108:33640 | HTTP | US | Elite
174.138.171.162:8950 | HTTP | US | Elite
174.138.171.163:8202 | HTTP | US | Elite
135.181.1.188:60000 | HTTP | FI | Elite
8.209.238.110:47701 | HTTP | JP | Elite
85.198.229.194:80 | HTTP | PL | Transparent
160.19.146.87:8080 | HTTP | ID | Transparent
210.87.74.71:8080 | HTTP | ID | Transparent
116.12.46.243:9595 | HTTP | ID | Transparent
200.95.184.62:999 | HTTP | CL | Transparent
186.148.160.8:999 | HTTP | CO | Transparent
103.147.84.34:8080 | HTTP | ID | Transparent
174.138.171.166:53092 | HTTP | US | Elite
104.36.236.101:8080 | HTTP | US | Transparent
190.237.238.26:999 | HTTP | PE | Transparent
181.119.84.134:8080 | HTTP | CO | Transparent
131.222.250.230:8080 | HTTP | TR | Transparent
128.0.7.12:8080 | HTTP | SY | Transparent
174.138.165.130:54793 | HTTP | US | Elite
103.35.190.69:1081 | HTTP | US | Elite
174.138.165.218:9164 | HTTP | US | Elite
38.242.212.16:3128 | HTTP | FR | Transparent
103.171.233.72:8080 | HTTP | BD | Transparent
179.1.182.27:999 | HTTP | CO | Transparent
103.156.248.100:8080 | HTTP | ID | Anonymous
181.119.84.122:8080 | HTTP | CO | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
174.138.165.75:8104 | HTTP | US | Elite
174.138.165.213:62878 | HTTP | US | Elite
186.33.40.17:999 | HTTP | EC | Transparent
182.160.127.102:12331 | HTTP | BD | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
174.138.171.163:38756 | HTTP | US | Elite
178.213.25.221:7890 | HTTP | RU | Elite
174.138.165.213:54505 | HTTP | US | Elite
38.196.241.236:999 | HTTP | VE | Anonymous
103.180.126.146:8080 | HTTP | ID | Transparent
174.138.165.187:53348 | HTTP | US | Elite
