103.157.117.116:8080 | HTTP | ID | Anonymous
211.217.231.234:8080 | HTTP | KR | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
197.164.101.10:1976 | HTTP | EG | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
45.151.69.56:3128 | HTTP | TR | Transparent
103.167.61.168:3128 | HTTP | HK | Elite
177.234.217.237:999 | HTTP | EC | Transparent
195.158.22.212:3128 | HTTP | UZ | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
45.151.182.40:3128 | HTTP | RU | Elite
101.255.209.46:8085 | HTTP | ID | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
103.237.102.191:11111 | HTTP | DE | Elite
165.154.162.73:8888 | HTTP | US | Elite
170.78.208.32:999 | HTTP | MX | Transparent
180.191.234.166:8080 | HTTP | PH | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
62.133.60.5:3128 | HTTP | DE | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
3.131.169.180:3128 | HTTP | US | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
197.164.101.13:1976 | HTTP | EG | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
160.238.65.8:3128 | HTTP | NL | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
201.190.178.191:8080 | HTTP | AR | Transparent
210.211.113.34:80 | HTTP | VN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
43.164.129.84:3128 | HTTP | KR | Transparent
181.78.9.234:999 | HTTP | CO | Transparent
192.147.114.47:1111 | HTTP | ID | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
45.175.237.141:999 | HTTP | MX | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
77.221.158.175:3128 | HTTP | FI | Elite
103.102.230.99:8080 | HTTP | RU | Elite
157.20.144.163:3125 | HTTP | ID | Anonymous
