174.138.162.37:8001 | HTTP | US | Elite
14.225.2.98:808 | HTTP | VN | Elite
202.28.194.139:31280 | HTTP | TH | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
196.204.26.243:1976 | HTTP | EG | Transparent
147.161.247.9:11211 | HTTP | CH | Transparent
200.59.191.27:999 | HTTP | VE | Transparent
58.187.104.62:2113 | HTTP | VN | Elite
45.194.41.43:8080 | HTTP | IN | Elite
195.158.22.212:3128 | HTTP | UZ | Elite
34.27.175.41:443 | HTTP | US | Anonymous
58.187.104.62:2035 | HTTP | VN | Elite
185.195.71.218:18080 | HTTP | CH | Elite
181.78.74.253:999 | HTTP | CO | Transparent
58.84.16.214:1231 | HTTP | MY | Transparent
165.154.162.73:8888 | HTTP | US | Elite
58.187.104.62:2088 | HTTP | VN | Elite
186.5.94.206:999 | HTTP | EC | Transparent
46.32.70.62:30088 | HTTP | RU | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.194.41.16:8080 | HTTP | IN | Elite
160.20.38.34:3125 | HTTP | ID | Transparent
103.76.108.249:3125 | HTTP | ID | Transparent
89.43.132.219:8080 | HTTP | SY | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
181.78.74.252:999 | HTTP | CO | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
129.146.127.232:3128 | HTTP | US | Transparent
152.53.183.107:8082 | HTTP | DE | Elite
213.131.85.26:1981 | HTTP | EG | Transparent
38.75.82.210:999 | HTTP | DO | Transparent
107.150.41.226:18080 | HTTP | US | Elite
201.71.2.26:999 | HTTP | VE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
200.159.143.38:8080 | HTTP | BR | Transparent
57.129.134.10:8082 | HTTP | GB | Elite
5.129.254.154:8888 | HTTP | RU | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
41.128.90.53:1976 | HTTP | EG | Transparent
3.108.31.179:3128 | HTTP | IN | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.39.51.140:8181 | HTTP | ID | Elite
45.177.16.136:999 | HTTP | PY | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
103.245.109.70:21458 | HTTP | BD | Transparent
108.61.213.218:80 | HTTP | AU | Anonymous
41.33.126.136:1976 | HTTP | EG | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
14.251.13.20:8080 | HTTP | VN | Elite
111.119.162.248:10905 | HTTP | PK | Elite
107.167.18.122:443 | HTTP | US | Transparent
43.153.123.79:80 | HTTP | US | Transparent
58.187.104.62:2080 | HTTP | VN | Elite
84.36.141.180:1976 | HTTP | EG | Transparent
111.225.96.84:2080 | HTTP | CN | Elite
195.154.191.26:1090 | HTTP | FR | Elite
111.119.162.248:10908 | HTTP | PK | Elite
198.46.200.118:12888 | HTTP | US | Elite
190.97.249.30:999 | HTTP | VE | Transparent
41.128.90.53:1981 | HTTP | EG | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
189.51.168.164:999 | HTTP | MX | Transparent
111.119.162.248:10932 | HTTP | PK | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
27.147.177.74:8158 | HTTP | BD | Transparent
156.67.110.124:10808 | HTTP | IN | Elite
185.200.188.234:10001 | HTTP | RU | Elite
213.131.85.26:1976 | HTTP | EG | Transparent
81.158.71.182:8888 | HTTP | GB | Transparent
46.209.30.11:8080 | HTTP | IR | Transparent
185.103.134.4:8080 | HTTP | RU | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
103.164.171.210:8080 | HTTP | ID | Transparent
122.52.157.209:8081 | HTTP | PH | Transparent
62.193.104.26:1981 | HTTP | EG | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
157.20.253.22:1111 | HTTP | ID | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
45.132.252.25:49156 | HTTP | RU | Elite
38.51.207.104:8080 | HTTP | VE | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
117.236.124.166:3128 | HTTP | IN | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
190.97.236.128:999 | HTTP | VE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
200.110.218.10:999 | HTTP | AR | Transparent
213.111.146.36:18080 | HTTP | NL | Elite
41.65.55.27:1981 | HTTP | EG | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
31.77.131.173:8080 | HTTP | NL | Elite
190.186.1.182:999 | HTTP | BO | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
210.211.113.34:80 | HTTP | VN | Transparent
103.173.139.22:8080 | HTTP | ID | Transparent
190.97.236.130:999 | HTTP | VE | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
183.45.77.187:1080 | HTTP | CN | Elite
152.53.183.107:8081 | HTTP | DE | Elite
179.1.241.200:999 | HTTP | CO | Transparent
