103.80.214.108:8080 | HTTP | ID | Transparent
216.106.182.177:3128 | HTTP | US | Anonymous
95.211.64.139:8889 | HTTP | NL | Transparent
103.180.126.242:8080 | HTTP | ID | Transparent
130.110.103.245:3128 | HTTP | SA | Anonymous
216.48.184.253:8080 | HTTP | IN | Elite
200.10.30.5:8083 | HTTP | CO | Transparent
85.158.145.47:8080 | HTTP | NL | Elite
157.66.51.201:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
45.198.147.238:8080 | HTTP | ID | Transparent
102.38.24.30:18000 | HTTP | LY | Transparent
193.151.134.45:50000 | HTTP | IR | Elite
140.238.58.115:3128 | HTTP | JP | Anonymous
152.42.167.241:3128 | HTTP | SG | Elite
157.230.178.216:40000 | HTTP | US | Anonymous
91.228.133.191:9999 | HTTP | IR | Elite
104.224.29.214:8888 | HTTP | US | Elite
157.230.178.216:8080 | HTTP | US | Anonymous
181.78.74.252:999 | HTTP | CO | Transparent
176.111.37.216:39811 | HTTP | HK | Anonymous
