61.91.162.126:8080 | HTTP | TH | Transparent
103.113.70.189:1082 | HTTP | US | Elite
177.93.132.244:3128 | HTTP | BR | Anonymous
180.191.21.49:8081 | HTTP | PH | Transparent
103.87.170.6:32650 | HTTP | IN | Transparent
103.203.234.105:3127 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
34.71.229.255:3128 | HTTP | US | Transparent
157.230.178.216:8088 | HTTP | US | Transparent
103.177.199.101:1111 | HTTP | ID | Transparent
190.97.239.40:999 | HTTP | VE | Transparent
160.250.5.22:1 | HTTP | VN | Elite
147.45.156.45:3128 | HTTP | NL | Elite
179.1.182.23:999 | HTTP | CO | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
157.20.229.225:8080 | HTTP | IN | Transparent
202.47.185.178:8080 | HTTP | ID | Transparent
46.101.95.183:8888 | HTTP | GB | Elite
103.78.83.18:8083 | HTTP | ID | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
104.161.23.122:5075 | HTTP | US | Elite
103.133.223.21:8080 | HTTP | ID | Anonymous
143.47.34.95:8090 | HTTP | ES | Elite
164.163.42.28:10000 | HTTP | AR | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
103.155.199.15:8080 | HTTP | ID | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
113.192.1.138:8181 | HTTP | ID | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
104.161.23.122:5058 | HTTP | US | Elite
160.250.134.143:3128 | HTTP | VN | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
185.138.116.150:8080 | HTTP | FR | Elite
84.47.150.125:1080 | HTTP | RU | Elite
103.110.10.166:8181 | HTTP | ID | Transparent
164.138.205.68:8080 | HTTP | SY | Transparent
203.150.113.44:8080 | HTTP | TH | Transparent
190.97.247.252:999 | HTTP | VE | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
217.76.245.80:999 | HTTP | DO | Transparent
103.63.26.231:1111 | HTTP | ID | Anonymous
124.158.144.30:8080 | HTTP | ID | Transparent
159.223.225.118:8888 | HTTP | NL | Elite
102.212.44.151:12354 | HTTP | ZA | Transparent
188.246.224.49:7890 | HTTP | RU | Elite
200.125.171.252:999 | HTTP | DO | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
200.125.171.254:999 | HTTP | DO | Transparent
70.61.188.34:3128 | HTTP | US | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
103.124.137.189:3128 | HTTP | ID | Transparent
103.139.99.246:8080 | HTTP | ID | Transparent
14.143.222.113:57788 | HTTP | IN | Anonymous
20.210.39.153:8561 | HTTP | JP | Anonymous
209.126.84.232:8888 | HTTP | US | Transparent
120.28.193.126:8082 | HTTP | PH | Transparent
45.185.72.83:3128 | HTTP | BR | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
164.163.42.29:10000 | HTTP | AR | Transparent
95.181.83.3:3128 | HTTP | RU | Transparent
103.165.250.26:8181 | HTTP | ID | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
85.190.99.143:443 | HTTP | DE | Elite
77.110.113.3:3128 | HTTP | RU | Transparent
152.42.208.139:8118 | HTTP | SG | Elite
20.205.16.149:3128 | HTTP | HK | Transparent
205.164.46.6:3098 | HTTP | US | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
112.203.51.44:8082 | HTTP | PH | Transparent
203.175.103.9:3125 | HTTP | ID | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
206.81.31.215:80 | HTTP | DE | Elite
164.163.42.4:10000 | HTTP | AR | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
164.163.42.19:10000 | HTTP | AR | Transparent
91.198.220.93:443 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.154.214.50:3128 | HTTP | ID | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
20.204.228.118:8080 | HTTP | IN | Anonymous
164.163.42.33:10000 | HTTP | AR | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
155.212.188.205:8080 | HTTP | RU | Elite
103.139.99.222:8080 | HTTP | ID | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
65.108.203.35:28080 | HTTP | FI | Elite
103.106.78.193:7979 | HTTP | ID | Transparent
154.113.209.162:8082 | HTTP | NG | Transparent
109.111.166.40:8080 | HTTP | RU | Transparent
103.238.232.30:1111 | HTTP | ID | Transparent
168.119.38.41:5564 | HTTP | DE | Elite
103.155.198.253:8006 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
20.27.14.220:8561 | HTTP | JP | Anonymous
159.89.191.221:3128 | HTTP | US | Elite
103.126.87.125:8090 | HTTP | ID | Anonymous
217.77.102.18:3128 | HTTP | RU | Elite
27.71.24.102:3128 | HTTP | VN | Transparent
185.41.152.110:3128 | HTTP | FR | Elite
82.129.233.2:1976 | HTTP | EG | Transparent
160.19.18.219:8080 | HTTP | ID | Transparent
102.211.145.37:8080 | HTTP | KE | Transparent
119.92.142.80:8082 | HTTP | PH | Transparent
20.210.76.178:8561 | HTTP | JP | Anonymous
164.163.42.11:10000 | HTTP | AR | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
35.225.22.61:80 | HTTP | US | Elite
103.189.11.63:3838 | HTTP | BD | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
45.93.31.93:6005 | HTTP | KR | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
20.210.76.175:8561 | HTTP | JP | Anonymous
3.110.230.219:80 | HTTP | IN | Elite
103.40.226.126:26100 | HTTP | BD | Elite
164.163.42.35:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
91.107.124.215:3128 | HTTP | RU | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
103.87.202.19:8181 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
185.230.190.195:3128 | HTTP | FI | Elite
