181.39.25.196:8118 | HTTP | EC | Elite
103.209.38.132:8080 | HTTP | IN | Transparent
103.147.109.250:3128 | HTTP | SG | Transparent
144.202.14.153:50000 | HTTP | US | Elite
110.76.145.118:1111 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
38.180.9.158:4422 | HTTP | SG | Elite
34.69.61.247:80 | HTTP | US | Anonymous
103.140.235.38:8080 | HTTP | BD | Transparent
193.42.115.229:8080 | HTTP | RU | Elite
151.115.99.193:10006 | HTTP | PL | Elite
103.189.197.190:8181 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
109.164.35.23:8888 | HTTP | CZ | Elite
38.191.212.85:999 | HTTP | CO | Transparent
38.194.245.231:3128 | HTTP | MX | Transparent
45.236.65.201:8520 | HTTP | BR | Transparent
138.117.13.129:999 | HTTP | AR | Transparent
94.70.148.177:8080 | HTTP | GR | Elite
66.163.118.99:10006 | HTTP | ES | Elite
200.10.29.200:999 | HTTP | CO | Transparent
131.222.247.166:8080 | HTTP | TR | Transparent
2.56.178.88:808 | HTTP | RU | Elite
200.59.191.27:999 | HTTP | VE | Transparent
103.191.116.122:8080 | HTTP | ID | Transparent
216.106.179.216:49319 | HTTP | US | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
210.87.92.82:8080 | HTTP | ID | Transparent
103.68.215.73:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
186.33.54.67:999 | HTTP | CO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
49.146.244.176:8081 | HTTP | PH | Transparent
102.38.21.1:19000 | HTTP | LY | Transparent
192.236.246.241:7890 | HTTP | US | Elite
45.43.60.220:8080 | HTTP | JP | Elite
103.154.77.82:1111 | HTTP | ID | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
103.229.14.82:8080 | HTTP | ID | Transparent
45.198.20.166:8080 | HTTP | ID | Transparent
43.252.106.66:8080 | HTTP | ID | Transparent
165.99.14.18:5432 | HTTP | VN | Elite
205.209.64.21:8080 | HTTP | SY | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
102.219.209.86:3346 | HTTP | KE | Transparent
103.166.33.98:1111 | HTTP | ID | Transparent
45.229.17.94:999 | HTTP | EC | Transparent
95.211.64.139:8886 | HTTP | NL | Transparent
79.137.78.133:8003 | HTTP | FR | Elite
95.85.233.144:18443 | HTTP | DE | Elite
38.51.216.98:999 | HTTP | VE | Transparent
103.74.144.4:83 | HTTP | IN | Transparent
139.60.163.191:8888 | HTTP | US | Anonymous
103.168.254.81:1111 | HTTP | ID | Transparent
164.163.73.141:999 | HTTP | HN | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
124.6.141.83:8082 | HTTP | PH | Transparent
171.253.95.24:2051 | HTTP | VN | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
181.188.203.112:999 | HTTP | EC | Transparent
103.238.232.42:8080 | HTTP | ID | Transparent
210.87.92.212:8080 | HTTP | ID | Transparent
89.251.21.55:8080 | HTTP | NL | Transparent
79.137.78.133:8004 | HTTP | FR | Elite
103.68.213.3:8080 | HTTP | ID | Transparent
103.165.157.241:8090 | HTTP | ID | Transparent
148.230.15.177:999 | HTTP | MX | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
66.181.39.197:3128 | HTTP | US | Elite
203.175.103.97:8080 | HTTP | ID | Transparent
103.134.220.122:1080 | HTTP | ID | Transparent
103.177.199.25:1111 | HTTP | ID | Elite
38.199.30.82:999 | HTTP | CO | Anonymous
103.255.132.88:1111 | HTTP | ID | Transparent
188.136.196.190:2020 | HTTP | IR | Transparent
201.116.64.226:7734 | HTTP | MX | Elite
190.124.252.129:6666 | HTTP | BR | Transparent
38.210.179.4:999 | HTTP | MX | Transparent
103.158.242.62:82 | HTTP | IN | Transparent
38.199.31.66:999 | HTTP | CO | Transparent
176.57.189.138:3128 | HTTP | FR | Anonymous
164.52.11.194:18080 | HTTP | TW | Elite
103.121.199.138:62797 | HTTP | ID | Transparent
81.168.119.85:443 | HTTP | GB | Elite
160.22.198.4:8082 | HTTP | ID | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
186.33.45.219:999 | HTTP | EC | Transparent
186.250.202.104:8080 | HTTP | BR | Transparent
45.166.72.35:999 | HTTP | PE | Transparent
171.253.95.3:2026 | HTTP | VN | Elite
45.174.175.27:999 | HTTP | MX | Transparent
131.222.253.250:8080 | HTTP | TR | Transparent
103.130.82.64:8080 | HTTP | ID | Transparent
190.97.253.234:999 | HTTP | VE | Transparent
36.94.246.17:8080 | HTTP | ID | Transparent
154.27.203.36:999 | HTTP | MX | Transparent
45.144.53.63:5050 | HTTP | FI | Elite
191.160.36.7:8080 | HTTP | BR | Transparent
103.69.87.47:3128 | HTTP | VN | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
201.184.112.178:8080 | HTTP | CO | Transparent
45.14.246.226:1080 | HTTP | FI | Elite
103.159.96.158:3127 | HTTP | ID | Transparent
200.24.148.21:999 | HTTP | EC | Transparent
190.97.238.2:999 | HTTP | VE | Transparent
103.179.252.17:3128 | HTTP | ID | Transparent
38.210.179.36:999 | HTTP | MX | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
43.241.247.43:8080 | HTTP | ID | Transparent
160.30.141.20:8080 | HTTP | PH | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
103.155.196.47:8181 | HTTP | ID | Transparent
197.164.26.253:8080 | HTTP | EG | Transparent
124.105.21.102:8080 | HTTP | PH | Transparent
45.174.93.45:999 | HTTP | MX | Transparent
154.27.196.60:999 | HTTP | MX | Transparent
103.144.18.70:3128 | HTTP | ID | Transparent
58.69.114.117:5050 | HTTP | PH | Transparent
138.117.14.249:9090 | HTTP | AR | Transparent
78.155.65.203:8080 | HTTP | SY | Transparent
27.110.177.82:5050 | HTTP | PH | Transparent
45.174.108.140:999 | HTTP | MX | Transparent
