104.152.50.252:8000 | HTTP | US | Elite
80.151.57.81:8080 | HTTP | DE | Anonymous
206.135.55.224:999 | HTTP | MX | Transparent
64.204.90.177:999 | HTTP | CO | Transparent
43.153.199.126:8888 | HTTP | SG | Elite
200.125.171.254:999 | HTTP | DO | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
43.167.171.85:3128 | HTTP | JP | Transparent
103.173.138.151:8080 | HTTP | ID | Transparent
149.104.4.88:10809 | HTTP | HK | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.247.22.151:7777 | HTTP | ID | Transparent
160.19.19.18:8080 | HTTP | ID | Transparent
51.81.6.158:3128 | HTTP | US | Transparent
103.191.196.211:8080 | HTTP | ID | Transparent
14.102.70.89:8080 | HTTP | IN | Transparent
91.107.182.124:82 | HTTP | DE | Elite
104.194.148.188:3128 | HTTP | GB | Transparent
201.77.108.72:999 | HTTP | MX | Transparent
103.167.171.151:8097 | HTTP | ID | Transparent
65.108.203.37:28080 | HTTP | FI | Elite
217.76.243.2:999 | HTTP | MX | Transparent
62.90.70.144:7443 | HTTP | IL | Transparent
103.169.130.154:8080 | HTTP | ID | Transparent
41.254.48.188:1970 | HTTP | LY | Elite
185.181.209.34:8080 | HTTP | TR | Elite
181.174.231.58:999 | HTTP | CO | Transparent
109.232.1.31:8080 | HTTP | IR | Elite
38.19.41.227:999 | HTTP | CO | Transparent
147.78.1.53:8080 | HTTP | MX | Transparent
103.48.71.186:84 | HTTP | IN | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
109.120.184.202:1080 | HTTP | FI | Elite
112.28.149.152:8443 | HTTP | CN | Elite
103.13.235.26:8080 | HTTP | ID | Transparent
103.156.16.235:8818 | HTTP | ID | Anonymous
103.68.215.75:8181 | HTTP | ID | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
43.133.1.198:3128 | HTTP | JP | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
193.178.203.140:8080 | HTTP | IR | Transparent
47.238.106.120:666 | HTTP | HK | Elite
104.154.186.48:80 | HTTP | US | Anonymous
200.125.171.252:999 | HTTP | DO | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
157.100.12.154:999 | HTTP | EC | Transparent
103.160.41.8:8080 | HTTP | ID | Transparent
206.84.98.130:8080 | HTTP | ID | Transparent
103.113.26.7:8080 | HTTP | ID | Transparent
144.24.41.48:9999 | HTTP | US | Elite
16.28.101.55:8302 | HTTP | ZA | Elite
83.239.51.50:8080 | HTTP | RU | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
38.7.21.116:999 | HTTP | MX | Transparent
107.172.139.2:3128 | HTTP | US | Anonymous
43.167.187.107:3128 | HTTP | JP | Transparent
176.12.65.24:443 | HTTP | RU | Elite
190.7.138.78:8080 | HTTP | CO | Transparent
160.19.84.23:61943 | HTTP | ID | Anonymous
176.111.37.216:39811 | HTTP | UA | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
197.164.101.14:1981 | HTTP | EG | Transparent
47.236.86.147:443 | HTTP | SG | Elite
124.156.230.244:3128 | HTTP | JP | Transparent
43.133.15.47:3128 | HTTP | JP | Transparent
38.156.14.131:999 | HTTP | DO | Transparent
132.243.234.171:9443 | HTTP | NL | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
181.188.203.112:999 | HTTP | EC | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
178.128.59.180:18080 | HTTP | SG | Elite
15.204.151.144:3128 | HTTP | US | Transparent
131.222.251.50:8080 | HTTP | TR | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
103.148.130.50:8080 | HTTP | ID | Anonymous
89.111.181.247:1080 | HTTP | RU | Elite
47.83.168.191:4000 | HTTP | HK | Elite
43.153.182.147:3128 | HTTP | JP | Transparent
190.60.44.109:999 | HTTP | CO | Transparent
43.167.214.133:3128 | HTTP | JP | Transparent
43.133.169.167:3128 | HTTP | JP | Transparent
43.133.187.166:3128 | HTTP | JP | Transparent
34.43.46.91:80 | HTTP | US | Elite
201.182.149.99:999 | HTTP | EC | Transparent
43.167.187.233:3128 | HTTP | JP | Transparent
157.66.16.38:8070 | HTTP | ID | Transparent
103.147.246.138:1080 | HTTP | ID | Elite
24.152.49.231:999 | HTTP | DO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
183.91.88.226:8087 | HTTP | ID | Transparent
103.158.242.62:82 | HTTP | IN | Transparent
81.168.119.85:443 | HTTP | GB | Elite
103.102.12.67:8080 | HTTP | ID | Transparent
157.66.16.45:7789 | HTTP | ID | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
190.108.95.111:999 | HTTP | PE | Transparent
204.152.198.34:8080 | HTTP | US | Elite
143.208.152.62:3180 | HTTP | BR | Transparent
180.191.34.111:8081 | HTTP | PH | Transparent
200.24.130.147:999 | HTTP | EC | Transparent
77.110.113.236:8080 | HTTP | RU | Elite
131.222.210.185:8080 | HTTP | SY | Transparent
182.253.204.196:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
85.87.182.223:8080 | HTTP | ES | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
92.118.112.32:1082 | HTTP | US | Elite
112.28.149.156:8443 | HTTP | CN | Elite
200.8.200.191:8088 | HTTP | VE | Transparent
217.55.33.195:8080 | HTTP | EG | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.166.11.26:2021 | HTTP | ID | Transparent
