37.59.125.131:8888 | HTTP | FR | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
103.158.210.7:8090 | HTTP | ID | Transparent
134.35.14.26:8080 | HTTP | YE | Transparent
203.210.84.100:8182 | HTTP | ID | Transparent
181.119.111.53:999 | HTTP | GT | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
121.101.131.141:3127 | HTTP | ID | Transparent
38.44.17.142:999 | HTTP | DO | Transparent
213.131.85.27:1976 | HTTP | EG | Transparent
103.242.104.150:8080 | HTTP | ID | Transparent
170.247.200.138:8088 | HTTP | BR | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
210.211.113.36:80 | HTTP | VN | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
199.7.149.96:3128 | HTTP | US | Elite
91.107.188.68:8083 | HTTP | DE | Elite
199.7.149.90:3128 | HTTP | US | Elite
139.159.97.82:10900 | HTTP | CN | Anonymous
91.107.250.17:10808 | HTTP | DE | Elite
178.217.168.164:55443 | HTTP | KG | Elite
186.5.94.206:999 | HTTP | EC | Transparent
104.129.192.156:11041 | HTTP | US | Transparent
173.249.28.254:4080 | HTTP | FR | Elite
202.28.194.139:31280 | HTTP | TH | Elite
163.61.191.7:3128 | HTTP | ID | Transparent
190.26.209.122:999 | HTTP | CO | Transparent
154.59.56.117:3128 | HTTP | VE | Elite
43.99.100.108:3128 | HTTP | HK | Elite
181.78.74.253:999 | HTTP | CO | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
49.151.189.199:8082 | HTTP | PH | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
41.249.220.44:30001 | HTTP | MA | Elite
45.74.158.148:443 | HTTP | TR | Elite
103.237.102.191:11111 | HTTP | DE | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
213.131.85.27:1981 | HTTP | EG | Transparent
103.180.126.236:8080 | HTTP | ID | Elite
103.110.11.218:8080 | HTTP | ID | Transparent
45.198.147.238:8080 | HTTP | ID | Transparent
179.41.11.138:8080 | HTTP | AR | Elite
152.42.167.241:3128 | HTTP | SG | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.177.118.145:8118 | HTTP | BD | Transparent
185.204.170.179:1142 | HTTP | DE | Elite
102.208.166.30:8082 | HTTP | KE | Transparent
181.78.223.37:3129 | HTTP | MX | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
103.156.75.49:8282 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
204.168.225.55:8888 | HTTP | FI | Elite
111.119.162.248:10931 | HTTP | PK | Elite
145.241.223.213:805 | HTTP | GB | Elite
191.102.109.18:999 | HTTP | CO | Transparent
45.245.208.180:8080 | HTTP | EG | Transparent
111.119.162.248:10940 | HTTP | PK | Elite
103.160.184.76:8080 | HTTP | ID | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
138.99.176.139:999 | HTTP | PE | Transparent
116.12.47.82:9595 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
64.112.184.210:3128 | HTTP | US | Elite
111.119.162.248:10930 | HTTP | PK | Elite
34.43.46.91:443 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.194.245.226:3128 | HTTP | MX | Transparent
38.253.240.183:8080 | HTTP | ID | Transparent
163.61.112.246:8080 | HTTP | ID | Anonymous
181.78.74.252:999 | HTTP | CO | Transparent
200.59.191.27:999 | HTTP | VE | Transparent
18.188.168.99:51689 | HTTP | US | Elite
49.147.117.49:8082 | HTTP | PH | Transparent
159.223.52.199:3128 | HTTP | SG | Elite
45.71.114.185:999 | HTTP | EC | Transparent
180.191.229.218:8080 | HTTP | PH | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.132.54.150:8080 | HTTP | ID | Transparent
44.193.20.213:8081 | HTTP | US | Elite
103.80.214.108:8080 | HTTP | ID | Transparent
111.119.162.248:10935 | HTTP | PK | Elite
49.147.127.126:8082 | HTTP | PH | Transparent
58.136.175.213:8080 | HTTP | TH | Transparent
34.43.46.91:80 | HTTP | US | Elite
102.0.28.78:8083 | HTTP | KE | Transparent
103.187.162.116:1080 | HTTP | ID | Elite
41.249.229.146:30001 | HTTP | MA | Elite
38.19.226.25:999 | HTTP | CO | Transparent
131.196.246.4:999 | HTTP | MX | Transparent
5.129.228.92:443 | HTTP | NL | Elite
41.33.219.131:1976 | HTTP | EG | Anonymous
190.97.236.129:999 | HTTP | VE | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
103.193.145.1:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
