50.205.246.13:80 | HTTP | US | Anonymous
58.69.124.137:8080 | HTTP | PH | Transparent
160.19.19.59:8080 | HTTP | ID | Transparent
50.7.252.2:8088 | HTTP | SG | Elite
47.102.216.45:12385 | HTTP | CN | Elite
89.185.80.251:1082 | HTTP | US | Elite
180.191.254.36:8181 | HTTP | PH | Transparent
178.250.159.127:80 | HTTP | RU | Transparent
91.228.147.92:8888 | HTTP | UA | Elite
154.62.127.162:999 | HTTP | VE | Transparent
51.178.253.98:80 | HTTP | FR | Elite
144.24.102.225:8888 | HTTP | IN | Elite
101.255.122.82:8090 | HTTP | ID | Anonymous
193.237.32.73:80 | HTTP | GB | Elite
185.141.26.131:3128 | HTTP | RO | Anonymous
181.233.154.205:999 | HTTP | CO | Transparent
62.133.62.12:1081 | HTTP | FR | Elite
89.185.80.251:1081 | HTTP | US | Elite
139.28.240.200:1082 | HTTP | NL | Elite
181.114.62.1:8085 | HTTP | AR | Elite
160.250.4.90:1 | HTTP | VN | Elite
104.194.148.188:3128 | HTTP | GB | Transparent
103.151.247.6:7777 | HTTP | ID | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
189.74.125.174:3128 | HTTP | NL | Transparent
201.159.20.205:999 | HTTP | MX | Transparent
200.36.152.6:999 | HTTP | VE | Transparent
91.99.146.21:8881 | HTTP | DE | Elite
34.71.229.255:3128 | HTTP | US | Transparent
95.31.32.90:8080 | HTTP | RU | Transparent
103.166.185.54:3128 | HTTP | VN | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
47.253.201.85:7890 | HTTP | US | Elite
45.171.111.255:999 | HTTP | EC | Transparent
103.189.251.17:8080 | HTTP | ID | Elite
27.64.55.211:80 | HTTP | VN | Anonymous
178.250.156.112:443 | HTTP | RU | Elite
141.147.70.238:3128 | HTTP | GB | Transparent
202.47.185.2:8080 | HTTP | ID | Transparent
138.2.234.181:7890 | HTTP | US | Elite
