152.42.167.241:3128 | HTTP | SG | Elite
102.68.135.147:8080 | HTTP | LY | Transparent
168.194.147.142:8080 | HTTP | BR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
41.128.72.140:1981 | HTTP | EG | Transparent
112.28.149.154:8443 | HTTP | CN | Elite
44.193.20.213:8081 | HTTP | US | Elite
206.135.32.43:999 | HTTP | MX | Transparent
45.66.249.187:8080 | HTTP | US | Elite
195.62.50.17:8080 | HTTP | TR | Elite
113.11.179.49:8080 | HTTP | ID | Transparent
91.231.186.236:8181 | HTTP | GB | Elite
185.174.80.7:3128 | HTTP | ES | Transparent
103.36.11.21:8080 | HTTP | ID | Transparent
103.4.76.233:1111 | HTTP | ID | Transparent
159.69.45.217:1082 | HTTP | DE | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
177.234.217.44:999 | HTTP | EC | Transparent
103.177.8.133:1111 | HTTP | ID | Transparent
103.153.62.245:8181 | HTTP | ID | Transparent
189.203.181.34:8080 | HTTP | MX | Transparent
172.237.165.228:3128 | HTTP | US | Elite
181.78.74.253:999 | HTTP | CO | Transparent
165.99.239.36:8080 | HTTP | ID | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
101.47.75.240:5000 | HTTP | HK | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
185.191.239.248:3128 | HTTP | CH | Transparent
168.144.210.164:3128 | HTTP | IN | Elite
84.36.141.180:1981 | HTTP | EG | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
181.114.62.1:8085 | HTTP | AR | Elite
103.31.233.46:3128 | HTTP | ID | Transparent
198.15.30.50:8080 | HTTP | ID | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
91.228.133.191:9999 | HTTP | IR | Elite
144.202.78.114:1234 | HTTP | US | Elite
165.99.234.53:10001 | HTTP | VN | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
212.154.169.90:3128 | HTTP | KZ | Transparent
152.231.27.124:999 | HTTP | CO | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
185.115.74.222:8081 | HTTP | CZ | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
103.166.9.50:3128 | HTTP | ID | Anonymous
193.43.159.164:8080 | HTTP | SY | Transparent
78.155.66.84:8080 | HTTP | SY | Transparent
102.164.255.155:8080 | HTTP | GQ | Transparent
70.34.249.28:2001 | HTTP | PL | Transparent
103.137.158.112:83 | HTTP | BD | Transparent
172.236.0.167:3128 | HTTP | GB | Elite
80.78.128.94:8080 | HTTP | ES | Transparent
171.245.89.241:12328 | HTTP | VN | Elite
45.66.249.187:8181 | HTTP | US | Elite
138.0.143.120:8080 | HTTP | BR | Elite
157.66.16.33:8787 | HTTP | ID | Transparent
45.81.129.238:8888 | HTTP | US | Elite
154.73.29.217:8080 | HTTP | LY | Transparent
103.158.162.226:8080 | HTTP | ID | Transparent
200.121.48.195:999 | HTTP | PE | Transparent
1.1.220.100:8080 | HTTP | TH | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
168.107.86.167:8888 | HTTP | SG | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
159.69.45.217:1081 | HTTP | DE | Transparent
165.101.231.41:8080 | HTTP | ID | Transparent
59.66.30.97:29290 | HTTP | CN | Elite
199.7.149.96:3128 | HTTP | US | Elite
190.97.236.128:999 | HTTP | VE | Transparent
64.176.171.202:2001 | HTTP | IL | Transparent
186.190.224.86:999 | HTTP | CO | Transparent
195.142.250.46:8080 | HTTP | TR | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
43.160.242.118:3128 | HTTP | SG | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
41.128.77.76:1981 | HTTP | EG | Transparent
84.36.35.206:1973 | HTTP | EG | Transparent
202.5.60.42:63636 | HTTP | BD | Transparent
203.142.5.91:999 | HTTP | MX | Transparent
160.22.234.4:1111 | HTTP | ID | Transparent
38.19.36.36:999 | HTTP | MX | Transparent
111.119.162.248:10925 | HTTP | PK | Elite
111.119.162.248:10920 | HTTP | PK | Elite
159.69.45.217:1085 | HTTP | DE | Transparent
182.253.40.25:8080 | HTTP | ID | Transparent
38.211.24.242:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
62.193.118.57:1981 | HTTP | EG | Transparent
41.209.57.199:80 | HTTP | KE | Transparent
180.194.78.50:8082 | HTTP | PH | Transparent
103.81.175.137:22311 | HTTP | BD | Transparent
180.191.59.56:8081 | HTTP | PH | Transparent
203.2.151.21:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
119.93.128.161:8082 | HTTP | PH | Transparent
103.122.1.26:8080 | HTTP | ID | Transparent
41.216.186.41:8080 | HTTP | ID | Anonymous
111.119.162.248:10929 | HTTP | PK | Elite
179.41.11.138:8080 | HTTP | AR | Elite
103.53.77.179:8050 | HTTP | ID | Transparent
181.78.203.3:999 | HTTP | EC | Transparent
103.156.75.243:3125 | HTTP | ID | Transparent
182.253.143.237:8080 | HTTP | ID | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
185.109.73.226:8080 | HTTP | IR | Transparent
138.118.104.122:999 | HTTP | GT | Transparent
43.153.54.58:3128 | HTTP | US | Elite
119.15.84.74:8080 | HTTP | KH | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.173.140.181:8080 | HTTP | ID | Transparent
191.44.125.9:8080 | HTTP | FR | Transparent
190.102.55.14:8080 | HTTP | BR | Transparent
139.162.174.30:3128 | HTTP | DE | Elite
186.96.111.214:999 | HTTP | CO | Transparent
210.79.141.173:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
202.4.114.82:81 | HTTP | BD | Transparent
103.158.210.20:8090 | HTTP | ID | Transparent
153.80.240.37:8080 | HTTP | NL | Elite
61.63.217.176:3128 | HTTP | TW | Elite
41.72.199.106:8089 | HTTP | KE | Transparent
168.228.176.12:3139 | HTTP | BR | Transparent
202.47.188.187:8080 | HTTP | ID | Anonymous
205.172.56.239:3128 | HTTP | US | Transparent
103.184.98.33:8082 | HTTP | ID | Transparent
184.82.165.41:8080 | HTTP | TH | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.237.102.191:11111 | HTTP | DE | Elite
103.153.134.27:80 | HTTP | ID | Transparent
111.119.162.248:10903 | HTTP | PK | Elite
186.33.45.218:999 | HTTP | EC | Transparent
111.119.162.248:10921 | HTTP | PK | Elite
103.88.234.239:40018 | HTTP | MX | Elite
144.31.222.106:7890 | HTTP | RU | Elite
111.119.162.248:10936 | HTTP | PK | Elite
185.204.170.179:1111 | HTTP | DE | Elite
50.114.58.111:3128 | HTTP | DE | Elite
38.19.226.25:999 | HTTP | CO | Transparent
201.77.110.129:999 | HTTP | MX | Transparent
193.222.99.32:1080 | HTTP | DE | Elite
