205.209.64.21:8080 | HTTP | SY | Transparent
45.188.76.107:999 | HTTP | MX | Transparent
45.123.142.77:8181 | HTTP | ID | Anonymous
178.173.76.50:8080 | HTTP | RU | Transparent
103.97.140.96:8080 | HTTP | ID | Transparent
203.190.44.115:2022 | HTTP | ID | Transparent
103.143.39.97:1111 | HTTP | IN | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
103.110.100.25:1111 | HTTP | ID | Transparent
182.160.100.142:12331 | HTTP | BD | Transparent
103.114.52.78:8080 | HTTP | ID | Anonymous
96.45.189.209:8080 | HTTP | US | Elite
157.20.204.40:8080 | HTTP | ID | Anonymous
101.255.209.93:8090 | HTTP | ID | Transparent
103.173.139.221:8080 | HTTP | ID | Transparent
203.232.107.6:2080 | HTTP | KR | Elite
116.80.64.13:3172 | HTTP | JP | Transparent
102.207.128.3:8080 | HTTP | AO | Transparent
186.125.6.241:8080 | HTTP | AR | Elite
41.216.186.73:8080 | HTTP | ID | Anonymous
38.7.195.55:999 | HTTP | CL | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
157.10.184.115:8080 | HTTP | ID | Transparent
45.140.169.241:1081 | HTTP | RU | Elite
129.80.238.83:444 | HTTP | US | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
180.2.108.38:8080 | HTTP | JP | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
103.191.196.219:8080 | HTTP | ID | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
169.159.128.142:8080 | HTTP | ZA | Transparent
89.22.230.26:1080 | HTTP | SE | Elite
185.182.65.64:1080 | HTTP | RU | Elite
103.154.231.123:8090 | HTTP | ID | Transparent
146.56.182.165:3128 | HTTP | KR | Transparent
45.184.103.183:999 | HTTP | VE | Transparent
45.190.78.20:999 | HTTP | MX | Transparent
43.156.175.175:8080 | HTTP | SG | Elite
175.198.235.18:3128 | HTTP | KR | Anonymous
103.164.229.153:8080 | HTTP | ID | Transparent
212.252.73.30:8080 | HTTP | TR | Transparent
15.152.36.79:53864 | HTTP | JP | Elite
178.63.155.151:8899 | HTTP | DE | Elite
202.51.196.226:8080 | HTTP | ID | Transparent
116.104.252.1:2035 | HTTP | VN | Elite
103.121.22.192:8080 | HTTP | ID | Transparent
116.104.252.1:2059 | HTTP | VN | Elite
157.20.252.15:8833 | HTTP | ID | Transparent
38.190.100.105:999 | HTTP | PE | Transparent
154.62.127.129:999 | HTTP | VE | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
185.82.99.20:8724 | HTTP | LB | Transparent
198.46.87.212:3128 | HTTP | US | Elite
130.185.123.54:8443 | HTTP | TR | Elite
89.43.132.170:8080 | HTTP | SY | Transparent
190.60.40.244:999 | HTTP | CO | Transparent
157.245.143.65:7890 | HTTP | US | Elite
98.153.152.141:7070 | HTTP | US | Transparent
187.190.58.152:80 | HTTP | UN | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
190.110.36.198:999 | HTTP | DO | Transparent
201.49.193.249:7171 | HTTP | BR | Transparent
103.165.253.150:8080 | HTTP | ID | Transparent
103.153.62.89:8080 | HTTP | ID | Transparent
185.118.51.133:3128 | HTTP | AZ | Elite
38.211.76.177:999 | HTTP | CO | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
181.78.95.49:999 | HTTP | PY | Transparent
147.161.162.45:11698 | HTTP | ZA | Transparent
103.155.199.21:3128 | HTTP | ID | Transparent
38.183.146.25:8090 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.174.175.27:999 | HTTP | MX | Transparent
103.192.174.154:8080 | HTTP | ID | Transparent
