49.229.100.235:8080 | HTTP | TH | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
207.248.0.193:999 | HTTP | CL | Transparent
216.106.179.216:49415 | HTTP | US | Elite
131.153.163.221:37505 | HTTP | US | Elite
157.15.172.72:8090 | HTTP | ID | Transparent
103.51.205.108:8090 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
140.238.32.108:3128 | HTTP | JP | Elite
202.28.194.139:31280 | HTTP | TH | Elite
103.103.115.11:3125 | HTTP | ID | Transparent
205.235.1.39:999 | HTTP | EC | Transparent
191.44.125.14:8080 | HTTP | TR | Transparent
213.6.249.37:18000 | HTTP | PS | Transparent
216.106.179.216:49538 | HTTP | US | Elite
160.238.65.5:3128 | HTTP | NL | Transparent
212.156.17.58:3128 | HTTP | TR | Elite
38.183.146.25:8090 | HTTP | ID | Transparent
20.210.76.175:8561 | HTTP | JP | Anonymous
112.198.138.14:8082 | HTTP | PH | Transparent
72.56.75.158:8080 | HTTP | NL | Transparent
103.156.15.73:8080 | HTTP | ID | Transparent
131.222.251.195:8080 | HTTP | TR | Transparent
103.151.227.130:8080 | HTTP | ID | Transparent
81.168.119.85:443 | HTTP | GB | Elite
103.252.126.1:8080 | HTTP | BD | Transparent
107.161.168.159:3333 | HTTP | US | Elite
157.66.16.68:8686 | HTTP | ID | Transparent
103.153.246.6:3125 | HTTP | ID | Transparent
103.38.104.164:7777 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
3.211.120.181:443 | HTTP | US | Elite
113.192.31.206:8080 | HTTP | ID | Transparent
38.52.161.101:999 | HTTP | DO | Transparent
119.18.147.179:96 | HTTP | BD | Transparent
154.113.209.164:8082 | HTTP | NG | Transparent
139.198.113.42:10023 | HTTP | HK | Anonymous
200.8.200.191:8088 | HTTP | VE | Transparent
103.101.216.66:8080 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
91.142.75.202:1080 | HTTP | RU | Elite
103.120.76.45:8080 | HTTP | ID | Transparent
196.89.56.92:30001 | HTTP | MA | Elite
115.147.254.250:6040 | HTTP | PH | Transparent
102.90.0.146:8080 | HTTP | NG | Transparent
157.66.16.36:5568 | HTTP | ID | Transparent
120.28.76.192:8082 | HTTP | PH | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
49.146.145.189:8082 | HTTP | PH | Transparent
20.210.76.104:8561 | HTTP | JP | Anonymous
122.144.4.226:57413 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
64.76.106.106:999 | HTTP | PE | Transparent
173.212.234.174:3128 | HTTP | FR | Transparent
103.222.255.195:8080 | HTTP | ID | Transparent
144.79.187.10:8080 | HTTP | ID | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
20.78.26.206:8561 | HTTP | JP | Anonymous
103.177.20.27:8181 | HTTP | ID | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
103.172.71.209:1080 | HTTP | ID | Transparent
5.161.204.82:8888 | HTTP | US | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
103.41.200.4:1111 | HTTP | ID | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
34.43.46.91:443 | HTTP | US | Elite
210.86.172.190:8080 | HTTP | TH | Transparent
190.111.218.142:999 | HTTP | AR | Transparent
174.138.161.146:53269 | HTTP | US | Elite
85.234.100.149:1080 | HTTP | DE | Elite
103.173.138.151:8080 | HTTP | ID | Transparent
202.154.17.18:8080 | HTTP | ID | Transparent
191.44.125.66:8080 | HTTP | TR | Transparent
202.56.166.174:8080 | HTTP | ID | Transparent
112.78.134.134:7777 | HTTP | ID | Transparent
46.147.177.49:8080 | HTTP | RU | Transparent
103.119.101.59:8080 | HTTP | BD | Transparent
160.20.38.58:3125 | HTTP | ID | Transparent
157.15.41.138:8080 | HTTP | ID | Transparent
45.167.124.248:999 | HTTP | CO | Transparent
154.18.239.181:8085 | HTTP | SG | Anonymous
161.248.226.7:80 | HTTP | ID | Anonymous
212.112.121.130:8080 | HTTP | KG | Transparent
103.145.34.155:1111 | HTTP | ID | Transparent
103.155.168.168:8299 | HTTP | ID | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
191.252.111.160:7000 | HTTP | BR | Elite
217.182.195.221:30004 | HTTP | FR | Transparent
185.225.42.81:8080 | HTTP | SY | Anonymous
27.147.177.74:55 | HTTP | BD | Transparent
103.165.155.195:8080 | HTTP | ID | Transparent
27.67.54.178:8080 | HTTP | VN | Transparent
157.15.172.85:8090 | HTTP | ID | Transparent
160.19.19.223:8080 | HTTP | ID | Transparent
109.230.89.126:3128 | HTTP | IR | Transparent
180.191.235.27:5050 | HTTP | PH | Transparent
175.106.15.186:8080 | HTTP | ID | Transparent
103.25.79.178:4700 | HTTP | MM | Transparent
103.203.233.43:8080 | HTTP | ID | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
185.161.251.195:3128 | HTTP | DE | Transparent
38.191.211.253:999 | HTTP | UN | Transparent
103.133.223.22:8080 | HTTP | ID | Anonymous
103.48.71.6:83 | HTTP | IN | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
103.181.255.219:7777 | HTTP | ID | Transparent
122.2.48.121:8080 | HTTP | UN | Transparent
202.183.236.219:8080 | HTTP | TH | Transparent
103.122.1.26:8080 | HTTP | ID | Transparent
50.205.246.13:80 | HTTP | US | Anonymous
222.127.68.126:8080 | HTTP | PH | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
110.76.147.31:8080 | HTTP | ID | Transparent
183.88.231.188:34599 | HTTP | TH | Transparent
110.39.15.206:8082 | HTTP | PK | Transparent
163.47.158.61:8080 | HTTP | BD | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
78.155.67.86:8080 | HTTP | SY | Transparent
169.239.208.70:8080 | HTTP | ZA | Transparent
189.196.45.158:999 | HTTP | MX | Transparent
103.208.102.1:8080 | HTTP | ID | Anonymous
84.36.35.206:1974 | HTTP | EG | Transparent
103.155.246.42:8080 | HTTP | ID | Transparent
45.32.160.61:3129 | HTTP | US | Elite
103.176.96.23:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
201.164.60.74:999 | HTTP | MX | Transparent
103.106.216.231:8097 | HTTP | ID | Transparent
103.158.28.132:8090 | HTTP | ID | Transparent
190.97.239.16:999 | HTTP | VE | Transparent
103.144.102.60:8181 | HTTP | ID | Transparent
47.250.145.191:80 | HTTP | MY | Anonymous
20.210.39.153:8561 | HTTP | JP | Anonymous
