201.20.42.46:3127 | HTTP | BR | Transparent
89.110.124.45:8888 | HTTP | NL | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
163.181.207.227:9999 | HTTP | VN | Elite
199.7.149.96:3128 | HTTP | US | Elite
103.82.20.76:8080 | HTTP | VN | Elite
167.233.169.253:1083 | HTTP | DE | Transparent
165.154.24.75:808 | HTTP | HK | Elite
85.193.65.88:8888 | HTTP | RU | Elite
165.154.162.73:8888 | HTTP | US | Elite
91.203.8.74:8080 | HTTP | RU | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
54.233.23.51:8080 | HTTP | BR | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
174.138.165.205:22048 | HTTP | US | Elite
38.191.194.245:999 | HTTP | CO | Transparent
196.204.3.20:1981 | HTTP | EG | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
202.165.92.206:8080 | HTTP | MM | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
112.216.54.226:12121 | HTTP | KR | Elite
45.245.208.180:8080 | HTTP | EG | Transparent
104.161.23.122:5078 | HTTP | US | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
210.211.113.34:80 | HTTP | VN | Transparent
193.43.149.85:8080 | HTTP | SY | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
180.191.137.111:8082 | HTTP | PH | Transparent
190.216.163.198:999 | HTTP | PE | Transparent
210.211.113.35:80 | HTTP | VN | Transparent
59.153.83.186:8080 | HTTP | ID | Transparent
83.229.123.29:4080 | HTTP | HK | Elite
34.65.99.32:3128 | HTTP | CH | Elite
41.128.90.51:1981 | HTTP | EG | Transparent
123.118.175.10:10808 | HTTP | CN | Elite
5.129.254.60:8888 | HTTP | RU | Elite
27.147.153.179:3128 | HTTP | BD | Transparent
160.20.39.23:8090 | HTTP | ID | Anonymous
95.3.69.222:8080 | HTTP | TR | Transparent
104.168.15.151:4080 | HTTP | US | Elite
160.238.65.5:3128 | HTTP | NL | Transparent
140.99.255.67:43 | HTTP | US | Elite
36.50.56.105:8818 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
181.78.9.234:999 | HTTP | CO | Transparent
203.150.113.107:8080 | HTTP | TH | Transparent
103.125.36.120:8080 | HTTP | ID | Transparent
212.33.246.11:3128 | HTTP | RU | Elite
64.112.184.210:3128 | HTTP | US | Elite
154.18.255.25:1111 | HTTP | ID | Transparent
103.162.30.156:3452 | HTTP | VN | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
210.211.113.37:80 | HTTP | VN | Transparent
167.233.148.141:1083 | HTTP | DE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
138.252.98.113:8080 | HTTP | ID | Transparent
93.55.126.184:8080 | HTTP | IT | Transparent
177.73.155.214:999 | HTTP | CO | Transparent
180.191.137.49:8080 | HTTP | PH | Transparent
45.66.249.187:8181 | HTTP | US | Elite
190.97.236.128:999 | HTTP | VE | Transparent
213.131.85.28:1981 | HTTP | EG | Transparent
118.172.125.214:8080 | HTTP | TH | Transparent
200.110.218.10:999 | HTTP | AR | Transparent
194.163.175.167:40000 | HTTP | FR | Elite
8.215.25.3:2081 | HTTP | ID | Elite
41.196.16.231:1981 | HTTP | EG | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
41.128.77.76:1981 | HTTP | EG | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
174.138.165.204:36032 | HTTP | US | Elite
