58.147.186.226:8097 | HTTP | ID | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
45.184.111.68:999 | HTTP | PY | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
210.211.113.34:80 | HTTP | VN | Transparent
43.110.40.117:8888 | HTTP | US | Elite
103.171.255.108:8080 | HTTP | ID | Transparent
45.66.249.187:3128 | HTTP | US | Elite
45.66.249.187:8181 | HTTP | US | Elite
115.79.70.69:8470 | HTTP | VN | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
204.157.104.16:999 | HTTP | MX | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
180.191.137.111:8082 | HTTP | PH | Transparent
49.146.230.82:8080 | HTTP | PH | Transparent
103.111.116.233:81 | HTTP | BD | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
165.99.194.222:8080 | HTTP | ID | Transparent
89.104.102.209:58080 | HTTP | UZ | Transparent
159.69.45.217:1082 | HTTP | DE | Transparent
199.7.149.96:3128 | HTTP | US | Elite
45.143.108.115:8080 | HTTP | GE | Transparent
102.206.118.204:8088 | HTTP | ZA | Transparent
103.189.223.38:8080 | HTTP | ID | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
159.69.45.217:1083 | HTTP | DE | Transparent
165.99.234.53:10001 | HTTP | VN | Elite
122.160.47.30:8080 | HTTP | IN | Transparent
54.87.99.188:3128 | HTTP | US | Transparent
44.193.20.213:8081 | HTTP | US | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
3.124.3.69:8080 | HTTP | DE | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
103.155.64.212:8080 | HTTP | ID | Elite
112.28.149.152:8443 | HTTP | CN | Elite
177.223.179.230:8080 | HTTP | BR | Transparent
38.19.44.229:999 | HTTP | MX | Transparent
154.19.39.151:8090 | HTTP | ID | Transparent
151.185.59.19:8080 | HTTP | IN | Elite
185.200.188.234:10001 | HTTP | RU | Elite
103.157.79.228:1080 | HTTP | ID | Transparent
160.238.65.4:3128 | HTTP | NL | Anonymous
199.7.149.90:3128 | HTTP | US | Elite
181.215.18.40:8181 | HTTP | HK | Elite
139.159.97.82:10900 | HTTP | CN | Anonymous
179.41.11.138:8080 | HTTP | AR | Elite
38.156.246.1:999 | HTTP | DO | Transparent
126.209.17.6:8082 | HTTP | PH | Transparent
103.172.42.17:1111 | HTTP | ID | Transparent
190.94.199.241:999 | HTTP | VE | Transparent
187.251.130.143:8081 | HTTP | MX | Transparent
182.253.228.17:3128 | HTTP | ID | Transparent
203.112.75.210:1111 | HTTP | BD | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
164.52.216.68:8080 | HTTP | IN | Elite
58.136.94.90:8080 | HTTP | TH | Transparent
147.45.234.29:3128 | HTTP | NL | Transparent
168.195.168.182:8080 | HTTP | BR | Transparent
34.162.66.109:443 | HTTP | US | Anonymous
111.119.162.248:10925 | HTTP | PK | Elite
103.141.174.54:11411 | HTTP | BD | Transparent
111.119.162.248:10929 | HTTP | PK | Elite
47.253.213.29:7890 | HTTP | US | Elite
200.3.197.65:8080 | HTTP | BR | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
159.69.45.217:1081 | HTTP | DE | Transparent
202.58.77.114:8080 | HTTP | ID | Anonymous
82.102.11.164:3460 | HTTP | GB | Elite
38.210.179.33:999 | HTTP | MX | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
159.69.45.217:1085 | HTTP | DE | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
101.96.122.196:8080 | HTTP | VN | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
181.78.243.243:999 | HTTP | EC | Transparent
168.144.210.164:3128 | HTTP | IN | Elite
38.180.24.88:8080 | HTTP | PL | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
189.127.167.136:8080 | HTTP | VE | Transparent
217.160.249.182:8888 | HTTP | DE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
196.251.222.242:8104 | HTTP | ZA | Transparent
160.238.65.9:3128 | HTTP | NL | Anonymous
5.129.228.92:443 | HTTP | NL | Elite
203.200.155.180:3128 | HTTP | IN | Transparent
151.185.59.41:8080 | HTTP | IN | Elite
190.137.50.229:9080 | HTTP | AR | Transparent
125.27.107.23:8080 | HTTP | TH | Transparent
24.172.82.94:53281 | HTTP | US | Elite
103.141.174.38:11411 | HTTP | BD | Elite
203.207.56.175:1452 | HTTP | ID | Elite
64.112.184.210:3128 | HTTP | US | Elite
38.226.49.203:8080 | HTTP | PE | Transparent
103.97.140.127:3125 | HTTP | ID | Transparent
185.133.213.86:8074 | HTTP | MM | Transparent
139.60.163.191:8888 | HTTP | US | Anonymous
198.15.30.114:8080 | HTTP | ID | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
103.185.43.117:1080 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
38.210.179.108:999 | HTTP | MX | Transparent
154.219.110.27:3128 | HTTP | HK | Transparent
45.168.239.58:999 | HTTP | MX | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
87.236.23.201:3128 | HTTP | RU | Transparent
210.211.113.35:80 | HTTP | VN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.177.16.136:999 | HTTP | PY | Transparent
103.191.254.142:8080 | HTTP | ID | Transparent
178.244.225.106:3310 | HTTP | TR | Elite
103.18.77.101:8080 | HTTP | ID | Transparent
185.27.144.129:999 | HTTP | DO | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
195.142.16.23:8080 | HTTP | TR | Transparent
190.235.185.143:999 | HTTP | PE | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
