155.212.209.31:7890 | HTTP | RU | Elite
202.47.188.187:8080 | HTTP | ID | Anonymous
40.176.175.23:15715 | HTTP | CA | Elite
95.211.64.139:8886 | HTTP | NL | Transparent
81.168.119.85:443 | HTTP | GB | Elite
95.211.64.139:8888 | HTTP | NL | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
210.213.204.76:9999 | HTTP | PH | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
41.178.6.36:3130 | HTTP | EG | Anonymous
126.209.110.118:8087 | HTTP | PH | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
85.117.61.74:8080 | HTTP | GE | Transparent
157.66.16.77:8080 | HTTP | ID | Transparent
131.222.249.42:8080 | HTTP | TR | Transparent
15.229.231.89:35341 | HTTP | BR | Elite
95.211.64.139:8887 | HTTP | NL | Transparent
171.253.95.3:2118 | HTTP | VN | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
152.53.20.190:20000 | HTTP | DE | Elite
188.170.245.80:3128 | HTTP | RU | Elite
201.71.2.25:999 | HTTP | VE | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
203.81.67.22:8080 | HTTP | MM | Transparent
216.125.22.2:5999 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
200.71.109.102:999 | HTTP | MX | Transparent
193.106.250.197:8080 | HTTP | US | Elite
175.136.239.173:8181 | HTTP | MY | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
195.226.213.251:8888 | HTTP | UA | Transparent
5.129.217.87:3128 | HTTP | NL | Transparent
36.64.51.163:3128 | HTTP | ID | Transparent
79.137.192.65:30081 | HTTP | RU | Anonymous
164.52.216.148:8080 | HTTP | IN | Elite
94.131.92.155:3128 | HTTP | KZ | Transparent
202.62.75.241:82 | HTTP | IN | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
103.162.54.82:8080 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
89.189.68.64:8080 | HTTP | YE | Transparent
43.245.136.225:8080 | HTTP | IN | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
163.181.207.170:9999 | HTTP | VN | Elite
38.76.188.117:1080 | HTTP | HK | Elite
103.247.22.84:8080 | HTTP | ID | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
38.156.234.8:999 | HTTP | DO | Transparent
109.164.35.23:8888 | HTTP | CZ | Elite
111.119.162.248:10927 | HTTP | PK | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
43.218.124.29:2580 | HTTP | ID | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
185.27.144.53:999 | HTTP | DO | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
103.10.231.189:8080 | HTTP | TH | Transparent
164.163.73.69:999 | HTTP | HN | Transparent
89.237.36.129:37647 | HTTP | RU | Elite
103.52.114.95:3128 | HTTP | ID | Transparent
194.186.246.22:8888 | HTTP | RU | Elite
89.161.25.6:8080 | HTTP | PL | Transparent
181.63.33.136:8080 | HTTP | CO | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
160.25.46.58:1111 | HTTP | ID | Transparent
180.181.215.232:3128 | HTTP | AU | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
160.179.179.139:3129 | HTTP | MA | Elite
43.160.242.118:3128 | HTTP | SG | Elite
112.28.149.152:8443 | HTTP | CN | Elite
202.162.195.157:8080 | HTTP | ID | Transparent
93.170.118.112:8989 | HTTP | UA | Transparent
203.175.102.97:8080 | HTTP | ID | Transparent
111.119.162.248:10979 | HTTP | PK | Elite
180.148.25.42:8181 | HTTP | ID | Transparent
178.22.53.54:3128 | HTTP | RU | Transparent
103.146.38.89:3127 | HTTP | ID | Transparent
113.192.30.94:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
195.133.26.25:10808 | HTTP | FR | Elite
64.112.184.210:3128 | HTTP | US | Elite
103.124.138.149:8080 | HTTP | ID | Transparent
181.78.75.84:8080 | HTTP | CO | Transparent
124.217.4.68:5050 | HTTP | PH | Transparent
38.58.66.175:999 | HTTP | MX | Transparent
81.31.148.105:3080 | HTTP | IT | Transparent
62.241.133.227:1973 | HTTP | EG | Transparent
103.193.145.1:8080 | HTTP | ID | Transparent
160.191.12.215:8080 | HTTP | ID | Transparent
202.176.1.77:5555 | HTTP | IN | Transparent
38.50.39.51:999 | HTTP | CO | Transparent
177.229.193.18:999 | HTTP | MX | Transparent
200.71.111.156:999 | HTTP | MX | Transparent
80.250.165.91:80 | HTTP | RU | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
165.99.14.18:9002 | HTTP | VN | Elite
34.101.184.164:3128 | HTTP | UN | Anonymous
120.28.216.166:8082 | HTTP | PH | Transparent
126.209.107.171:8082 | HTTP | PH | Transparent
157.66.16.52:8080 | HTTP | ID | Transparent
103.112.69.87:3128 | HTTP | NL | Transparent
165.99.14.18:5432 | HTTP | VN | Elite
115.147.16.205:5050 | HTTP | PH | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
38.19.40.9:8083 | HTTP | CO | Transparent
160.20.38.66:3125 | HTTP | UN | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
200.8.200.191:8088 | HTTP | VE | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
91.228.133.191:8888 | HTTP | IR | Elite
103.39.72.221:8990 | HTTP | ID | Transparent
153.80.240.37:8080 | HTTP | NL | Elite
45.174.168.52:999 | HTTP | MX | Transparent
216.106.179.216:49216 | HTTP | US | Elite
159.223.52.199:3128 | HTTP | SG | Elite
31.58.158.214:8080 | HTTP | SG | Anonymous
202.1.24.149:1080 | HTTP | ID | Transparent
103.112.212.57:84 | HTTP | IN | Transparent
103.176.97.223:3127 | HTTP | ID | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
132.226.171.101:3128 | HTTP | KR | Transparent
103.48.71.6:82 | HTTP | IN | Transparent
103.147.230.130:8090 | HTTP | BD | Transparent
41.216.186.41:8080 | HTTP | ID | Anonymous
37.187.109.70:10111 | HTTP | FR | Transparent
103.191.171.158:8080 | HTTP | ID | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
143.198.87.117:8888 | HTTP | SG | Elite
201.71.2.24:999 | HTTP | VE | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
171.253.95.238:2118 | HTTP | VN | Elite
151.242.88.126:3128 | HTTP | NL | Transparent
181.224.175.200:999 | HTTP | EC | Transparent
45.198.20.219:3125 | HTTP | ID | Transparent
103.177.235.194:84 | HTTP | IN | Transparent
103.122.0.52:8181 | HTTP | ID | Transparent
196.219.64.253:8080 | HTTP | EG | Transparent
139.28.49.23:8080 | HTTP | TR | Transparent
201.150.6.201:8081 | HTTP | MX | Transparent
20.27.15.49:8561 | HTTP | JP | Anonymous
36.92.60.234:8080 | HTTP | ID | Transparent
103.80.215.77:8080 | HTTP | ID | Transparent
20.210.76.104:8561 | HTTP | JP | Anonymous
197.134.149.111:8080 | HTTP | EG | Transparent
152.228.134.176:48080 | HTTP | FR | Elite
144.217.91.185:8080 | HTTP | CA | Transparent
202.47.185.180:8080 | HTTP | ID | Transparent
130.110.103.245:3128 | HTTP | UN | Transparent
103.173.140.145:8080 | HTTP | ID | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
196.251.193.252:8083 | HTTP | ZA | Transparent
51.159.97.242:10006 | HTTP | FR | Elite
200.125.171.252:999 | HTTP | UN | Transparent
103.160.202.218:8888 | HTTP | ID | Transparent
8.243.163.40:999 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
202.4.116.141:81 | HTTP | BD | Transparent
197.164.101.12:1976 | HTTP | EG | Transparent
16.52.81.236:22576 | HTTP | CA | Elite
138.122.140.194:3128 | HTTP | BR | Transparent
185.182.187.49:3128 | HTTP | FR | Transparent
203.2.151.13:8080 | HTTP | ID | Transparent
201.157.235.197:8080 | HTTP | BR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.76.107.2:8085 | HTTP | ID | Transparent
103.147.109.250:3128 | HTTP | SG | Transparent
103.174.237.69:8080 | HTTP | ID | Transparent
80.66.72.152:888 | HTTP | DE | Elite
187.102.219.32:999 | HTTP | AR | Transparent
38.211.79.17:999 | HTTP | CO | Transparent
179.36.20.62:999 | HTTP | AR | Transparent
216.106.182.177:3128 | HTTP | US | Transparent
180.190.84.176:8082 | HTTP | PH | Transparent
103.227.210.164:3128 | HTTP | IN | Elite
171.253.95.24:2102 | HTTP | VN | Elite
195.133.53.59:10808 | HTTP | RU | Elite
91.121.235.120:8899 | HTTP | FR | Elite
202.47.185.90:8080 | HTTP | ID | Transparent
103.179.218.14:8080 | HTTP | ID | Transparent
61.247.186.234:1111 | HTTP | BD | Transparent
182.160.114.106:12331 | HTTP | BD | Transparent
171.253.95.3:2102 | HTTP | VN | Elite
179.160.71.58:8085 | HTTP | BR | Transparent
103.234.35.231:1080 | HTTP | ID | Elite
201.116.64.226:7734 | HTTP | MX | Elite
103.179.252.215:3128 | HTTP | ID | Transparent
45.240.232.61:8080 | HTTP | EG | Transparent
