174.138.171.162:34673 | HTTP | US | Elite
174.138.165.78:34957 | HTTP | US | Elite
42.200.125.44:8080 | HTTP | HK | Transparent
116.12.45.122:9595 | HTTP | ID | Transparent
174.138.165.252:8230 | HTTP | US | Elite
186.67.94.10:999 | HTTP | CL | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
103.120.76.182:8070 | HTTP | ID | Transparent
1.234.153.14:80 | HTTP | KR | Anonymous
174.138.165.204:56849 | HTTP | US | Elite
106.10.55.212:1121 | HTTP | KR | Transparent
62.60.149.161:3128 | HTTP | SE | Elite
181.225.96.171:999 | HTTP | CO | Transparent
103.141.174.54:11411 | HTTP | BD | Transparent
190.94.213.5:999 | HTTP | VE | Transparent
103.191.169.148:8080 | HTTP | ID | Transparent
77.93.89.128:47146 | HTTP | SG | Elite
45.178.244.213:999 | HTTP | AR | Transparent
174.138.171.156:36861 | HTTP | US | Elite
174.138.171.156:63607 | HTTP | US | Elite
62.133.60.126:24558 | HTTP | DE | Elite
103.147.134.133:3125 | HTTP | ID | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
157.15.93.82:8080 | HTTP | IN | Transparent
103.171.241.26:8080 | HTTP | ID | Transparent
174.138.165.179:53418 | HTTP | US | Elite
131.153.163.163:52039 | HTTP | US | Elite
174.138.165.203:38218 | HTTP | US | Elite
174.138.165.187:32494 | HTTP | US | Elite
103.172.152.13:8082 | HTTP | IN | Transparent
174.138.165.189:55007 | HTTP | US | Elite
174.138.165.204:34611 | HTTP | US | Elite
103.253.127.45:8090 | HTTP | ID | Anonymous
103.174.122.208:8080 | HTTP | ID | Anonymous
174.138.165.182:63330 | HTTP | US | Elite
131.153.163.163:52784 | HTTP | US | Elite
58.69.114.117:5050 | HTTP | PH | Transparent
114.130.175.18:8080 | HTTP | BD | Transparent
174.138.165.133:51136 | HTTP | US | Elite
202.166.197.177:2121 | HTTP | NP | Transparent
174.138.171.154:50811 | HTTP | US | Elite
131.153.163.28:37234 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
174.138.165.202:57461 | HTTP | US | Elite
174.138.165.212:31296 | HTTP | US | Elite
103.164.231.243:8080 | HTTP | ID | Transparent
174.138.165.130:55192 | HTTP | US | Elite
174.138.165.178:64902 | HTTP | US | Elite
103.145.34.153:1111 | HTTP | ID | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
103.153.191.10:8080 | HTTP | ID | Transparent
103.146.232.21:80 | HTTP | IN | Elite
174.138.165.213:50627 | HTTP | US | Elite
138.197.68.35:4857 | HTTP | US | Elite
174.138.171.154:8550 | HTTP | US | Elite
183.91.88.226:8087 | HTTP | ID | Transparent
157.66.198.193:39189 | HTTP | VN | Transparent
174.138.165.213:8887 | HTTP | US | Elite
174.138.171.154:9182 | HTTP | US | Elite
5.161.50.82:8118 | HTTP | US | Elite
103.193.145.22:8082 | HTTP | UN | Transparent
157.20.244.194:7777 | HTTP | ID | Transparent
174.138.165.221:30519 | HTTP | US | Elite
174.138.165.122:30926 | HTTP | US | Elite
174.138.165.122:50986 | HTTP | US | Elite
174.138.171.154:51787 | HTTP | US | Elite
116.0.54.25:8080 | HTTP | PK | Transparent
174.138.171.156:54128 | HTTP | US | Elite
109.224.242.54:8080 | HTTP | TR | Transparent
195.62.50.17:8080 | HTTP | TR | Elite
174.138.165.133:33617 | HTTP | US | Elite
174.138.165.213:55365 | HTTP | US | Elite
174.138.165.252:55132 | HTTP | US | Elite
131.153.163.26:52784 | HTTP | US | Elite
117.211.160.52:32650 | HTTP | IN | Transparent
105.159.135.204:5422 | HTTP | MA | Elite
174.138.165.220:54004 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
174.138.165.189:53281 | HTTP | US | Elite
174.138.165.130:32891 | HTTP | US | Elite
174.138.165.250:54058 | HTTP | US | Elite
103.214.82.92:8090 | HTTP | BD | Transparent
174.138.165.179:8856 | HTTP | US | Elite
174.138.171.157:30152 | HTTP | US | Elite
174.138.165.131:55238 | HTTP | US | Elite
174.138.165.133:53015 | HTTP | US | Elite
20.27.15.49:8561 | HTTP | JP | Anonymous
103.18.76.133:8080 | HTTP | ID | Transparent
174.138.165.78:35647 | HTTP | US | Elite
