103.141.174.54:11411 | HTTP | BD | Transparent
85.194.197.5:8080 | HTTP | IQ | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.171.182.229:8080 | HTTP | ID | Anonymous
8.217.214.66:50000 | HTTP | UN | Elite
41.139.167.17:8080 | HTTP | KE | Transparent
103.125.56.83:8080 | HTTP | ID | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
103.175.237.234:3128 | HTTP | ID | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
107.150.97.83:3128 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
200.24.130.146:999 | HTTP | EC | Transparent
202.154.18.88:8081 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
174.138.161.174:8092 | HTTP | US | Elite
174.138.161.195:50143 | HTTP | US | Elite
91.185.20.162:8080 | HTTP | KZ | Transparent
104.161.23.122:5022 | HTTP | US | Elite
181.205.39.236:8080 | HTTP | CO | Transparent
45.117.163.134:3128 | HTTP | VN | Anonymous
177.234.217.42:999 | HTTP | EC | Transparent
152.0.45.116:8080 | HTTP | DO | Transparent
81.30.156.115:8080 | HTTP | DE | Transparent
23.95.31.25:3128 | HTTP | US | Transparent
89.58.50.94:11140 | HTTP | DE | Elite
159.13.44.239:8080 | HTTP | AU | Elite
188.253.125.38:28798 | HTTP | SG | Elite
174.138.165.130:8250 | HTTP | US | Elite
200.24.130.150:999 | HTTP | EC | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
37.187.92.9:1031 | HTTP | FR | Elite
186.116.148.52:8080 | HTTP | CO | Transparent
138.2.90.82:8100 | HTTP | SG | Elite
131.153.163.28:8158 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
210.87.92.54:8080 | HTTP | ID | Transparent
38.46.233.246:3127 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
168.138.171.204:8100 | HTTP | SG | Elite
174.138.161.174:33268 | HTTP | US | Elite
138.2.92.70:8100 | HTTP | SG | Elite
207.254.71.62:8088 | HTTP | IE | Elite
167.61.202.55:3128 | HTTP | UY | Transparent
8.218.174.172:8100 | HTTP | HK | Elite
152.67.191.232:6800 | HTTP | IN | Transparent
177.234.217.44:999 | HTTP | EC | Transparent
131.153.163.236:37174 | HTTP | US | Elite
212.110.188.189:34405 | HTTP | UN | Anonymous
8.212.167.186:8080 | HTTP | PH | Elite
202.93.244.66:1111 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
157.10.97.220:3125 | HTTP | ID | Transparent
149.126.168.216:3128 | HTTP | RU | Elite
103.203.232.84:3125 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.163.132.178:3128 | HTTP | HK | Transparent
85.105.105.182:3310 | HTTP | TR | Elite
144.124.227.88:3128 | HTTP | NL | Elite
106.10.55.212:1121 | HTTP | KR | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
154.58.138.231:8088 | HTTP | ID | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
138.2.78.251:8100 | HTTP | SG | Elite
179.1.113.129:999 | HTTP | CO | Transparent
103.161.69.233:2698 | HTTP | BD | Transparent
46.30.46.133:3128 | HTTP | NL | Transparent
174.138.165.131:9656 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
141.148.170.136:3128 | HTTP | US | Transparent
65.109.190.168:8080 | HTTP | FI | Elite
190.61.63.106:8080 | HTTP | CO | Transparent
81.26.177.197:8080 | HTTP | RU | Elite
131.153.163.28:8001 | HTTP | US | Elite
102.36.168.185:8080 | HTTP | CD | Elite
2.26.97.98:8080 | HTTP | FI | Elite
174.137.134.182:2999 | HTTP | US | Elite
