117.55.203.165:8899 | HTTP | NL | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
190.52.108.171:999 | HTTP | VE | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
45.167.20.31:999 | HTTP | AR | Transparent
157.66.192.115:8080 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
103.179.252.165:3125 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
195.9.238.36:8080 | HTTP | RU | Transparent
16.52.81.236:6021 | HTTP | CA | Elite
103.187.113.241:1111 | HTTP | ID | Transparent
222.127.55.155:8082 | HTTP | PH | Transparent
206.189.144.164:10808 | HTTP | SG | Elite
160.250.4.90:1 | HTTP | VN | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
112.28.149.156:8443 | HTTP | CN | Elite
110.74.195.34:25 | HTTP | KH | Elite
195.181.40.34:8080 | HTTP | IR | Transparent
103.122.65.242:8080 | HTTP | ID | Transparent
103.156.248.53:8080 | HTTP | ID | Transparent
200.10.29.203:999 | HTTP | CO | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
103.189.139.254:8080 | HTTP | ID | Transparent
13.244.203.188:39266 | HTTP | ZA | Elite
131.222.253.78:8080 | HTTP | TR | Transparent
176.94.224.86:8080 | HTTP | DE | Transparent
78.26.146.16:443 | HTTP | UA | Elite
203.81.67.22:8080 | HTTP | MM | Transparent
185.140.232.27:1400 | HTTP | IR | Transparent
103.191.254.1:7777 | HTTP | ID | Transparent
103.133.223.22:8080 | HTTP | ID | Anonymous
117.55.203.163:8899 | HTTP | NL | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
202.154.17.18:8080 | HTTP | ID | Transparent
178.252.171.230:8080 | HTTP | IR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
77.37.244.119:8080 | HTTP | RU | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
203.28.67.74:8080 | HTTP | PH | Transparent
111.235.151.112:8443 | HTTP | DE | Elite
197.164.101.11:1981 | HTTP | EG | Transparent
62.133.62.207:1082 | HTTP | FR | Elite
154.223.77.54:10001 | HTTP | HK | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
43.153.182.147:3128 | HTTP | JP | Transparent
43.133.169.167:3128 | HTTP | JP | Transparent
177.67.250.222:8080 | HTTP | PE | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
43.167.187.107:3128 | HTTP | JP | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
43.167.245.99:3128 | HTTP | JP | Transparent
103.171.241.9:8080 | HTTP | ID | Transparent
186.148.47.254:999 | HTTP | CL | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
103.71.162.41:8080 | HTTP | ID | Transparent
43.153.199.126:8888 | HTTP | SG | Elite
154.236.179.229:1981 | HTTP | EG | Transparent
62.133.62.12:1081 | HTTP | FR | Elite
51.178.253.98:80 | HTTP | FR | Elite
121.101.129.131:8080 | HTTP | ID | Transparent
103.129.200.129:8070 | HTTP | BD | Transparent
38.7.16.194:999 | HTTP | MX | Transparent
43.167.199.44:3128 | HTTP | JP | Transparent
116.80.48.138:3172 | HTTP | JP | Transparent
41.220.134.135:8080 | HTTP | TZ | Transparent
103.122.64.163:8080 | HTTP | ID | Transparent
191.102.254.70:8085 | HTTP | AR | Transparent
186.190.224.86:999 | HTTP | CO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
178.62.184.67:3128 | HTTP | NL | Transparent
43.167.187.233:3128 | HTTP | JP | Transparent
177.93.36.153:999 | HTTP | CO | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
62.133.62.249:1082 | HTTP | FR | Elite
72.56.238.99:1080 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.115.20.34:3127 | HTTP | ID | Transparent
202.58.77.9:8080 | HTTP | ID | Anonymous
203.76.220.121:4840 | HTTP | BD | Transparent
103.152.238.21:3125 | HTTP | ID | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
103.238.232.70:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
38.19.111.74:8080 | HTTP | MX | Transparent
187.175.168.26:8080 | HTTP | MX | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
38.75.82.222:999 | HTTP | DO | Transparent
43.167.213.156:3128 | HTTP | JP | Transparent
91.107.182.124:84 | HTTP | DE | Elite
188.127.224.164:2080 | HTTP | RU | Elite
178.128.59.180:18080 | HTTP | SG | Elite
117.211.160.52:32650 | HTTP | IN | Transparent
103.158.127.17:57413 | HTTP | ID | Transparent
144.79.177.134:8090 | HTTP | ID | Anonymous
34.43.46.91:443 | HTTP | US | Elite
185.199.53.71:1080 | HTTP | IN | Elite
51.17.154.141:140 | HTTP | IL | Elite
103.21.220.141:3128 | HTTP | CA | Transparent
3.85.42.63:3128 | HTTP | UN | Anonymous
91.107.182.124:82 | HTTP | DE | Elite
43.133.187.166:3128 | HTTP | JP | Transparent
45.136.253.145:3128 | HTTP | TH | Transparent
12.232.227.99:8080 | HTTP | US | Transparent
151.241.234.208:8443 | HTTP | FI | Elite
65.2.5.16:37283 | HTTP | IN | Elite
62.133.62.249:1081 | HTTP | FR | Elite
109.238.181.53:8083 | HTTP | IR | Transparent
103.146.185.140:1111 | HTTP | ID | Transparent
175.29.127.158:2525 | HTTP | BD | Transparent
103.107.117.242:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
104.152.50.252:8000 | HTTP | US | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
160.19.146.210:8080 | HTTP | ID | Transparent
38.191.194.42:999 | HTTP | CO | Transparent
149.2.83.82:999 | HTTP | DO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
102.209.76.106:8080 | HTTP | KE | Transparent
102.23.229.83:8080 | HTTP | ZA | Transparent
103.139.126.211:8080 | HTTP | ID | Transparent
103.157.79.58:8080 | HTTP | ID | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
3.211.120.181:443 | HTTP | US | Elite
177.93.49.170:8888 | HTTP | CO | Transparent
124.106.83.244:8083 | HTTP | PH | Transparent
203.162.13.222:6868 | HTTP | VN | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
103.72.198.132:55 | HTTP | BD | Transparent
104.194.148.188:3128 | HTTP | GB | Transparent
43.167.214.133:3128 | HTTP | JP | Transparent
160.250.4.88:1 | HTTP | UN | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
103.160.216.105:8080 | HTTP | IN | Transparent
36.66.130.147:8080 | HTTP | ID | Transparent
