45.186.6.104:3128 | HTTP | EC | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
46.173.211.221:12880 | HTTP | RU | Elite
56.68.77.224:9002 | HTTP | MY | Elite
159.198.35.187:1080 | HTTP | US | Elite
207.254.71.62:8088 | HTTP | IE | Elite
3.137.86.220:1080 | HTTP | US | Elite
170.83.242.76:999 | HTTP | PY | Transparent
154.58.138.227:8080 | HTTP | ID | Transparent
157.120.37.23:3128 | HTTP | JP | Anonymous
116.80.64.7:3172 | HTTP | JP | Transparent
47.79.119.13:8080 | HTTP | SG | Elite
3.127.27.51:5517 | HTTP | DE | Elite
201.159.20.195:999 | HTTP | MX | Transparent
38.127.172.219:37234 | HTTP | US | Elite
103.81.175.218:22311 | HTTP | BD | Elite
177.184.195.168:8080 | HTTP | BR | Transparent
138.124.114.42:7443 | HTTP | DE | Elite
103.175.237.232:8080 | HTTP | ID | Transparent
185.204.170.5:3128 | HTTP | DE | Transparent
101.51.131.47:8080 | HTTP | TH | Transparent
103.156.75.194:3125 | HTTP | ID | Transparent
103.118.28.249:9999 | HTTP | VN | Elite
148.230.4.241:999 | HTTP | MX | Transparent
103.122.64.163:8080 | HTTP | ID | Transparent
217.174.244.117:3129 | HTTP | GB | Elite
157.245.100.190:442 | HTTP | IN | Elite
104.247.51.76:3128 | HTTP | US | Transparent
185.11.134.227:8443 | HTTP | NL | Elite
163.227.146.38:8080 | HTTP | ID | Transparent
91.108.243.203:3128 | HTTP | DE | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
154.201.77.250:11021 | HTTP | US | Elite
185.184.54.90:3128 | HTTP | RU | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
131.153.1.46:20172 | HTTP | US | Elite
188.11.179.26:8443 | HTTP | IT | Transparent
41.218.225.250:3128 | HTTP | GH | Transparent
46.229.187.39:80 | HTTP | RU | Elite
103.122.65.242:8080 | HTTP | ID | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
34.43.46.91:80 | HTTP | US | Elite
