154.27.196.131:999 | HTTP | MX | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
144.34.228.13:3128 | HTTP | US | Transparent
157.20.252.154:1111 | HTTP | ID | Transparent
46.60.15.42:8082 | HTTP | PS | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
185.195.71.218:18080 | HTTP | CH | Elite
84.201.138.232:3128 | HTTP | RU | Transparent
43.156.132.113:3128 | HTTP | SG | Transparent
38.211.245.18:999 | HTTP | AR | Transparent
203.2.151.21:8080 | HTTP | ID | Transparent
103.14.2.89:2020 | HTTP | ID | Transparent
181.78.195.137:999 | HTTP | EC | Transparent
103.68.213.51:1111 | HTTP | ID | Transparent
103.137.35.2:80 | HTTP | ID | Transparent
103.190.170.111:8080 | HTTP | ID | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
173.212.246.157:3128 | HTTP | FR | Transparent
120.28.220.41:8082 | HTTP | PH | Transparent
190.145.227.114:999 | HTTP | CO | Transparent
143.137.62.165:9090 | HTTP | BR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
107.150.41.226:18080 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
38.19.39.141:999 | HTTP | MX | Transparent
185.221.237.57:8443 | HTTP | DE | Elite
45.236.129.64:3128 | HTTP | CL | Transparent
103.156.221.253:8080 | HTTP | ID | Transparent
46.105.190.38:3128 | HTTP | FR | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
176.100.39.18:8080 | HTTP | DE | Transparent
47.179.58.156:8080 | HTTP | US | Transparent
45.65.137.218:999 | HTTP | CO | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
175.145.210.143:8080 | HTTP | MY | Transparent
103.81.194.162:8080 | HTTP | ID | Anonymous
122.117.203.252:3128 | HTTP | TW | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
45.116.14.87:8080 | HTTP | JP | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
212.224.88.212:443 | HTTP | DE | Elite
200.125.171.252:999 | HTTP | DO | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.242.104.225:7777 | HTTP | ID | Transparent
45.71.186.213:999 | HTTP | EC | Transparent
181.78.234.84:999 | HTTP | CO | Transparent
185.125.100.115:40000 | HTTP | NL | Elite
217.76.245.80:999 | HTTP | DO | Transparent
1.234.153.14:80 | HTTP | KR | Anonymous
43.153.182.11:7777 | HTTP | JP | Elite
200.125.171.254:999 | HTTP | DO | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
95.183.12.18:18080 | HTTP | RU | Elite
45.125.67.37:8443 | HTTP | HK | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
103.124.137.205:8080 | HTTP | ID | Anonymous
122.52.107.138:8082 | HTTP | PH | Transparent
38.194.254.134:999 | HTTP | MX | Transparent
103.82.126.243:8080 | HTTP | ID | Transparent
181.233.50.233:8787 | HTTP | EC | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
