164.163.42.9:10000 | HTTP | AR | Transparent
135.125.97.184:40551 | HTTP | FR | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
20.18.193.135:8561 | HTTP | JP | Anonymous
103.171.255.170:8080 | HTTP | ID | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
35.225.22.61:80 | HTTP | US | Elite
103.157.79.73:8080 | HTTP | ID | Transparent
51.79.71.106:8080 | HTTP | CA | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
14.170.154.193:19132 | HTTP | VN | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
200.35.34.134:999 | HTTP | CO | Transparent
45.150.65.34:60000 | HTTP | US | Elite
45.140.147.82:1081 | HTTP | NL | Elite
20.210.39.153:8561 | HTTP | JP | Anonymous
190.52.100.109:999 | HTTP | VE | Transparent
116.80.82.180:3128 | HTTP | JP | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
164.163.42.18:10000 | HTTP | AR | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
45.140.147.82:1082 | HTTP | NL | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
152.42.208.139:8118 | HTTP | SG | Elite
172.208.25.199:3128 | HTTP | US | Transparent
20.27.14.220:8561 | HTTP | JP | Anonymous
20.27.15.111:8561 | HTTP | JP | Anonymous
20.78.118.91:8561 | HTTP | JP | Anonymous
203.81.69.126:1248 | HTTP | MM | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
164.163.40.16:10000 | HTTP | AR | Transparent
168.144.75.9:3128 | HTTP | IN | Elite
103.88.238.3:8080 | HTTP | IN | Elite
164.163.42.21:10000 | HTTP | AR | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
135.125.97.184:35551 | HTTP | FR | Elite
27.254.99.183:8118 | HTTP | TH | Elite
164.163.42.13:10000 | HTTP | AR | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
38.156.238.67:999 | HTTP | DO | Transparent
36.95.82.69:8080 | HTTP | ID | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
103.205.178.226:8080 | HTTP | PK | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.42.33:10000 | HTTP | AR | Transparent
200.201.134.184:8787 | HTTP | BR | Elite
123.200.14.166:9797 | HTTP | BD | Transparent
92.113.149.172:1080 | HTTP | DK | Elite
164.163.42.25:10000 | HTTP | AR | Transparent
20.127.128.70:8080 | HTTP | US | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
116.80.48.217:7777 | HTTP | JP | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
146.196.108.206:3128 | HTTP | ID | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
177.93.132.244:3128 | HTTP | BR | Anonymous
103.157.200.126:3128 | HTTP | PK | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
104.247.51.76:3128 | HTTP | US | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
91.93.7.22:3310 | HTTP | TR | Elite
103.247.22.84:8080 | HTTP | ID | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
20.210.76.178:8561 | HTTP | JP | Anonymous
20.210.76.104:8561 | HTTP | JP | Anonymous
