103.112.69.58:3128 | HTTP | NL | Elite
47.76.171.214:3128 | HTTP | HK | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
23.27.143.117:3080 | HTTP | US | Elite
174.137.134.182:2999 | HTTP | US | Elite
144.202.14.153:50000 | HTTP | US | Elite
45.181.12.10:999 | HTTP | MX | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.194.250.66:999 | HTTP | MX | Transparent
45.224.23.235:999 | HTTP | EC | Transparent
85.237.39.139:8080 | HTTP | RU | Elite
2.56.206.46:80 | HTTP | AM | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
103.39.51.140:8181 | HTTP | ID | Elite
77.239.112.19:35000 | HTTP | NL | Elite
38.172.160.16:999 | HTTP | VE | Transparent
38.54.117.98:9090 | HTTP | TH | Elite
45.230.169.17:999 | HTTP | VE | Transparent
203.175.102.223:3128 | HTTP | ID | Transparent
36.64.193.226:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
91.98.105.243:2222 | HTTP | DE | Elite
64.112.184.210:3128 | HTTP | US | Elite
190.60.37.146:999 | HTTP | CO | Transparent
135.87.39.23:9443 | HTTP | FI | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
216.36.80.143:30479 | HTTP | US | Elite
109.164.35.23:8888 | HTTP | CZ | Elite
178.250.88.50:8080 | HTTP | TR | Transparent
186.33.54.66:999 | HTTP | CO | Transparent
191.44.125.7:8080 | HTTP | FR | Transparent
45.172.142.34:999 | HTTP | AR | Transparent
101.255.166.134:1111 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
151.243.153.157:8118 | HTTP | US | Elite
175.136.239.173:8181 | HTTP | MY | Transparent
38.191.42.41:999 | HTTP | CO | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
45.130.21.115:18081 | HTTP | UN | Elite
192.236.242.201:2055 | HTTP | US | Elite
47.81.56.193:8888 | HTTP | TH | Elite
186.144.154.12:8080 | HTTP | CO | Transparent
163.223.116.246:7777 | HTTP | ID | Transparent
182.160.106.100:12331 | HTTP | BD | Transparent
45.224.23.193:999 | HTTP | EC | Transparent
180.191.232.48:5050 | HTTP | PH | Transparent
45.224.23.236:999 | HTTP | EC | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
45.43.60.220:8080 | HTTP | UN | Elite
101.32.141.60:8080 | HTTP | SG | Elite
186.5.94.206:999 | HTTP | EC | Transparent
45.195.249.154:8080 | HTTP | PH | Transparent
111.119.162.248:10909 | HTTP | PK | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
104.64.214.122:2345 | HTTP | SG | Elite
45.155.226.177:3128 | HTTP | HK | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.1.224.34:18080 | HTTP | HK | Elite
217.182.195.221:30007 | HTTP | FR | Transparent
45.188.125.21:999 | HTTP | MX | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
160.22.197.157:8080 | HTTP | ID | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
103.255.132.88:1111 | HTTP | ID | Transparent
103.76.107.2:8085 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.10.231.189:8080 | HTTP | TH | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
200.125.171.254:999 | HTTP | DO | Transparent
45.174.175.27:999 | HTTP | MX | Transparent
54.67.94.178:80 | HTTP | US | Elite
168.228.176.12:3139 | HTTP | BR | Transparent
170.82.52.223:8080 | HTTP | BR | Elite
125.25.43.63:8080 | HTTP | TH | Elite
186.219.212.243:8080 | HTTP | BR | Transparent
103.160.40.10:8080 | HTTP | ID | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
43.224.116.238:9999 | HTTP | BD | Transparent
8.215.25.3:2081 | HTTP | ID | Elite
122.53.64.156:8081 | HTTP | PH | Transparent
38.253.85.3:999 | HTTP | DO | Transparent
166.1.18.72:28015 | HTTP | US | Elite
38.172.160.160:999 | HTTP | VE | Transparent
107.172.79.218:1080 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.82.246.19:6080 | HTTP | ID | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
185.248.179.99:8080 | HTTP | CZ | Elite
66.163.119.55:10006 | HTTP | IT | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
31.192.248.55:8080 | HTTP | KG | Elite
46.209.199.145:8090 | HTTP | IR | Transparent
195.190.107.62:3389 | HTTP | RU | Transparent
103.1.224.34:18081 | HTTP | HK | Elite
45.174.168.38:999 | HTTP | MX | Transparent
144.31.11.24:4500 | HTTP | DE | Elite
206.135.11.170:8080 | HTTP | MX | Transparent
67.206.213.202:3120 | HTTP | PR | Transparent
103.171.255.114:8080 | HTTP | ID | Transparent
103.38.106.13:1111 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
177.234.217.88:999 | HTTP | EC | Transparent
157.15.172.85:8090 | HTTP | ID | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
171.234.160.79:2080 | HTTP | VN | Elite
186.148.162.155:999 | HTTP | CO | Transparent
43.133.128.153:16012 | HTTP | ID | Elite
113.160.132.26:8080 | HTTP | VN | Elite
95.70.235.241:8080 | HTTP | TR | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
103.73.66.232:24444 | HTTP | HK | Transparent
41.196.16.229:1981 | HTTP | EG | Transparent
114.35.132.4:37364 | HTTP | TW | Elite
2.180.22.218:80 | HTTP | IR | Transparent
15.204.14.242:30017 | HTTP | US | Elite
176.126.83.123:9443 | HTTP | IT | Elite
103.168.254.26:1111 | HTTP | ID | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
8.215.25.3:2080 | HTTP | ID | Elite
135.87.39.23:80 | HTTP | FI | Transparent
16.170.206.2:80 | HTTP | SE | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
105.174.43.194:8080 | HTTP | AO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
141.136.63.126:8080 | HTTP | VE | Transparent
193.108.115.81:10808 | HTTP | RU | Elite
47.85.195.135:1080 | HTTP | US | Elite
112.78.134.134:7777 | HTTP | ID | Transparent
129.226.127.245:18080 | HTTP | HK | Elite
180.191.49.73:8090 | HTTP | PH | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
90.38.214.224:8118 | HTTP | FR | Elite
