172.210.12.8:3128 | HTTP | US | Transparent
213.111.146.36:18080 | HTTP | NL | Elite
181.209.125.236:999 | HTTP | AR | Transparent
186.227.119.91:8080 | HTTP | BR | Transparent
103.172.42.115:1111 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
98.147.60.146:48678 | HTTP | US | Transparent
103.166.158.239:1111 | HTTP | ID | Transparent
157.15.186.71:8080 | HTTP | ID | Transparent
196.204.80.105:1976 | HTTP | EG | Transparent
111.119.162.248:10980 | HTTP | PK | Elite
113.192.31.90:8080 | HTTP | ID | Transparent
103.106.119.217:8081 | HTTP | BD | Transparent
45.80.151.33:3128 | HTTP | NL | Elite
185.200.188.234:10001 | HTTP | RU | Elite
197.164.101.13:1981 | HTTP | EG | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
45.174.241.173:999 | HTTP | MX | Transparent
163.181.207.213:9999 | HTTP | VN | Elite
41.128.72.196:1976 | HTTP | EG | Transparent
139.99.238.83:8080 | HTTP | AU | Transparent
159.65.233.169:54321 | HTTP | US | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
45.229.33.246:999 | HTTP | DO | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
111.119.162.248:10977 | HTTP | PK | Elite
135.136.189.169:1080 | HTTP | FI | Elite
195.144.24.57:3128 | HTTP | MK | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
160.19.19.31:8080 | HTTP | ID | Transparent
174.138.162.38:8768 | HTTP | US | Elite
178.92.72.149:8080 | HTTP | IN | Elite
14.225.68.207:1337 | HTTP | VN | Elite
190.97.236.130:999 | HTTP | VE | Transparent
45.167.125.62:999 | HTTP | CO | Transparent
41.33.203.228:1976 | HTTP | EG | Transparent
177.234.211.175:999 | HTTP | EC | Transparent
45.187.6.103:8080 | HTTP | VE | Transparent
122.2.112.164:8080 | HTTP | PH | Elite
38.52.158.154:999 | HTTP | CO | Transparent
87.236.167.19:808 | HTTP | GB | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
103.188.174.7:8080 | HTTP | ID | Transparent
103.156.16.67:8818 | HTTP | ID | Transparent
165.101.26.18:8080 | HTTP | AF | Transparent
179.43.96.178:8080 | HTTP | PE | Transparent
107.150.41.226:18080 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
180.191.232.115:8082 | HTTP | PH | Transparent
103.184.54.171:8080 | HTTP | ID | Transparent
157.100.26.254:999 | HTTP | EC | Transparent
103.173.162.39:8818 | HTTP | ID | Transparent
175.111.96.154:3128 | HTTP | ID | Anonymous
43.133.13.187:8889 | HTTP | JP | Elite
103.102.131.30:3128 | HTTP | VN | Elite
101.255.209.166:8080 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
201.71.2.25:999 | HTTP | VE | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
103.18.45.234:8080 | HTTP | ID | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
49.147.109.196:8082 | HTTP | PH | Transparent
197.248.59.159:8082 | HTTP | KE | Transparent
103.156.14.15:8080 | HTTP | ID | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
103.157.79.5:8080 | HTTP | ID | Transparent
154.18.239.181:8085 | HTTP | SG | Anonymous
41.196.16.231:1981 | HTTP | EG | Transparent
3.39.226.35:3128 | HTTP | KR | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
41.33.219.140:1976 | HTTP | EG | Anonymous
190.12.150.244:999 | HTTP | EC | Transparent
213.131.85.30:1981 | HTTP | EG | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
171.234.162.101:2080 | HTTP | VN | Elite
212.154.169.90:3128 | HTTP | KZ | Transparent
212.44.134.166:3128 | HTTP | RU | Transparent
187.175.168.26:8080 | HTTP | MX | Transparent
223.207.98.219:8080 | HTTP | TH | Transparent
213.169.52.101:8185 | HTTP | BG | Transparent
103.142.61.187:8080 | HTTP | ID | Anonymous
41.216.186.41:8080 | HTTP | ID | Anonymous
103.106.119.217:8080 | HTTP | BD | Transparent
182.160.127.29:12331 | HTTP | BD | Transparent
45.87.251.214:8088 | HTTP | NL | Elite
