45.89.106.12:80 | HTTP | IN | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
157.245.143.65:7890 | HTTP | US | Elite
43.165.172.131:1080 | HTTP | JP | Elite
181.119.66.165:999 | HTTP | CO | Transparent
64.188.78.121:3128 | HTTP | EE | Transparent
147.161.246.39:10886 | HTTP | CH | Transparent
174.138.166.36:53247 | HTTP | US | Elite
147.161.246.39:11679 | HTTP | CH | Transparent
174.138.165.180:8226 | HTTP | US | Elite
103.46.8.85:8080 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
103.76.109.74:1111 | HTTP | ID | Transparent
131.153.163.236:31470 | HTTP | US | Elite
20.93.198.131:3128 | HTTP | NL | Anonymous
202.129.185.187:8080 | HTTP | ID | Transparent
186.148.31.20:999 | HTTP | CL | Transparent
72.56.246.250:1080 | HTTP | RU | Elite
165.16.2.250:9999 | HTTP | LY | Transparent
147.161.246.39:11107 | HTTP | CH | Transparent
174.138.165.178:8220 | HTTP | US | Elite
103.180.126.114:8080 | HTTP | ID | Anonymous
38.171.255.84:3128 | HTTP | VE | Transparent
98.70.243.25:8080 | HTTP | IN | Anonymous
174.138.165.180:52440 | HTTP | US | Elite
147.161.246.39:11353 | HTTP | CH | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
174.138.165.180:8001 | HTTP | US | Elite
157.254.188.28:8080 | HTTP | US | Elite
158.160.215.167:8126 | HTTP | RU | Elite
174.138.162.203:8019 | HTTP | US | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
147.161.246.39:11680 | HTTP | CH | Transparent
174.138.162.203:33381 | HTTP | US | Elite
160.25.174.47:8080 | HTTP | ID | Transparent
147.161.246.39:11484 | HTTP | CH | Transparent
174.138.165.178:9194 | HTTP | US | Elite
174.138.165.180:8019 | HTTP | US | Elite
147.161.246.39:10018 | HTTP | CH | Transparent
185.172.131.158:443 | HTTP | DE | Elite
43.155.208.105:80 | HTTP | KR | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
147.161.246.39:11314 | HTTP | CH | Transparent
103.167.170.70:1111 | HTTP | ID | Transparent
146.196.97.193:57413 | HTTP | ID | Transparent
147.161.246.39:11706 | HTTP | CH | Transparent
192.88.54.240:8080 | HTTP | US | Anonymous
91.233.223.147:3128 | HTTP | RU | Transparent
217.174.244.117:3129 | HTTP | GB | Elite
38.191.42.201:999 | HTTP | CO | Transparent
43.167.10.240:3128 | HTTP | JP | Elite
192.99.8.15:8850 | HTTP | CA | Elite
152.53.118.18:8888 | HTTP | DE | Transparent
38.137.251.103:3128 | HTTP | UA | Elite
147.161.246.39:11692 | HTTP | CH | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
78.187.42.187:3310 | HTTP | TR | Elite
103.3.58.162:8088 | HTTP | ID | Transparent
38.253.80.25:999 | HTTP | PE | Transparent
103.126.86.192:80 | HTTP | ID | Transparent
180.191.124.188:5555 | HTTP | PH | Transparent
45.131.97.224:1081 | HTTP | RU | Elite
20.164.75.153:8080 | HTTP | ZA | Elite
174.138.166.38:55389 | HTTP | US | Elite
185.106.183.85:8080 | HTTP | SE | Elite
147.161.246.39:11592 | HTTP | CH | Transparent
45.90.217.104:1080 | HTTP | RU | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
103.184.54.7:8080 | HTTP | ID | Transparent
45.240.232.61:8080 | HTTP | EG | Transparent
147.161.246.39:11489 | HTTP | CH | Transparent
217.52.247.73:1976 | HTTP | EG | Transparent
179.49.237.6:999 | HTTP | CL | Transparent
147.161.246.39:11211 | HTTP | CH | Transparent
94.158.244.245:1080 | HTTP | US | Elite
178.17.61.129:3128 | HTTP | FI | Elite
154.27.196.131:999 | HTTP | MX | Transparent
107.191.58.81:1080 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
154.219.96.175:1080 | HTTP | HK | Elite
103.126.87.203:8081 | HTTP | ID | Transparent
94.131.118.129:1081 | HTTP | FR | Elite
5.252.33.13:2025 | HTTP | DE | Elite
155.212.229.76:3128 | HTTP | LV | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
103.163.135.57:7777 | HTTP | ID | Transparent
38.49.142.174:999 | HTTP | MX | Transparent
131.153.163.236:34537 | HTTP | US | Elite
190.60.44.109:999 | HTTP | CO | Transparent
147.161.246.39:11391 | HTTP | CH | Transparent
180.191.254.36:8181 | HTTP | PH | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
92.86.207.198:8080 | HTTP | RO | Transparent
200.40.83.174:8080 | HTTP | UY | Transparent
182.160.106.100:12331 | HTTP | BD | Transparent
103.174.131.189:3128 | HTTP | IN | Transparent
59.153.16.105:20909 | HTTP | BD | Transparent
36.64.86.11:8080 | HTTP | ID | Transparent
170.106.136.181:31002 | HTTP | US | Elite
103.187.86.166:8080 | HTTP | ID | Transparent
131.153.163.178:54763 | HTTP | US | Elite
38.94.74.10:999 | HTTP | MX | Transparent
185.234.66.82:1082 | HTTP | TR | Elite
147.45.78.89:1080 | HTTP | US | Elite
103.25.79.178:4700 | HTTP | MM | Transparent
131.153.163.238:38316 | HTTP | US | Elite
178.115.230.100:8080 | HTTP | AT | Transparent
103.146.38.121:8086 | HTTP | ID | Transparent
45.174.174.101:999 | HTTP | MX | Transparent
38.224.223.173:999 | HTTP | MX | Transparent
203.175.103.11:3125 | HTTP | ID | Transparent
174.138.166.36:8889 | HTTP | US | Elite
147.161.246.39:10082 | HTTP | CH | Transparent
134.249.185.223:41890 | HTTP | UA | Transparent
174.138.165.178:8252 | HTTP | US | Elite
168.110.52.228:3128 | HTTP | JP | Elite
147.161.246.39:10533 | HTTP | CH | Transparent
103.158.242.58:83 | HTTP | IN | Transparent
78.153.139.115:1080 | HTTP | FI | Elite
147.161.246.39:10194 | HTTP | CH | Transparent
3.90.237.47:1080 | HTTP | US | Elite
174.138.166.36:38312 | HTTP | US | Elite
45.71.186.212:999 | HTTP | EC | Transparent
147.161.246.39:11011 | HTTP | CH | Transparent
207.254.71.62:8088 | HTTP | IE | Elite
34.229.192.21:1080 | HTTP | US | Elite
147.161.246.39:11639 | HTTP | CH | Transparent
46.30.46.133:3128 | HTTP | NL | Transparent
103.133.61.185:8080 | HTTP | ID | Transparent
147.161.246.39:10465 | HTTP | CH | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
147.161.246.39:11530 | HTTP | CH | Transparent
101.255.32.42:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
54.80.96.7:1080 | HTTP | US | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
47.80.79.232:8080 | HTTP | PH | Elite
45.125.67.37:8443 | HTTP | HK | Elite
103.169.139.13:8081 | HTTP | ID | Elite
147.161.246.39:9443 | HTTP | CH | Transparent
38.194.253.30:999 | HTTP | MX | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
8.217.214.66:50000 | HTTP | HK | Elite
212.43.144.128:8080 | HTTP | CH | Elite
147.161.246.39:11716 | HTTP | CH | Transparent
138.2.239.213:10010 | HTTP | US | Elite
