187.102.219.34:999 | HTTP | AR | Transparent
203.142.74.115:8080 | HTTP | ID | Transparent
103.172.70.195:1111 | HTTP | ID | Transparent
162.4.78.55:8080 | HTTP | ID | Transparent
112.186.12.196:3128 | HTTP | KR | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
180.191.36.250:8081 | HTTP | PH | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
202.58.77.131:7777 | HTTP | ID | Anonymous
177.234.217.83:999 | HTTP | EC | Transparent
136.239.193.140:8080 | HTTP | PH | Elite
146.190.60.147:8010 | HTTP | US | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
107.167.18.122:443 | HTTP | US | Transparent
181.62.249.189:8081 | HTTP | CO | Transparent
94.136.185.35:30357 | HTTP | IN | Elite
103.145.176.162:8080 | HTTP | ID | Transparent
45.90.236.68:3128 | HTTP | NL | Transparent
103.72.101.61:3128 | HTTP | IN | Transparent
165.99.194.139:8080 | HTTP | ID | Transparent
70.61.188.34:3128 | HTTP | US | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
108.61.213.218:80 | HTTP | AU | Anonymous
103.80.215.98:8080 | HTTP | ID | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
103.242.104.209:8080 | HTTP | ID | Transparent
103.169.135.41:8080 | HTTP | ID | Transparent
103.173.138.35:8080 | HTTP | ID | Transparent
91.149.219.141:8081 | HTTP | FI | Transparent
112.168.176.184:3128 | HTTP | KR | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
103.156.14.13:3125 | HTTP | ID | Transparent
4.240.96.243:3128 | HTTP | IN | Transparent
24.55.20.6:3030 | HTTP | US | Transparent
156.200.116.67:8080 | HTTP | EG | Transparent
160.19.146.221:2022 | HTTP | ID | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
113.11.76.233:30226 | HTTP | BD | Elite
134.249.185.223:41890 | HTTP | UA | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
5.129.254.5:8888 | HTTP | RU | Elite
213.199.56.121:3128 | HTTP | FR | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
14.255.30.175:20104 | HTTP | VN | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
171.227.164.244:5105 | HTTP | VN | Elite
5.129.254.129:8888 | HTTP | RU | Elite
200.36.152.6:999 | HTTP | VE | Transparent
200.76.28.203:999 | HTTP | MX | Transparent
94.101.187.3:3128 | HTTP | IR | Transparent
103.217.224.29:8089 | HTTP | ID | Transparent
113.22.24.247:30001 | HTTP | VN | Elite
5.129.254.51:8888 | HTTP | RU | Elite
38.7.195.53:999 | HTTP | CL | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
201.71.2.25:999 | HTTP | VE | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
5.129.254.49:8888 | HTTP | RU | Elite
47.81.56.193:8888 | HTTP | TH | Elite
112.208.161.255:8081 | HTTP | PH | Transparent
131.222.244.16:8080 | HTTP | TR | Transparent
211.217.231.234:8080 | HTTP | KR | Transparent
131.100.48.73:999 | HTTP | CO | Transparent
46.229.187.39:8118 | HTTP | RU | Elite
193.181.35.162:8118 | HTTP | SE | Elite
187.251.224.167:80 | HTTP | MX | Transparent
174.138.162.37:33899 | HTTP | US | Elite
164.163.73.69:999 | HTTP | HN | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
89.110.124.45:8888 | HTTP | NL | Transparent
45.168.238.193:8443 | HTTP | MX | Transparent
89.43.133.42:8080 | HTTP | SY | Transparent
107.150.41.226:18080 | HTTP | US | Elite
86.53.110.3:7890 | HTTP | DE | Elite
180.190.24.218:8080 | HTTP | PH | Transparent
