45.190.76.109:999 | HTTP | MX | Transparent
165.99.56.7:8080 | HTTP | ID | Anonymous
197.164.101.13:1976 | HTTP | EG | Transparent
45.240.232.62:8080 | HTTP | EG | Transparent
61.245.11.251:8080 | HTTP | PH | Elite
202.165.94.170:8082 | HTTP | MM | Transparent
43.153.28.68:3128 | HTTP | US | Transparent
103.77.242.91:1 | HTTP | VN | Elite
205.164.192.115:999 | HTTP | MX | Transparent
116.80.64.7:3172 | HTTP | JP | Anonymous
165.225.77.180:11723 | HTTP | FR | Transparent
187.251.224.167:80 | HTTP | MX | Transparent
38.172.129.168:999 | HTTP | PE | Transparent
113.192.31.90:8080 | HTTP | ID | Transparent
89.46.42.11:8080 | HTTP | SK | Transparent
103.163.80.108:8080 | HTTP | ID | Transparent
116.80.64.13:3172 | HTTP | JP | Anonymous
64.188.125.187:3128 | HTTP | FI | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
81.168.119.85:443 | HTTP | GB | Elite
