103.227.145.140:8080 | HTTP | ID | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
94.131.92.155:3128 | HTTP | KZ | Transparent
52.185.184.73:8561 | HTTP | JP | Transparent
129.226.127.245:18080 | HTTP | HK | Elite
202.179.2.250:8080 | HTTP | MN | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
103.36.10.27:1080 | HTTP | ID | Transparent
177.93.36.153:999 | HTTP | CO | Transparent
178.130.47.43:1081 | HTTP | US | Elite
110.172.29.162:443 | HTTP | VN | Elite
107.161.168.159:3333 | HTTP | US | Elite
135.87.39.23:80 | HTTP | FI | Transparent
104.194.146.9:80 | HTTP | US | Transparent
187.190.114.40:999 | HTTP | MX | Transparent
38.95.88.58:999 | HTTP | DO | Transparent
116.104.234.188:2063 | HTTP | VN | Elite
38.172.160.16:999 | HTTP | VE | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
138.68.20.38:3128 | HTTP | US | Transparent
47.236.72.18:8888 | HTTP | SG | Elite
135.87.39.23:9443 | HTTP | FI | Transparent
160.187.220.107:5050 | HTTP | PH | Transparent
154.62.127.155:999 | HTTP | VE | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
101.6.35.76:6382 | HTTP | CN | Elite
85.234.100.149:1080 | HTTP | DE | Elite
8.138.228.34:21080 | HTTP | CN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.109.96.129:2610 | HTTP | BD | Elite
102.203.80.41:3128 | HTTP | ZA | Elite
103.18.77.14:1111 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
45.190.87.241:999 | HTTP | EC | Transparent
101.255.122.174:3125 | HTTP | ID | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
124.122.6.84:8080 | HTTP | TH | Transparent
85.198.229.194:80 | HTTP | PL | Transparent
115.127.105.163:6699 | HTTP | BD | Elite
38.156.76.112:999 | HTTP | CO | Transparent
135.87.39.23:443 | HTTP | FI | Transparent
204.108.154.43:80 | HTTP | US | Transparent
187.249.112.221:999 | HTTP | MX | Transparent
131.153.163.130:8908 | HTTP | US | Elite
