66.231.77.61:999 | HTTP | EC | Transparent
190.61.61.210:999 | HTTP | CO | Transparent
8.243.72.45:999 | HTTP | CO | Transparent
58.69.129.5:8085 | HTTP | PH | Transparent
187.216.141.46:3128 | HTTP | MX | Transparent
38.158.83.161:999 | HTTP | PE | Transparent
201.20.42.46:3128 | HTTP | BR | Transparent
180.194.145.98:8081 | HTTP | PH | Transparent
160.22.197.120:8080 | HTTP | ID | Transparent
178.214.80.12:1976 | HTTP | PS | Transparent
43.160.255.142:7890 | HTTP | SG | Elite
103.156.248.39:8080 | HTTP | ID | Transparent
103.15.222.192:10428 | HTTP | VN | Elite
104.248.146.217:3128 | HTTP | SG | Elite
209.38.90.115:8118 | HTTP | AU | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
114.141.50.210:8080 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
103.103.115.11:3125 | HTTP | ID | Transparent
47.253.201.85:7890 | HTTP | US | Elite
117.55.203.161:8899 | HTTP | NL | Transparent
120.28.218.160:5050 | HTTP | PH | Transparent
140.227.226.120:3128 | HTTP | JP | Elite
109.224.242.26:8080 | HTTP | TR | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
45.190.87.241:999 | HTTP | EC | Transparent
91.84.104.61:8118 | HTTP | NL | Elite
139.28.240.201:1081 | HTTP | NL | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
108.174.194.34:10801 | HTTP | US | Elite
51.161.50.166:3128 | HTTP | CA | Transparent
190.97.247.252:999 | HTTP | VE | Transparent
118.71.44.153:2030 | HTTP | VN | Elite
203.175.102.58:7777 | HTTP | ID | Transparent
217.182.203.183:8888 | HTTP | PL | Elite
38.43.158.7:8080 | HTTP | PE | Elite
115.77.148.45:5104 | HTTP | VN | Elite
8.217.11.244:9568 | HTTP | HK | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
190.60.57.77:9992 | HTTP | CO | Transparent
138.124.67.235:1082 | HTTP | NL | Elite
172.171.83.26:8080 | HTTP | US | Elite
45.4.202.170:999 | HTTP | EC | Transparent
188.34.156.126:24575 | HTTP | DE | Transparent
190.26.255.30:999 | HTTP | CO | Transparent
103.51.205.117:8090 | HTTP | ID | Transparent
103.161.62.69:8089 | HTTP | ID | Transparent
163.61.207.230:40000 | HTTP | JP | Elite
103.174.237.69:8080 | HTTP | ID | Transparent
154.62.127.105:999 | HTTP | VE | Transparent
178.172.217.166:10801 | HTTP | BY | Elite
135.87.39.23:80 | HTTP | FI | Transparent
103.39.51.190:8090 | HTTP | ID | Transparent
185.82.99.210:8724 | HTTP | LB | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
157.254.194.57:1080 | HTTP | US | Elite
78.159.131.139:1081 | HTTP | AL | Elite
92.118.234.124:1080 | HTTP | FI | Elite
20.210.76.175:8561 | HTTP | JP | Anonymous
43.205.89.88:80 | HTTP | IN | Elite
114.141.54.148:8080 | HTTP | ID | Transparent
64.181.193.60:3128 | HTTP | US | Transparent
112.2.3.162:2334 | HTTP | CN | Elite
91.98.86.26:8888 | HTTP | DE | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
117.7.80.246:2026 | HTTP | VN | Elite
190.147.40.192:9021 | HTTP | CO | Transparent
203.24.89.93:40001 | HTTP | US | Elite
101.128.83.167:8090 | HTTP | ID | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
38.253.80.111:999 | HTTP | PE | Transparent
191.44.125.11:8080 | HTTP | NL | Transparent
85.85.179.233:8080 | HTTP | ES | Transparent
103.208.102.1:8080 | HTTP | ID | Anonymous
186.5.94.207:999 | HTTP | EC | Transparent
210.86.172.190:8080 | HTTP | TH | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
185.240.48.133:3128 | HTTP | KE | Elite
200.35.34.134:999 | HTTP | CO | Transparent
103.169.254.75:6080 | HTTP | ID | Transparent
152.231.27.28:8087 | HTTP | CO | Transparent
60.51.249.168:8080 | HTTP | MY | Transparent
81.12.70.99:8080 | HTTP | IR | Transparent
103.154.178.106:8080 | HTTP | ID | Transparent
157.20.207.161:3125 | HTTP | ID | Transparent
103.156.16.63:8818 | HTTP | ID | Transparent
103.244.107.150:8080 | HTTP | ID | Anonymous
104.194.148.204:80 | HTTP | GB | Transparent
103.48.69.70:84 | HTTP | IN | Transparent
110.34.1.180:32650 | HTTP | NP | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
41.216.186.73:8080 | HTTP | ID | Anonymous
20.27.15.111:8561 | HTTP | JP | Anonymous
201.144.25.226:3128 | HTTP | MX | Transparent
103.191.254.1:7777 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
43.161.239.147:11090 | HTTP | HK | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
65.109.191.98:3080 | HTTP | FI | Elite
