130.49.187.61:1082 | HTTP | GB | Elite
185.200.188.234:10001 | HTTP | RU | Elite
20.78.118.91:8561 | HTTP | JP | Anonymous
203.175.103.97:8080 | HTTP | ID | Transparent
178.130.47.50:1081 | HTTP | US | Elite
38.58.64.139:999 | HTTP | MX | Transparent
212.252.73.30:8080 | HTTP | TR | Transparent
159.194.228.26:1080 | HTTP | RU | Elite
20.210.76.104:8561 | HTTP | JP | Anonymous
20.210.76.175:8561 | HTTP | JP | Anonymous
202.49.176.24:2080 | HTTP | RU | Elite
140.99.255.61:8443 | HTTP | US | Elite
59.153.16.105:20909 | HTTP | BD | Transparent
5.202.52.101:6220 | HTTP | IR | Transparent
50.205.246.13:443 | HTTP | US | Anonymous
117.7.80.126:2027 | HTTP | VN | Elite
116.0.54.25:8080 | HTTP | PK | Transparent
160.250.4.88:1 | HTTP | VN | Elite
119.93.172.135:8080 | HTTP | PH | Transparent
91.199.27.248:8080 | HTTP | IR | Elite
103.167.171.147:8080 | HTTP | ID | Transparent
180.191.233.145:8080 | HTTP | PH | Transparent
103.164.229.153:8080 | HTTP | ID | Transparent
45.77.155.196:50000 | HTTP | US | Elite
185.214.39.2:9944 | HTTP | IR | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
103.189.96.140:8080 | HTTP | ID | Elite
2.56.206.46:80 | HTTP | AM | Transparent
190.121.151.16:999 | HTTP | CO | Transparent
5.202.52.103:6220 | HTTP | UN | Transparent
113.192.1.162:8181 | HTTP | ID | Transparent
50.205.246.13:8080 | HTTP | US | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
20.27.13.35:8561 | HTTP | JP | Anonymous
89.124.80.251:1080 | HTTP | NL | Elite
179.43.10.233:8874 | HTTP | BR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
118.71.44.153:2070 | HTTP | VN | Elite
190.97.239.40:999 | HTTP | VE | Transparent
213.230.65.55:8080 | HTTP | UZ | Transparent
85.208.139.126:1081 | HTTP | DE | Elite
81.90.29.194:10808 | HTTP | NL | Elite
139.28.240.201:1081 | HTTP | NL | Elite
185.113.139.149:3128 | HTTP | LV | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
85.158.145.47:8080 | HTTP | NL | Elite
103.155.167.82:8082 | HTTP | ID | Transparent
191.44.125.9:8080 | HTTP | TR | Transparent
187.190.127.212:8081 | HTTP | MX | Transparent
95.214.123.140:8080 | HTTP | HU | Transparent
203.150.128.89:8080 | HTTP | TH | Transparent
191.160.36.7:8080 | HTTP | UN | Transparent
64.204.90.17:999 | HTTP | CO | Transparent
68.183.177.73:3128 | HTTP | SG | Elite
160.19.18.241:3125 | HTTP | ID | Transparent
38.127.179.161:37234 | HTTP | US | Elite
103.39.51.157:1080 | HTTP | ID | Elite
50.205.246.13:80 | HTTP | US | Anonymous
120.28.216.166:8082 | HTTP | PH | Transparent
87.229.14.128:8080 | HTTP | PS | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
129.226.127.245:18080 | HTTP | HK | Elite
190.94.213.6:999 | HTTP | VE | Transparent
49.144.31.164:8082 | HTTP | PH | Transparent
108.165.121.27:8888 | HTTP | US | Elite
154.3.76.25:999 | HTTP | VE | Transparent
34.69.61.247:80 | HTTP | US | Transparent
3.211.120.181:443 | HTTP | US | Elite
54.91.81.71:3128 | HTTP | US | Transparent
45.186.208.34:8080 | HTTP | VE | Transparent
8.217.11.244:9568 | HTTP | HK | Transparent
5.189.159.180:80 | HTTP | FR | Elite
3.35.209.181:80 | HTTP | KR | Transparent
157.254.194.57:1080 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
101.6.157.14:6382 | HTTP | CN | Elite
