175.106.14.126:3128 | HTTP | ID | Transparent
202.47.162.58:8181 | HTTP | ID | Transparent
103.179.182.51:8080 | HTTP | ID | Transparent
105.159.135.81:4576 | HTTP | MA | Elite
45.125.67.37:8443 | HTTP | HK | Elite
177.184.195.168:8080 | HTTP | BR | Transparent
103.156.96.88:8088 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
105.159.127.253:4439 | HTTP | MA | Elite
177.234.217.237:999 | HTTP | EC | Transparent
188.132.222.170:8080 | HTTP | TR | Transparent
49.156.44.166:8080 | HTTP | KH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
170.245.132.85:999 | HTTP | PY | Transparent
45.171.108.244:999 | HTTP | EC | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
183.87.160.62:82 | HTTP | IN | Transparent
103.252.126.1:8080 | HTTP | BD | Transparent
45.229.17.145:999 | HTTP | EC | Transparent
12.49.24.22:8080 | HTTP | US | Transparent
90.161.186.147:3128 | HTTP | ES | Transparent
180.191.231.174:8082 | HTTP | PH | Transparent
103.156.96.31:8088 | HTTP | ID | Transparent
31.132.151.158:8080 | HTTP | RU | Transparent
103.164.231.243:8080 | HTTP | ID | Transparent
190.52.110.15:999 | HTTP | VE | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
103.142.61.183:8080 | HTTP | ID | Anonymous
220.134.5.4:8080 | HTTP | TW | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
49.156.44.114:8080 | HTTP | KH | Transparent
178.156.224.42:3128 | HTTP | US | Elite
160.250.4.13:1 | HTTP | VN | Elite
138.117.13.129:999 | HTTP | AR | Transparent
160.22.90.90:8080 | HTTP | ID | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
124.107.39.186:8082 | HTTP | PH | Transparent
121.135.144.141:8081 | HTTP | KR | Elite
164.163.42.4:10000 | HTTP | AR | Transparent
103.18.78.35:8080 | HTTP | ID | Transparent
114.4.251.26:8080 | HTTP | ID | Transparent
103.53.79.198:8080 | HTTP | ID | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
179.1.241.200:999 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
154.27.196.13:999 | HTTP | MX | Transparent
192.3.20.150:3128 | HTTP | US | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
23.138.80.49:999 | HTTP | PR | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
171.236.200.73:80 | HTTP | VN | Transparent
177.234.217.43:999 | HTTP | EC | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
38.7.206.186:999 | HTTP | CL | Transparent
105.159.127.88:5058 | HTTP | MA | Elite
164.163.42.8:10000 | HTTP | AR | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
103.156.96.240:8088 | HTTP | ID | Transparent
177.234.217.45:999 | HTTP | EC | Transparent
103.76.148.42:8181 | HTTP | ID | Transparent
105.159.135.81:5296 | HTTP | MA | Elite
102.68.77.47:8080 | HTTP | KE | Transparent
41.128.72.142:1981 | HTTP | EG | Transparent
46.105.190.38:3128 | HTTP | FR | Transparent
23.224.193.42:3128 | HTTP | US | Transparent
103.3.246.71:3128 | HTTP | VN | Transparent
103.155.169.62:8299 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
180.191.233.230:8080 | HTTP | PH | Transparent
103.156.16.189:8080 | HTTP | ID | Transparent
43.252.238.218:8080 | HTTP | ID | Transparent
