154.18.255.102:8080 | HTTP | ID | Transparent
103.180.118.150:8080 | HTTP | ID | Transparent
103.18.78.35:8080 | HTTP | ID | Transparent
103.190.108.97:3128 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
72.11.151.159:6005 | HTTP | CA | Elite
103.203.234.43:8080 | HTTP | ID | Transparent
118.69.176.114:8080 | HTTP | VN | Transparent
103.203.233.90:3125 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
157.15.80.44:7777 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
43.129.204.12:10001 | HTTP | HK | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
168.222.254.26:8888 | HTTP | DE | Elite
52.119.85.34:8080 | HTTP | US | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
103.217.216.67:8000 | HTTP | ID | Transparent
92.119.127.211:6005 | HTTP | FR | Elite
154.19.38.121:8097 | HTTP | ID | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
57.128.188.167:9276 | HTTP | GB | Elite
113.11.126.238:30226 | HTTP | BD | Elite
107.174.3.75:3128 | HTTP | US | Transparent
103.175.236.221:3125 | HTTP | ID | Transparent
89.43.134.23:8080 | HTTP | SY | Transparent
177.93.48.139:999 | HTTP | CO | Transparent
92.119.127.212:6005 | HTTP | FR | Elite
148.230.4.241:999 | HTTP | MX | Transparent
113.11.76.233:30226 | HTTP | BD | Elite
103.35.190.182:1081 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
177.229.197.94:999 | HTTP | MX | Transparent
190.2.212.228:999 | HTTP | CO | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
38.156.73.56:8080 | HTTP | TR | Transparent
201.184.68.220:8080 | HTTP | CO | Transparent
103.87.169.147:32650 | HTTP | IN | Transparent
113.192.31.90:8080 | HTTP | ID | Transparent
200.69.83.204:999 | HTTP | CO | Anonymous
103.139.99.222:8080 | HTTP | ID | Transparent
103.172.0.69:8090 | HTTP | ID | Transparent
