38.127.179.174:37234 | HTTP | US | Elite
138.2.78.251:8100 | HTTP | SG | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
37.187.92.9:1032 | HTTP | FR | Elite
37.230.57.121:999 | HTTP | PY | Transparent
47.80.79.232:8080 | HTTP | PH | Elite
157.245.143.65:7890 | HTTP | US | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
185.172.131.158:443 | HTTP | DE | Elite
91.217.81.131:1080 | HTTP | RU | Elite
205.235.1.36:999 | HTTP | EC | Transparent
38.127.179.133:37234 | HTTP | US | Elite
38.123.220.190:8080 | HTTP | MX | Transparent
180.191.124.201:8081 | HTTP | PH | Transparent
157.254.188.28:8080 | HTTP | US | Elite
222.127.132.6:8080 | HTTP | PH | Transparent
62.60.230.214:8080 | HTTP | SE | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
78.17.65.155:1080 | HTTP | FI | Elite
159.65.5.53:8080 | HTTP | SG | Elite
176.117.105.243:8080 | HTTP | TR | Transparent
38.19.41.208:999 | HTTP | CO | Transparent
177.234.194.234:999 | HTTP | EC | Transparent
217.52.247.73:1981 | HTTP | EG | Transparent
187.62.65.5:8080 | HTTP | BR | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
94.158.244.245:1080 | HTTP | US | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
98.91.209.69:1080 | HTTP | US | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
201.182.242.4:999 | HTTP | EC | Transparent
54.170.75.29:1080 | HTTP | IE | Elite
181.119.66.165:999 | HTTP | CO | Transparent
103.178.88.102:8080 | HTTP | ID | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
94.131.122.128:1082 | HTTP | GB | Elite
183.91.88.226:8087 | HTTP | ID | Transparent
38.210.201.161:999 | HTTP | MX | Transparent
103.164.195.21:8080 | HTTP | ID | Transparent
142.171.87.189:7890 | HTTP | US | Elite
103.157.117.238:8080 | HTTP | ID | Anonymous
54.80.96.7:1080 | HTTP | US | Elite
178.63.155.151:8888 | HTTP | DE | Elite
141.148.170.136:3128 | HTTP | US | Transparent
103.176.96.81:8080 | HTTP | ID | Transparent
104.194.144.249:80 | HTTP | US | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.76.109.203:80 | HTTP | ID | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
79.117.134.12:3128 | HTTP | ES | Transparent
13.207.61.148:1080 | HTTP | IN | Elite
185.106.183.85:8080 | HTTP | SE | Elite
72.56.246.250:1080 | HTTP | RU | Elite
121.101.130.181:8080 | HTTP | ID | Anonymous
160.238.65.8:3128 | HTTP | NL | Transparent
8.217.214.66:50000 | HTTP | HK | Elite
187.190.114.40:999 | HTTP | MX | Transparent
160.250.226.94:8080 | HTTP | ID | Transparent
204.157.251.213:999 | HTTP | DO | Transparent
174.137.134.182:2999 | HTTP | US | Elite
103.144.103.155:8080 | HTTP | ID | Transparent
187.216.141.46:3128 | HTTP | MX | Transparent
103.237.134.242:7777 | HTTP | ID | Transparent
36.50.92.7:8182 | HTTP | ID | Transparent
175.145.210.143:8080 | HTTP | MY | Transparent
35.183.93.234:1080 | HTTP | CA | Elite
185.200.188.234:10001 | HTTP | RU | Elite
177.93.63.2:999 | HTTP | CO | Transparent
115.127.176.210:2327 | HTTP | BD | Elite
103.76.109.123:1111 | HTTP | ID | Transparent
13.230.145.113:1080 | HTTP | JP | Elite
189.232.80.234:8080 | HTTP | MX | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
98.93.112.139:1080 | HTTP | US | Elite
15.164.242.220:1080 | HTTP | KR | Elite
13.125.240.195:1080 | HTTP | KR | Elite
8.212.167.186:8080 | HTTP | PH | Elite
43.155.20.204:3128 | HTTP | HK | Transparent
45.114.144.254:32650 | HTTP | IN | Transparent
213.131.85.26:1976 | HTTP | EG | Transparent
154.113.209.162:8082 | HTTP | NG | Transparent
45.195.200.93:8080 | HTTP | NL | Elite
147.45.75.124:8080 | HTTP | SE | Elite
103.160.40.254:8080 | HTTP | ID | Anonymous
202.150.141.98:3128 | HTTP | ID | Elite
103.203.234.144:3127 | HTTP | ID | Transparent
103.110.11.218:8080 | HTTP | ID | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
65.1.84.141:1080 | HTTP | IN | Elite
158.160.215.167:8123 | HTTP | RU | Elite
185.234.66.82:1081 | HTTP | TR | Elite
62.60.149.161:3128 | HTTP | SE | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
43.165.172.131:1080 | HTTP | JP | Elite
38.123.220.62:999 | HTTP | MX | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
211.197.77.198:3156 | HTTP | KR | Transparent
154.27.196.13:999 | HTTP | MX | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
195.90.215.186:3443 | HTTP | DE | Elite
13.201.28.159:1080 | HTTP | IN | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
112.203.53.146:8082 | HTTP | PH | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
15.235.58.227:3128 | HTTP | CA | Elite
185.234.66.87:1082 | HTTP | TR | Elite
38.123.220.147:999 | HTTP | MX | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
13.215.251.251:1080 | HTTP | SG | Elite
203.171.115.116:8080 | HTTP | AF | Transparent
34.84.162.206:38080 | HTTP | JP | Elite
38.65.94.102:1080 | HTTP | US | Elite
213.131.85.26:1981 | HTTP | EG | Transparent
185.138.120.109:8080 | HTTP | IQ | Transparent
103.176.96.22:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
3.70.199.107:1080 | HTTP | DE | Elite
103.8.59.12:8080 | HTTP | ID | Transparent
133.130.90.75:4343 | HTTP | JP | Elite
160.238.65.5:3128 | HTTP | NL | Transparent
45.174.175.27:999 | HTTP | MX | Transparent
201.139.115.38:8082 | HTTP | MX | Elite
14.102.154.205:8080 | HTTP | ID | Transparent
3.0.90.100:1080 | HTTP | SG | Elite
160.238.65.9:3128 | HTTP | NL | Transparent
154.223.188.202:1194 | HTTP | UN | Elite
81.168.119.85:443 | HTTP | GB | Elite
52.221.178.237:1080 | HTTP | SG | Elite
64.31.49.174:3128 | HTTP | US | Transparent
45.15.10.174:3128 | HTTP | HK | Transparent
34.207.214.8:1080 | HTTP | US | Elite
157.180.107.168:1080 | HTTP | FI | Elite
117.2.238.0:30119 | HTTP | VN | Elite
38.75.82.217:999 | HTTP | DO | Transparent
3.27.190.47:1080 | HTTP | AU | Elite
138.2.92.70:8100 | HTTP | SG | Elite
191.97.14.189:999 | HTTP | CO | Transparent
104.161.23.122:5001 | HTTP | US | Elite
3.92.50.178:1080 | HTTP | US | Elite
20.164.75.153:8080 | HTTP | ZA | Elite
45.80.231.251:3128 | HTTP | SE | Elite
123.200.26.38:5555 | HTTP | BD | Transparent
201.140.209.33:3128 | HTTP | BR | Transparent
160.19.84.23:61943 | HTTP | ID | Anonymous
47.74.226.8:5001 | HTTP | SG | Elite
3.110.33.44:1080 | HTTP | IN | Elite
103.112.45.43:8085 | HTTP | ID | Transparent
95.214.123.76:8080 | HTTP | HU | Transparent
103.144.102.82:8080 | HTTP | ID | Anonymous
103.172.121.52:8080 | HTTP | ID | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
54.91.81.211:1080 | HTTP | US | Elite
190.93.189.142:999 | HTTP | DO | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
185.234.64.65:1082 | HTTP | FR | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
43.202.165.234:1080 | HTTP | KR | Elite
15.204.151.143:3128 | HTTP | US | Transparent
158.160.215.167:8127 | HTTP | RU | Elite
99.79.62.185:1080 | HTTP | CA | Elite
194.87.55.218:3128 | HTTP | DE | Transparent
192.88.54.240:8080 | HTTP | US | Anonymous
84.47.150.125:1080 | HTTP | RU | Elite
103.238.232.126:8080 | HTTP | ID | Transparent
77.110.107.80:1080 | HTTP | DE | Elite
131.222.210.172:8080 | HTTP | TR | Transparent
186.31.197.3:8080 | HTTP | CO | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
43.110.17.228:3128 | HTTP | US | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
52.66.207.170:1080 | HTTP | IN | Elite
217.52.247.73:1976 | HTTP | EG | Transparent
18.175.138.225:1080 | HTTP | GB | Elite
3.120.250.172:1080 | HTTP | DE | Elite
203.172.136.211:8080 | HTTP | TH | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
38.180.145.117:443 | HTTP | US | Elite
18.117.80.200:1080 | HTTP | US | Elite
