95.211.64.139:8887 | HTTP | NL | Transparent
132.226.171.101:3128 | HTTP | KR | Anonymous
85.1.140.150:3128 | HTTP | CH | Anonymous
196.251.222.242:8104 | HTTP | ZA | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
51.159.97.242:10006 | HTTP | FR | Elite
81.7.11.130:8888 | HTTP | DE | Transparent
216.106.182.177:3128 | HTTP | US | Anonymous
130.110.103.245:3128 | HTTP | SA | Anonymous
154.73.29.33:8080 | HTTP | LY | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
160.250.134.143:3128 | HTTP | VN | Anonymous
2.88.244.94:8080 | HTTP | SA | Transparent
5.161.50.82:8118 | HTTP | US | Elite
186.5.94.206:999 | HTTP | EC | Transparent
184.82.222.252:8080 | HTTP | TH | Transparent
103.235.174.138:7777 | HTTP | HK | Transparent
103.103.193.194:8080 | HTTP | ID | Transparent
91.224.77.229:8090 | HTTP | RU | Transparent
195.133.9.12:3128 | HTTP | NL | Transparent
177.10.202.115:35452 | HTTP | BR | Elite
165.154.7.156:8888 | HTTP | HK | Elite
45.65.225.17:999 | HTTP | AR | Transparent
103.158.210.7:8090 | HTTP | ID | Transparent
216.125.22.2:5999 | HTTP | US | Elite
173.249.195.250:8888 | HTTP | US | Elite
103.166.33.88:8080 | HTTP | ID | Transparent
45.133.107.10:81 | HTTP | RU | Transparent
160.19.16.29:8181 | HTTP | ID | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
176.111.37.5:39811 | HTTP | HK | Anonymous
109.94.1.23:4050 | HTTP | RU | Transparent
42.96.18.62:1311 | HTTP | VN | Anonymous
103.77.173.125:9486 | HTTP | VN | Transparent
103.191.116.122:8080 | HTTP | ID | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
176.111.37.216:39811 | HTTP | HK | Anonymous
103.168.254.26:1111 | HTTP | ID | Transparent
5.189.159.180:80 | HTTP | FR | Elite
80.66.72.152:888 | HTTP | DE | Elite
179.185.75.94:8080 | HTTP | BR | Transparent
212.154.169.90:3128 | HTTP | KZ | Anonymous
157.230.178.216:40000 | HTTP | US | Anonymous
