81.90.29.194:10808 | HTTP | NL | Elite
181.233.154.205:999 | HTTP | CO | Transparent
95.140.154.211:8080 | HTTP | DE | Elite
144.31.25.69:21064 | HTTP | DE | Elite
81.168.119.85:443 | HTTP | GB | Elite
117.7.80.193:2086 | HTTP | VN | Elite
64.176.215.38:9000 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
104.194.148.204:80 | HTTP | US | Transparent
217.182.195.221:30007 | HTTP | FR | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
117.7.80.246:2086 | HTTP | VN | Elite
94.103.13.179:40001 | HTTP | RU | Elite
71.198.208.169:443 | HTTP | US | Elite
128.199.247.154:3128 | HTTP | UN | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
117.7.81.125:2057 | HTTP | VN | Elite
112.28.149.152:8443 | HTTP | CN | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
141.227.128.55:3128 | HTTP | ES | Transparent
163.227.248.81:8818 | HTTP | ID | Transparent
185.28.155.163:1433 | HTTP | IL | Transparent
189.39.123.155:8083 | HTTP | BR | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
124.225.80.84:37890 | HTTP | CN | Elite
202.154.17.18:8080 | HTTP | ID | Transparent
38.49.152.103:8080 | HTTP | MX | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
103.82.20.76:8080 | HTTP | VN | Elite
160.187.1.225:8888 | HTTP | VN | Anonymous
8.211.170.91:14680 | HTTP | JP | Elite
79.137.207.236:1080 | HTTP | DE | Elite
81.200.156.142:8888 | HTTP | DE | Transparent
176.12.65.24:443 | HTTP | RU | Elite
141.136.13.51:8080 | HTTP | MK | Transparent
43.160.208.165:7890 | HTTP | SG | Elite
103.145.34.141:1111 | HTTP | ID | Transparent
202.49.176.24:2080 | HTTP | RU | Elite
103.156.57.163:3129 | HTTP | ID | Transparent
34.69.61.247:80 | HTTP | US | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
172.171.83.26:8080 | HTTP | US | Elite
34.43.46.91:443 | HTTP | US | Elite
157.254.194.57:1080 | HTTP | US | Elite
93.77.191.156:8118 | HTTP | RU | Elite
185.200.188.234:10001 | HTTP | RU | Elite
64.23.188.3:3128 | HTTP | US | Transparent
103.217.216.65:8181 | HTTP | ID | Transparent
49.156.44.117:8080 | HTTP | KH | Transparent
89.185.80.78:1082 | HTTP | US | Elite
203.24.89.93:40001 | HTTP | US | Elite
185.87.150.37:80 | HTTP | FR | Elite
162.245.185.19:1080 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
157.230.178.216:8080 | HTTP | US | Anonymous
94.156.180.137:3128 | HTTP | FI | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
147.45.60.241:1082 | HTTP | US | Elite
147.45.66.117:1082 | HTTP | DE | Elite
178.130.47.43:1081 | HTTP | US | Elite
210.8.69.102:808 | HTTP | AU | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
147.78.1.53:8081 | HTTP | MX | Transparent
45.32.53.102:443 | HTTP | JP | Elite
202.28.194.139:31280 | HTTP | TH | Elite
89.168.55.104:8888 | HTTP | FR | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
189.196.45.158:999 | HTTP | MX | Transparent
174.137.134.182:2999 | HTTP | US | Elite
39.108.103.25:10185 | HTTP | CN | Elite
178.130.47.21:1081 | HTTP | US | Elite
70.35.196.194:8084 | HTTP | US | Elite
147.45.66.116:1082 | HTTP | DE | Elite
159.194.228.40:8888 | HTTP | RU | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
146.190.60.147:8010 | HTTP | US | Elite
117.236.124.166:3128 | HTTP | IN | Elite
107.173.84.29:40001 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.155.196.46:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.198.33.65:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
103.227.210.95:8443 | HTTP | IN | Elite
101.36.109.77:8118 | HTTP | HK | Elite
159.194.228.26:1080 | HTTP | RU | Elite
209.38.183.26:3128 | HTTP | DE | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
3.211.120.181:443 | HTTP | US | Elite
34.43.46.91:80 | HTTP | US | Elite
146.56.182.165:3128 | HTTP | KR | Transparent
147.45.60.246:1081 | HTTP | US | Elite
45.153.4.154:3128 | HTTP | US | Transparent
103.166.11.26:2021 | HTTP | ID | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
89.124.80.251:1080 | HTTP | NL | Elite
217.182.195.221:30008 | HTTP | FR | Transparent
38.19.36.194:999 | HTTP | MX | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
38.7.195.50:999 | HTTP | CL | Transparent
190.108.87.250:999 | HTTP | PE | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
58.180.17.51:3128 | HTTP | KR | Transparent
71.198.208.169:43 | HTTP | US | Elite
45.4.202.170:999 | HTTP | EC | Transparent
45.95.232.35:3128 | HTTP | CH | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
40.81.205.181:1080 | HTTP | JP | Transparent
103.176.23.62:10001 | HTTP | VN | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
5.189.130.42:23055 | HTTP | FR | Transparent
104.161.23.122:5069 | HTTP | US | Elite
