103.109.174.43:8080 | HTTP | ID | Transparent
103.156.15.129:8080 | HTTP | ID | Transparent
160.19.18.127:8181 | HTTP | ID | Transparent
45.177.16.135:999 | HTTP | PY | Transparent
200.188.112.146:999 | HTTP | MX | Transparent
103.110.10.166:8181 | HTTP | ID | Transparent
124.217.0.75:8082 | HTTP | PH | Transparent
103.166.8.228:3125 | HTTP | ID | Transparent
45.164.151.150:999 | HTTP | GT | Transparent
163.181.207.230:9999 | HTTP | VN | Elite
45.131.66.204:1234 | HTTP | DE | Elite
216.106.179.216:49400 | HTTP | US | Elite
181.78.203.3:999 | HTTP | EC | Transparent
31.192.248.55:8080 | HTTP | KG | Elite
49.48.88.62:8080 | HTTP | TH | Transparent
103.167.156.86:8083 | HTTP | ID | Anonymous
103.39.51.157:1080 | HTTP | ID | Elite
177.234.221.242:999 | HTTP | EC | Transparent
87.107.9.171:3128 | HTTP | IR | Transparent
103.94.251.93:8080 | HTTP | ID | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
190.102.55.14:8080 | HTTP | BR | Transparent
163.181.207.214:9999 | HTTP | VN | Elite
188.166.179.50:3128 | HTTP | SG | Elite
161.35.181.96:999 | HTTP | US | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
163.227.146.17:8181 | HTTP | ID | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
41.79.233.182:8080 | HTTP | CD | Transparent
103.172.71.135:3127 | HTTP | ID | Transparent
157.15.63.126:8080 | HTTP | ID | Transparent
38.94.74.99:999 | HTTP | MX | Transparent
103.169.132.34:3128 | HTTP | ID | Elite
144.79.38.80:8080 | HTTP | BD | Transparent
202.154.19.63:8090 | HTTP | ID | Transparent
163.181.207.213:9999 | HTTP | VN | Elite
45.239.48.101:999 | HTTP | EC | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
146.190.60.147:8016 | HTTP | US | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
131.196.246.4:999 | HTTP | MX | Transparent
176.111.37.216:39811 | HTTP | HK | Anonymous
98.83.197.228:3128 | HTTP | US | Anonymous
45.66.249.187:8080 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Anonymous
190.97.236.128:999 | HTTP | VE | Transparent
91.231.186.236:8181 | HTTP | GB | Elite
202.28.194.139:31280 | HTTP | TH | Elite
45.66.249.187:3128 | HTTP | US | Elite
43.160.242.118:3128 | HTTP | SG | Elite
194.32.213.158:5050 | HTTP | IR | Elite
179.1.126.25:999 | HTTP | CO | Transparent
190.8.164.71:999 | HTTP | VE | Transparent
216.106.179.216:49165 | HTTP | US | Elite
202.40.186.222:27202 | HTTP | BD | Elite
185.200.38.221:8085 | HTTP | TR | Transparent
111.119.162.248:10958 | HTTP | PK | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
165.154.162.73:8888 | HTTP | US | Elite
200.188.112.147:999 | HTTP | MX | Transparent
177.190.118.239:999 | HTTP | BR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.66.12.225:8080 | HTTP | IN | Transparent
185.128.240.77:8080 | HTTP | RO | Transparent
103.129.200.129:8070 | HTTP | BD | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
217.76.243.2:999 | HTTP | MX | Transparent
